"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2021","Unintentional","American Indian / Alaska Native","New Mexico","--","191,645","--","--","--"
"2021","Unintentional","American Indian / Alaska Native","Oklahoma","--","329,346","--","--","--"
"2021","Unintentional","American Indian / Alaska Native","Oregon","0**","46,080","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Pennsylvania","0**","18,819","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Rhode Island","0**","4,563","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","South Carolina","0**","19,028","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","South Dakota","0**","70,206","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Tennessee","0**","19,606","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Texas","0**","96,805","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Utah","0**","29,880","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Vermont","0**","2,064","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Virginia","0**","22,944","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Washington","--","93,950","--","--","--"
"2021","Unintentional","American Indian / Alaska Native","West Virginia","0**","3,842","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Wisconsin","0**","51,617","0.00**","0.00**","--"
"2021","Unintentional","American Indian / Alaska Native","Wyoming","0**","11,994","0.00**","0.00**","--"
"2021","Unintentional","Asian","Alabama","0**","76,371","0.00**","0.00**","--"
"2021","Unintentional","Asian","Alaska","0**","47,728","0.00**","0.00**","--"
"2021","Unintentional","Asian","Arizona","0**","262,032","0.00**","0.00**","--"
"2021","Unintentional","Asian","Arkansas","0**","52,458","0.00**","0.00**","--"
"2021","Unintentional","Asian","California","--","5,999,842","--","--","--"
"2021","Unintentional","Asian","Colorado","0**","200,357","0.00**","0.00**","--"
"2021","Unintentional","Asian","Connecticut","0**","178,256","0.00**","0.00**","--"
"2021","Unintentional","Asian","Delaware","0**","41,929","0.00**","0.00**","--"
"2021","Unintentional","Asian","District of Columbia","0**","29,441","0.00**","0.00**","--"
"2021","Unintentional","Asian","Florida","0**","640,758","0.00**","0.00**","--"
"2021","Unintentional","Asian","Georgia","0**","483,117","0.00**","0.00**","--"
"2021","Unintentional","Asian","Hawaii","0**","527,248","0.00**","0.00**","--"
"2021","Unintentional","Asian","Idaho","0**","28,587","0.00**","0.00**","--"
"2021","Unintentional","Asian","Illinois","0**","755,787","0.00**","0.00**","--"
"2021","Unintentional","Asian","Indiana","--","179,603","--","--","--"
"2021","Unintentional","Asian","Iowa","0**","85,392","0.00**","0.00**","--"
"2021","Unintentional","Asian","Kansas","0**","91,057","0.00**","0.00**","--"
"2021","Unintentional","Asian","Kentucky","0**","74,843","0.00**","0.00**","--"
"2021","Unintentional","Asian","North Carolina","--","348,781","--","--","--"
"2021","Unintentional","Asian","Ohio","--","307,341","--","--","--"
"2021","Unintentional","Asian","Wisconsin","--","182,424","--","--","--"
"2021","Unintentional","HI Native / Pacific Islander","Hawaii","--","140,232","--","--","--"
"2021","Unintentional","HI Native / Pacific Islander","Idaho","0**","3,494","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Illinois","0**","3,767","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Indiana","0**","2,824","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Iowa","0**","5,637","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Kansas","0**","3,170","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Kentucky","0**","3,468","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Louisiana","0**","1,760","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Maine","0**","449","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Maryland","0**","3,004","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Massachusetts","0**","3,158","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Michigan","0**","2,914","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Minnesota","0**","3,394","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Mississippi","0**","1,121","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Missouri","0**","9,133","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Montana","0**","809","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Nebraska","0**","1,343","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Nevada","0**","21,791","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","New Hampshire","0**","417","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","New Jersey","0**","3,355","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","New Mexico","0**","1,387","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","New York","0**","9,574","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","North Carolina","0**","7,426","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","North Dakota","0**","600","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Ohio","0**","5,428","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Oklahoma","0**","7,940","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Oregon","0**","17,790","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Pennsylvania","0**","4,058","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Rhode Island","0**","680","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","South Carolina","0**","3,140","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","South Dakota","0**","623","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Tennessee","0**","4,002","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Texas","0**","27,425","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Utah","0**","34,635","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Vermont","0**","190","0.00**","0.00**","--"
"2021","Unintentional","HI Native / Pacific Islander","Virginia","0**","6,392","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Alabama","--","85,895","--","--","--"
"2021","Unintentional","More than One Race","Arizona","--","165,563","--","--","--"
"2021","Unintentional","More than One Race","Louisiana","--","74,039","--","--","--"
"2021","Unintentional","More than One Race","Maine","0**","24,464","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Nevada","--","119,842","--","--","--"
"2021","Unintentional","More than One Race","New Mexico","--","34,613","--","--","--"
"2021","Unintentional","More than One Race","New York","0**","378,631","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Oklahoma","--","234,410","--","--","--"
"2021","Unintentional","More than One Race","Oregon","0**","148,782","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Pennsylvania","0**","241,065","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Rhode Island","0**","24,381","0.00**","0.00**","--"
"2021","Unintentional","More than One Race","Wisconsin","--","109,612","--","--","--"
"2021","Unintentional","More than One Race","Wyoming","0**","11,074","0.00**","0.00**","--"
"2021","Homicide","White","Alabama","128","3,253,505","3.93","4.25","3,178"
"2021","Homicide","White","Alaska","--","437,383","--","--","--"
"2021","Homicide","White","Arizona","91","3,955,373","2.30","2.51","2,234"
"2021","Homicide","White","Arkansas","97","2,145,105","4.52","4.84","2,415"
"2021","Homicide","White","California","214","13,853,708","1.55","1.64","5,229"
"2021","Homicide","White","Colorado","98","3,894,272","2.52","2.53","2,614"
"2021","Homicide","White","Connecticut","11**","2,326,859","0.47**","0.46**","231"
"2021","Homicide","White","Delaware","--","603,694","--","--","--"
"2021","Homicide","White","District of Columbia","0**","250,100","0.00**","0.00**","--"
"2021","Homicide","White","Florida","270","11,511,873","2.35","2.71","6,768"
"2021","Homicide","White","Georgia","138","5,466,470","2.52","2.57","3,535"
"2021","Homicide","White","Hawaii","--","312,210","--","--","--"
"2021","Homicide","White","Idaho","24","1,543,495","1.56","1.67","525"
"2021","Homicide","White","Illinois","104","7,552,375","1.38","1.43","2,765"
"2021","Homicide","White","Indiana","152","5,242,727","2.90","3.09","4,304"
"2021","Homicide","White","Iowa","32","2,683,888","1.19","1.35","887"
"2021","Homicide","White","Kansas","50","2,180,864","2.29","2.49","1,370"
"2021","Homicide","White","Kentucky","136","3,742,313","3.63","3.77","3,402"
"2021","Homicide","White","Louisiana","82","2,637,618","3.11","3.20","1,932"
"2021","Homicide","White","Maine","10**","1,274,379","0.79**","0.94**","282"
"2021","Homicide","White","Maryland","46","2,982,042","1.54","1.59","1,091"
"2021","Homicide","White","Massachusetts","18**","4,897,365","0.37**","0.39**","447"
"2021","Homicide","White","Michigan","123","7,434,405","1.65","1.80","3,294"
"2021","Homicide","White","Minnesota","33","4,450,336","0.74","0.81","855"
"2021","Homicide","White","Mississippi","91","1,649,499","5.52","5.81","2,231"
"2021","Homicide","White","Missouri","142","4,828,770","2.94","3.17","3,914"
"2021","Homicide","White","Montana","17**","945,694","1.80**","1.94**","482"
"2021","Homicide","White","Nebraska","14**","1,514,014","0.93**","0.96**","383"
"2021","Homicide","White","Nevada","48","1,485,746","3.23","3.18","1,035"
"2021","Homicide","White","New Hampshire","--","1,235,340","--","--","--"
"2021","Homicide","White","New Jersey","20**","4,928,030","0.41**","0.47**","491"
"2021","Homicide","White","New Mexico","39","792,923","4.92","5.57","913"
"2021","Homicide","White","New York","53","10,796,274","0.49","0.52","1,307"
"2021","Homicide","White","North Carolina","194","6,490,968","2.99","3.08","4,837"
"2021","Homicide","White","North Dakota","11**","649,452","1.69**","1.81**","197"
"2021","Homicide","White","Ohio","187","9,109,663","2.05","2.27","5,367"
"2021","Homicide","White","Oklahoma","102","2,537,906","4.02","4.28","2,659"
"2021","Homicide","White","Oregon","73","3,148,249","2.32","2.42","1,884"
"2021","Homicide","White","Pennsylvania","137","9,743,314","1.41","1.54","3,587"
"2021","Homicide","White","Rhode Island","11**","773,042","1.42**","1.43**","336"
"2021","Homicide","White","South Carolina","128","3,267,818","3.92","4.28","3,372"
"2021","Homicide","White","South Dakota","11**","727,299","1.51**","1.41**","259"
"2021","Homicide","White","Tennessee","182","5,035,197","3.62","3.83","4,396"
"2021","Homicide","White","Texas","367","12,030,515","3.05","3.19","9,643"
"2021","Homicide","White","Utah","30","2,561,385","1.17","1.21","748"
"2021","Homicide","White","Vermont","--","594,838","--","--","--"
"2021","Homicide","White","Virginia","94","5,188,765","1.81","1.88","2,383"
"2021","Homicide","White","Washington","102","5,090,821","2.00","2.08","2,649"
"2021","Homicide","White","West Virginia","63","1,631,262","3.86","4.26","1,550"
"2021","Homicide","White","Wisconsin","48","4,708,040","1.02","1.11","1,279"
"2021","Homicide","White","Wyoming","--","483,743","--","--","--"
"2021","Homicide","Black","Alabama","507","1,332,160","38.06","37.63","17,393"
"2021","Homicide","Black","Alaska","--","24,056","--","--","--"
"2021","Homicide","Black","Arizona","88","345,542","25.47","23.90","2,873"
"2021","Homicide","Black","Arkansas","170","466,459","36.45","35.57","6,043"
"2021","Homicide","Black","California","572","2,201,400","25.98","25.48","18,562"
"2021","Homicide","Black","Colorado","54","237,898","22.70","21.23","1,614"
"2021","Homicide","Black","Connecticut","74","381,092","19.42","18.77","2,673"
"2021","Homicide","Black","Delaware","65","223,004","29.15","29.53","2,348"
"2021","Homicide","Black","District of Columbia","160","294,856","54.26","53.46","5,267"
"2021","Homicide","Black","Florida","691","3,397,033","20.34","19.98","24,126"
"2021","Homicide","Black","Georgia","818","3,437,034","23.80","23.13","27,422"
"2021","Homicide","Black","Hawaii","--","28,339","--","--","--"
"2021","Homicide","Black","Idaho","--","14,777","--","--","--"
"2021","Homicide","Black","Illinois","1,013","1,786,596","56.70","56.61","35,591"
"2021","Homicide","Black","Indiana","311","664,325","46.81","45.17","10,850"
"2021","Homicide","Black","Iowa","27","130,582","20.68","19.27","992"
"2021","Homicide","Black","Kansas","42","169,390","24.80","24.18","1,561"
"2021","Homicide","Black","Kentucky","207","374,018","55.35","53.05","7,292"
"2021","Homicide","Black","Louisiana","700","1,477,483","47.38","46.68","24,961"
"2021","Homicide","Black","Maine","0**","23,991","0.00**","0.00**","--"
"2021","Homicide","Black","Maryland","497","1,856,924","26.77","27.53","16,494"
"2021","Homicide","Black","Massachusetts","49","521,391","9.40","8.65","1,683"
"2021","Homicide","Black","Michigan","530","1,387,600","38.20","38.31","17,407"
"2021","Homicide","Black","Minnesota","103","409,873","25.13","24.22","3,529"
"2021","Homicide","Black","Mississippi","484","1,106,108","43.76","43.99","16,362"
"2021","Homicide","Black","Missouri","438","712,974","61.43","61.13","14,829"
"2021","Homicide","Black","Montana","--","6,101","--","--","--"
"2021","Homicide","Black","Nebraska","24","97,895","24.52","23.10","912"
"2021","Homicide","Black","Nevada","92","302,957","30.37","28.76","2,979"
"2021","Homicide","Black","New Hampshire","--","21,431","--","--","--"
"2021","Homicide","Black","New Jersey","198","1,201,268","16.48","16.63","6,771"
