"Year","Ethnicity","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2015","Non-Hispanic","Rhode Island","49","902,778","5.43","5.22","972"
"2015","Non-Hispanic","South Carolina","835","4,630,857","18.03","17.79","20,231"
"2015","Non-Hispanic","South Dakota","95","823,691","11.53","11.47","2,358"
"2015","Non-Hispanic","Tennessee","1,053","6,257,910","16.83","16.35","22,761"
"2015","Non-Hispanic","Texas","2,534","16,812,208","15.07","14.58","54,967"
"2015","Non-Hispanic","Utah","349","2,579,066","13.53","14.00","8,658"
"2015","Non-Hispanic","Vermont","69","614,596","11.23","9.70","1,096"
"2015","Non-Hispanic","Virginia","914","7,623,918","11.99","11.48","20,592"
"2015","Non-Hispanic","Washington","639","6,288,064","10.16","9.65","12,515"
"2015","Non-Hispanic","West Virginia","277","1,815,639","15.26","14.17","4,719"
"2015","Non-Hispanic","Wisconsin","595","5,383,874","11.05","10.65","13,518"
"2015","Non-Hispanic","Wyoming","108","528,974","20.42","20.54","2,419"
"2015","Hispanic","Alabama","18**","198,121","9.09**","8.96**","598"
"2015","Hispanic","Alaska","--","50,380","--","--","--"
"2015","Hispanic","Arizona","160","2,107,701","7.59","7.47","5,154"
"2015","Hispanic","Arkansas","10**","212,796","4.70**","3.79**","411"
"2015","Hispanic","California","906","14,987,776","6.05","5.77","29,942"
"2015","Hispanic","Colorado","81","1,158,286","6.99","7.25","2,428"
"2015","Hispanic","Connecticut","27","546,931","4.94","4.39","953"
"2015","Hispanic","Delaware","--","83,478","--","--","--"
"2015","Hispanic","District of Columbia","--","72,338","--","--","--"
"2015","Hispanic","Florida","303","4,951,209","6.12","6.05","7,744"
"2015","Hispanic","Georgia","63","934,064","6.75","6.41","2,139"
"2015","Hispanic","Hawaii","--","146,485","--","--","--"
"2015","Hispanic","Idaho","13**","201,713","6.45**","8.06**","447"
"2015","Hispanic","Illinois","117","2,143,300","5.46","4.87","4,266"
"2015","Hispanic","Indiana","32","437,040","7.32","9.32","862"
"2015","Hispanic","Iowa","--","178,561","--","--","--"
"2015","Hispanic","Kansas","34","335,464","10.14","9.53","1,178"
"2015","Hispanic","Kentucky","12**","153,713","7.81**","8.00**","374"
"2015","Hispanic","Louisiana","23","228,477","10.07","11.04","633"
"2015","Hispanic","Maine","--","20,640","--","--","--"
"2015","Hispanic","Maryland","16**","564,266","2.84**","2.53**","620"
"2015","Hispanic","Massachusetts","34","758,599","4.48","4.02","1,209"
"2015","Hispanic","Michigan","30","486,925","6.16","6.38","952"
"2015","Hispanic","Minnesota","11**","284,102","3.87**","3.42**","420"
"2015","Hispanic","Mississippi","--","90,531","--","--","--"
"2015","Hispanic","Missouri","16**","242,346","6.60**","5.95**","593"
"2015","Hispanic","Montana","--","37,089","--","--","--"
"2015","Hispanic","Nebraska","--","196,521","--","--","--"
"2015","Hispanic","Nevada","63","804,258","7.83","8.00","1,953"
"2015","Hispanic","New Hampshire","--","45,608","--","--","--"
"2015","Hispanic","New Jersey","39","1,722,071","2.27","2.10","1,355"
"2015","Hispanic","New Mexico","142","1,010,088","14.06","14.42","4,124"
"2015","Hispanic","New York","87","3,664,508","2.37","2.16","2,930"
"2015","Hispanic","North Carolina","54","900,391","6.00","5.90","1,893"
"2015","Hispanic","North Dakota","--","26,396","--","--","--"
"2015","Hispanic","Ohio","16**","416,768","3.84**","3.16**","659"
"2015","Hispanic","Oklahoma","42","396,806","10.59","9.70","1,548"
"2015","Hispanic","Oregon","22","505,555","4.35","3.69","826"
"2015","Hispanic","Pennsylvania","81","870,319","9.31","9.13","2,697"
"2015","Hispanic","Rhode Island","--","154,108","--","--","--"
"2015","Hispanic","South Carolina","14**","265,149","5.28**","5.14**","447"
"2015","Hispanic","South Dakota","0**","30,972","0.00**","0.00**","--"
"2015","Hispanic","Tennessee","18**","337,444","5.33**","5.18**","645"
"2015","Hispanic","Texas","660","10,656,323","6.19","6.23","19,936"
"2015","Hispanic","Utah","18**","404,560","4.45**","4.58**","547"
"2015","Hispanic","Vermont","--","11,214","--","--","--"
"2015","Hispanic","Virginia","23","743,385","3.09","3.34","703"
"2015","Hispanic","Washington","79","879,223","8.99","8.51","2,783"
"2015","Hispanic","West Virginia","--","27,693","--","--","--"
"2015","Hispanic","Wisconsin","18**","379,053","4.75**","4.79**","557"
"2015","Hispanic","Wyoming","--","57,415","--","--","--"
"2015","Unknown","Alabama","--","--","--","--","--"
"2015","Unknown","Alaska","--","--","--","--","--"
"2015","Unknown","Arizona","--","--","--","--","--"
"2015","Unknown","Arkansas","--","--","--","--","--"
"2015","Unknown","California","--","--","--","--","--"
"2015","Unknown","Colorado","--","--","--","--","--"
"2015","Unknown","Florida","17**","--","0.00**","0.00**","199"
"2015","Unknown","Georgia","--","--","--","--","--"
"2015","Unknown","Hawaii","--","--","--","--","--"
"2015","Unknown","Illinois","--","--","--","--","--"
"2015","Unknown","Indiana","--","--","--","--","--"
"2015","Unknown","Kansas","--","--","--","--","--"
"2015","Unknown","Kentucky","--","--","--","--","--"
"2015","Unknown","Louisiana","--","--","--","--","--"
"2015","Unknown","Maryland","--","--","--","--","--"
"2015","Unknown","Massachusetts","--","--","--","--","--"
"2015","Unknown","Michigan","--","--","--","--","--"
"2015","Unknown","Missouri","--","--","--","--","--"
"2015","Unknown","Montana","--","--","--","--","--"
"2015","Unknown","New Mexico","--","--","--","--","--"
"2015","Unknown","New York","--","--","--","--","--"
"2015","Unknown","North Carolina","--","--","--","--","--"
"2015","Unknown","Ohio","--","--","--","--","--"
"2015","Unknown","Oklahoma","--","--","--","--","--"
"2015","Unknown","Oregon","--","--","--","--","--"
"2015","Unknown","Pennsylvania","21","--","0.00","0.00","512"
"2015","Unknown","South Carolina","--","--","--","--","--"
"2015","Unknown","South Dakota","--","--","--","--","--"
"2015","Unknown","Tennessee","--","--","--","--","--"
"2015","Unknown","Texas","--","--","--","--","--"
"2015","Unknown","Virginia","--","--","--","--","--"
"2014","Non-Hispanic","Alabama","804","4,649,377","17.29","17.27","18,370"
"2014","Non-Hispanic","Alaska","139","687,971","20.20","19.57","3,504"
"2014","Non-Hispanic","Arizona","741","4,674,578","15.85","14.69","13,269"
"2014","Non-Hispanic","Arkansas","484","2,761,081","17.53","17.17","10,176"
"2014","Non-Hispanic","California","2,179","23,774,783","9.17","8.31","40,725"
"2014","Non-Hispanic","Colorado","573","4,221,260","13.57","12.94","11,134"
"2014","Non-Hispanic","Connecticut","164","3,059,696","5.36","4.91","2,951"
"2014","Non-Hispanic","Delaware","97","851,695","11.39","11.31","2,044"
"2014","Non-Hispanic","District of Columbia","82","594,283","13.80","12.11","2,751"
"2014","Non-Hispanic","Florida","2,110","15,074,160","14.00","13.31","42,777"
"2014","Non-Hispanic","Georgia","1,359","9,160,607","14.84","14.54","31,921"
"2014","Non-Hispanic","Hawaii","38","1,272,567","2.99","2.70","492"
"2014","Non-Hispanic","Idaho","205","1,435,950","14.28","14.17","4,125"
"2014","Non-Hispanic","Illinois","1,062","10,760,351","9.87","9.78","28,884"
"2014","Non-Hispanic","Indiana","795","6,167,661","12.89","12.74","18,962"
"2014","Non-Hispanic","Iowa","238","2,937,353","8.10","7.63","4,659"
"2014","Non-Hispanic","Kansas","299","2,572,924","11.62","11.41","6,319"
"2014","Non-Hispanic","Kentucky","625","4,266,738","14.65","14.14","11,994"
"2014","Non-Hispanic","Louisiana","877","4,423,954","19.82","19.52","22,550"
"2014","Non-Hispanic","Maine","129","1,311,049","9.84","9.12","2,197"
"2014","Non-Hispanic","Maryland","529","5,413,979","9.77","9.59","12,736"
"2014","Non-Hispanic","Massachusetts","187","6,030,977","3.10","2.83","4,237"
"2014","Non-Hispanic","Michigan","1,070","9,453,876","11.32","11.24","25,864"
"2014","Non-Hispanic","Minnesota","367","5,175,749","7.09","6.73","7,548"
"2014","Non-Hispanic","Mississippi","542","2,903,493","18.67","18.68","13,452"
"2014","Non-Hispanic","Missouri","928","5,823,086","15.94","15.51","20,684"
"2014","Non-Hispanic","Montana","168","987,250","17.02","16.11","2,956"
"2014","Non-Hispanic","Nebraska","173","1,688,845","10.24","10.06","3,988"
"2014","Non-Hispanic","Nevada","374","2,038,568","18.35","17.09","6,970"
"2014","Non-Hispanic","New Hampshire","117","1,290,668","9.07","8.47","2,441"
"2014","Non-Hispanic","New Jersey","412","7,173,587","5.74","5.87","10,567"
"2014","Non-Hispanic","New Mexico","212","1,087,773","19.49","17.64","3,667"
"2014","Non-Hispanic","New York","783","16,023,326","4.89","4.62","17,855"
"2014","Non-Hispanic","North Carolina","1,156","9,062,314","12.76","12.20","25,115"
"2014","Non-Hispanic","North Dakota","94","715,531","13.14","12.17","2,142"
"2014","Non-Hispanic","Ohio","1,188","11,202,237","10.61","10.43","27,336"
"2014","Non-Hispanic","Oklahoma","576","3,495,490","16.48","16.05","12,276"
"2014","Non-Hispanic","Oregon","470","3,473,092","13.53","12.28","7,873"
"2014","Non-Hispanic","Pennsylvania","1,312","11,950,867","10.98","10.39","27,506"
"2014","Non-Hispanic","Rhode Island","30","907,150","3.31","3.00","684"
"2014","Non-Hispanic","South Carolina","752","4,570,399","16.45","15.92","17,346"
"2014","Non-Hispanic","South Dakota","89","819,721","10.86","10.71","2,106"
"2014","Non-Hispanic","Tennessee","981","6,217,726","15.78","15.24","21,353"
"2014","Non-Hispanic","Texas","2,226","16,553,732","13.45","12.91","46,618"
"2014","Non-Hispanic","Utah","318","2,544,845","12.50","13.28","7,431"
"2014","Non-Hispanic","Vermont","68","614,812","11.06","10.15","1,281"
"2014","Non-Hispanic","Virginia","858","7,592,814","11.30","10.78","18,481"
"2014","Non-Hispanic","Washington","648","6,204,833","10.44","9.92","13,349"
"2014","Non-Hispanic","West Virginia","285","1,823,791","15.63","14.71","5,361"
"2014","Non-Hispanic","Wisconsin","470","5,382,449","8.73","8.38","10,213"
"2014","Non-Hispanic","Wyoming","88","526,733","16.71","17.03","2,053"
"2014","Hispanic","Alabama","--","194,360","--","--","--"
"2014","Hispanic","Alaska","--","49,104","--","--","--"
"2014","Hispanic","Arizona","171","2,058,295","8.31","8.29","5,430"
"2014","Hispanic","Arkansas","11**","207,678","5.30**","5.32**","351"
"2014","Hispanic","California","760","14,811,923","5.13","4.84","25,597"
"2014","Hispanic","Colorado","89","1,131,377","7.87","7.91","2,740"
"2014","Hispanic","Connecticut","23","536,001","4.29","3.87","763"
"2014","Hispanic","Delaware","--","81,436","--","--","--"
"2014","Hispanic","District of Columbia","--","69,320","--","--","--"
"2014","Hispanic","Florida","284","4,779,720","5.94","5.87","7,140"
"2014","Hispanic","Georgia","32","910,597","3.51","3.34","1,098"
"2014","Hispanic","Hawaii","--","142,768","--","--","--"
"2014","Hispanic","Idaho","--","196,298","--","--","--"
"2014","Hispanic","Illinois","104","2,124,741","4.90","4.59","3,798"
"2014","Hispanic","Indiana","23","428,358","5.37","6.03","701"
"2014","Hispanic","Iowa","--","173,290","--","--","--"
"2014","Hispanic","Kansas","29","328,937","8.82","9.46","1,008"
"2014","Hispanic","Kentucky","--","150,254","--","--","--"
"2014","Hispanic","Louisiana","19**","221,984","8.56**","8.53**","524"
"2014","Hispanic","Maine","--","20,168","--","--","--"
"2014","Hispanic","Maryland","14**","546,085","2.56**","2.54**","439"
"2014","Hispanic","Massachusetts","37","733,887","5.04","4.80","1,186"
"2014","Hispanic","Michigan","25","478,157","5.23","4.89","890"
"2014","Hispanic","Minnesota","10**","276,916","3.61**","3.24**","368"
"2014","Hispanic","Mississippi","--","88,399","--","--","--"
"2014","Hispanic","Missouri","15**","236,044","6.36**","6.53**","494"
"2014","Hispanic","Montana","--","35,407","--","--","--"
"2014","Hispanic","Nebraska","--","191,110","--","--","--"
"2014","Hispanic","Nevada","55","780,367","7.05","7.01","1,721"
"2014","Hispanic","New Hampshire","--","43,589","--","--","--"
"2014","Hispanic","New Jersey","56","1,693,690","3.31","3.20","1,881"
"2014","Hispanic","New Mexico","123","1,002,463","12.27","12.27","3,667"
"2014","Hispanic","New York","89","3,630,105","2.45","2.19","3,087"
"2014","Hispanic","North Carolina","45","874,981","5.14","5.60","1,415"
"2014","Hispanic","North Dakota","--","23,205","--","--","--"
"2014","Hispanic","Ohio","23","404,336","5.69","6.53","638"
"2014","Hispanic","Oklahoma","34","383,697","8.86","8.31","1,239"
"2014","Hispanic","Oregon","24","492,355","4.88","5.75","726"
"2014","Hispanic","Pennsylvania","70","841,525","8.32","7.85","2,428"
"2014","Hispanic","Rhode Island","--","149,361","--","--","--"
"2014","Hispanic","South Carolina","14**","256,459","5.46**","5.78**","473"
"2014","Hispanic","South Dakota","0**","29,949","0.00**","0.00**","--"
"2014","Hispanic","Tennessee","27","326,891","8.26","8.24","944"
"2014","Hispanic","Texas","616","10,409,360","5.92","6.01","19,059"
"2014","Hispanic","Utah","19**","393,482","4.83**","6.10**","540"
"2014","Hispanic","Vermont","--","10,881","--","--","--"
"2014","Hispanic","Virginia","24","722,616","3.32","3.62","770"
"2014","Hispanic","Washington","52","852,698","6.10","5.47","1,926"
"2014","Hispanic","West Virginia","--","26,778","--","--","--"
"2014","Hispanic","Wisconsin","17**","370,750","4.59**","4.07**","651"
"2014","Hispanic","Wyoming","--","56,426","--","--","--"
"2014","Unknown","Alabama","--","--","--","--","--"
"2014","Unknown","Arizona","15**","--","0.00**","0.00**","153"
"2014","Unknown","Arkansas","--","--","--","--","--"
"2014","Unknown","California","--","--","--","--","--"
"2014","Unknown","Colorado","--","--","--","--","--"
"2014","Unknown","District of Columbia","--","--","--","--","--"
"2014","Unknown","Florida","16**","--","0.00**","0.00**","189"
"2014","Unknown","Illinois","13**","--","0.00**","0.00**","345"
"2014","Unknown","Kansas","--","--","--","--","--"
"2014","Unknown","Kentucky","--","--","--","--","--"
"2014","Unknown","Maryland","--","--","--","--","--"
"2014","Unknown","Massachusetts","--","--","--","--","--"
"2014","Unknown","Mississippi","--","--","--","--","--"
"2014","Unknown","Montana","--","--","--","--","--"
"2014","Unknown","New Hampshire","--","--","--","--","--"
"2014","Unknown","New Mexico","--","--","--","--","--"
"2014","Unknown","New York","--","--","--","--","--"
"2014","Unknown","North Carolina","--","--","--","--","--"
"2014","Unknown","Oklahoma","--","--","--","--","--"
"2014","Unknown","Oregon","--","--","--","--","--"
"2014","Unknown","Pennsylvania","--","--","--","--","--"
"2014","Unknown","Rhode Island","--","--","--","--","--"
"2014","Unknown","South Carolina","--","--","--","--","--"
"2014","Unknown","Tennessee","--","--","--","--","--"
"2014","Unknown","Texas","--","--","--","--","--"
"2014","Unknown","Virginia","--","--","--","--","--"
"2014","Unknown","Washington","--","--","--","--","--"
"2013","Non-Hispanic","Alabama","843","4,639,498","18.17","17.79","19,001"
"2013","Non-Hispanic","Alaska","140","690,086","20.29","20.25","3,978"
"2013","Non-Hispanic","Arizona","747","4,621,631","16.16","15.35","13,471"
"2013","Non-Hispanic","Arkansas","491","2,757,043","17.81","17.47","10,831"
"2013","Non-Hispanic","California","2,170","23,624,361","9.19","8.44","43,166"
"2013","Non-Hispanic","Colorado","526","4,162,064","12.64","11.93","10,198"
"2013","Non-Hispanic","Connecticut","146","3,072,002","4.75","4.75","3,427"
"2013","Non-Hispanic","Delaware","99","844,542","11.72","11.17","2,121"
"2013","Non-Hispanic","District of Columbia","70","584,981","11.97","9.28","2,509"
"2013","Non-Hispanic","Florida","2,157","14,919,004","14.46","13.71","43,080"
"2013","Non-Hispanic","Georgia","1,217","9,081,200","13.40","13.21","28,295"
"2013","Non-Hispanic","Hawaii","38","1,270,181","2.99","2.81","682"
"2013","Non-Hispanic","Idaho","221","1,420,672","15.56","15.33","4,456"
"2013","Non-Hispanic","Illinois","1,015","10,790,911","9.41","9.26","26,962"
"2013","Non-Hispanic","Indiana","827","6,151,527","13.44","13.35","20,185"
"2013","Non-Hispanic","Iowa","248","2,925,361","8.48","8.24","4,964"
"2013","Non-Hispanic","Kansas","310","2,572,299","12.05","11.57","6,477"
"2013","Non-Hispanic","Kentucky","615","4,259,176","14.44","13.78","12,589"
"2013","Non-Hispanic","Louisiana","869","4,410,395","19.70","19.65","23,523"
"2013","Non-Hispanic","Maine","156","1,309,383","11.91","10.82","2,648"
"2013","Non-Hispanic","Maryland","563","5,399,705","10.43","10.40","15,247"
"2013","Non-Hispanic","Massachusetts","176","6,006,904","2.93","2.79","4,207"
"2013","Non-Hispanic","Michigan","1,162","9,446,085","12.30","12.20","27,704"
"2013","Non-Hispanic","Minnesota","414","5,144,350","8.05","7.73","8,798"
"2013","Non-Hispanic","Mississippi","517","2,903,885","17.80","17.88","12,630"
"2013","Non-Hispanic","Missouri","865","5,812,908","14.88","14.59","19,478"
"2013","Non-Hispanic","Montana","164","980,418","16.73","16.58","3,404"
"2013","Non-Hispanic","Nebraska","159","1,679,801","9.47","9.41","3,298"
"2013","Non-Hispanic","Nevada","353","2,015,171","17.52","16.25","6,514"
"2013","Non-Hispanic","New Hampshire","92","1,285,374","7.16","6.55","1,733"
"2013","Non-Hispanic","New Jersey","445","7,194,457","6.19","6.31","11,858"
"2013","Non-Hispanic","New Mexico","191","1,096,724","17.42","16.18","3,381"
"2013","Non-Hispanic","New York","786","16,033,207","4.90","4.64","17,862"
"2013","Non-Hispanic","North Carolina","1,189","8,990,806","13.23","12.79","26,175"
"2013","Non-Hispanic","North Dakota","82","702,494","11.67","11.35","2,122"
"2013","Non-Hispanic","Ohio","1,276","11,187,937","11.41","11.22","29,573"
"2013","Non-Hispanic","Oklahoma","606","3,482,355","17.40","17.27","13,361"
"2013","Non-Hispanic","Oregon","441","3,443,491","12.81","11.71","7,886"
"2013","Non-Hispanic","Pennsylvania","1,374","11,967,307","11.48","11.16","30,390"
"2013","Non-Hispanic","Rhode Island","43","910,521","4.72","4.53","804"
"2013","Non-Hispanic","South Carolina","732","4,517,484","16.20","15.72","15,955"
