county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
20093,,,,All,Kearny County
20093,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kearny County
20093,,,,Black or African American (NH),Kearny County
20093,,,,Hispanic or Latino,Kearny County
20093,,,,Indigenous (NH),Kearny County
20093,,,,White (NH),Kearny County
20095,,,,All,Kingman County
20095,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kingman County
20095,,,,Black or African American (NH),Kingman County
20095,,,,Hispanic or Latino,Kingman County
20095,,,,Indigenous (NH),Kingman County
20095,,,,White (NH),Kingman County
20097,,,,All,Kiowa County
20097,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Kiowa County
20097,,,,Black or African American (NH),Kiowa County
20097,,,,Hispanic or Latino,Kiowa County
20097,,,,Indigenous (NH),Kiowa County
20097,,,,White (NH),Kiowa County
20099,,,,All,Labette County
20099,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Labette County
20099,,,,Black or African American (NH),Labette County
20099,,,,Hispanic or Latino,Labette County
20099,,,,Indigenous (NH),Labette County
20099,,,,White (NH),Labette County
20101,,,,All,Lane County
20101,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lane County
20101,,,,Black or African American (NH),Lane County
20101,,,,Hispanic or Latino,Lane County
20101,,,,Indigenous (NH),Lane County
20101,,,,White (NH),Lane County
20103,,,,All,Leavenworth County
20103,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Leavenworth County
20103,,,,Black or African American (NH),Leavenworth County
20103,,,,Hispanic or Latino,Leavenworth County
20103,,,,Indigenous (NH),Leavenworth County
20103,,,,White (NH),Leavenworth County
20105,,,,All,Lincoln County
20105,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lincoln County
20105,,,,Black or African American (NH),Lincoln County
20105,,,,Hispanic or Latino,Lincoln County
20105,,,,Indigenous (NH),Lincoln County
20105,,,,White (NH),Lincoln County
20107,,,,All,Linn County
20107,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Linn County
20107,,,,Black or African American (NH),Linn County
20107,,,,Hispanic or Latino,Linn County
20107,,,,Indigenous (NH),Linn County
20107,,,,White (NH),Linn County
20109,,,,All,Logan County
20109,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Logan County
20109,,,,Black or African American (NH),Logan County
20109,,,,Hispanic or Latino,Logan County
20109,,,,Indigenous (NH),Logan County
20109,,,,White (NH),Logan County
20111,,,,All,Lyon County
20111,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lyon County
20111,,,,Black or African American (NH),Lyon County
20111,,,,Hispanic or Latino,Lyon County
20111,,,,Indigenous (NH),Lyon County
20111,,,,White (NH),Lyon County
20113,,,,All,McPherson County
20113,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",McPherson County
20113,,,,Black or African American (NH),McPherson County
20113,,,,Hispanic or Latino,McPherson County
20113,,,,Indigenous (NH),McPherson County
20113,,,,White (NH),McPherson County
20115,,,,All,Marion County
20115,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
20115,,,,Black or African American (NH),Marion County
20115,,,,Hispanic or Latino,Marion County
20115,,,,Indigenous (NH),Marion County
20115,,,,White (NH),Marion County
20117,,,,All,Marshall County
20117,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marshall County
20117,,,,Black or African American (NH),Marshall County
20117,,,,Hispanic or Latino,Marshall County
20117,,,,Indigenous (NH),Marshall County
20117,,,,White (NH),Marshall County
20119,,,,All,Meade County
20119,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Meade County
20119,,,,Black or African American (NH),Meade County
20119,,,,Hispanic or Latino,Meade County
20119,,,,Indigenous (NH),Meade County
20119,,,,White (NH),Meade County
20121,,,,All,Miami County
20121,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Miami County
20121,,,,Black or African American (NH),Miami County
20121,,,,Hispanic or Latino,Miami County
20121,,,,Indigenous (NH),Miami County
20121,,,,White (NH),Miami County
20123,,,,All,Mitchell County
20123,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mitchell County
20123,,,,Black or African American (NH),Mitchell County
20123,,,,Hispanic or Latino,Mitchell County
20123,,,,Indigenous (NH),Mitchell County
20123,,,,White (NH),Mitchell County
20125,,,,All,Montgomery County
20125,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Montgomery County
20125,,,,Black or African American (NH),Montgomery County
20125,,,,Hispanic or Latino,Montgomery County
20125,,,,Indigenous (NH),Montgomery County
20125,,,,White (NH),Montgomery County
20127,,,,All,Morris County
20127,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Morris County
20127,,,,Black or African American (NH),Morris County
20127,,,,Hispanic or Latino,Morris County
20127,,,,Indigenous (NH),Morris County
20127,,,,White (NH),Morris County
20129,,,,All,Morton County
20129,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Morton County
20129,,,,Black or African American (NH),Morton County
20129,,,,Hispanic or Latino,Morton County
20129,,,,Indigenous (NH),Morton County
20129,,,,White (NH),Morton County
20131,,,,All,Nemaha County
20131,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Nemaha County
20131,,,,Black or African American (NH),Nemaha County
20131,,,,Hispanic or Latino,Nemaha County
20131,,,,Indigenous (NH),Nemaha County
20131,,,,White (NH),Nemaha County
20133,,,,All,Neosho County
20133,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Neosho County
20133,,,,Black or African American (NH),Neosho County
20133,,,,Hispanic or Latino,Neosho County
20133,,,,Indigenous (NH),Neosho County
20133,,,,White (NH),Neosho County
20135,,,,All,Ness County
20135,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ness County
20135,,,,Black or African American (NH),Ness County
20135,,,,Hispanic or Latino,Ness County
20135,,,,Indigenous (NH),Ness County
20135,,,,White (NH),Ness County
20137,,,,All,Norton County
20137,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Norton County
20137,,,,Black or African American (NH),Norton County
20137,,,,Hispanic or Latino,Norton County
20137,,,,Indigenous (NH),Norton County
20137,,,,White (NH),Norton County
20139,,,,All,Osage County
20139,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Osage County
20139,,,,Black or African American (NH),Osage County
20139,,,,Hispanic or Latino,Osage County
20139,,,,Indigenous (NH),Osage County
20139,,,,White (NH),Osage County
20141,,,,All,Osborne County
20141,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Osborne County
20141,,,,Black or African American (NH),Osborne County
20141,,,,Hispanic or Latino,Osborne County
20141,,,,Indigenous (NH),Osborne County
20141,,,,White (NH),Osborne County
20143,,,,All,Ottawa County
20143,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ottawa County
20143,,,,Black or African American (NH),Ottawa County
20143,,,,Hispanic or Latino,Ottawa County
20143,,,,Indigenous (NH),Ottawa County
20143,,,,White (NH),Ottawa County
20145,,,,All,Pawnee County
20145,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pawnee County
20145,,,,Black or African American (NH),Pawnee County
20145,,,,Hispanic or Latino,Pawnee County
20145,,,,Indigenous (NH),Pawnee County
20145,,,,White (NH),Pawnee County
20147,,,,All,Phillips County
20147,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Phillips County
20147,,,,Black or African American (NH),Phillips County
20147,,,,Hispanic or Latino,Phillips County
20147,,,,Indigenous (NH),Phillips County
20147,,,,White (NH),Phillips County
20149,,,,All,Pottawatomie County
20149,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pottawatomie County
20149,,,,Black or African American (NH),Pottawatomie County
20149,,,,Hispanic or Latino,Pottawatomie County
20149,,,,Indigenous (NH),Pottawatomie County
20149,,,,White (NH),Pottawatomie County
20151,,,,All,Pratt County
20151,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pratt County
20151,,,,Black or African American (NH),Pratt County
20151,,,,Hispanic or Latino,Pratt County
20151,,,,Indigenous (NH),Pratt County
20151,,,,White (NH),Pratt County
20153,,,,All,Rawlins County
20153,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Rawlins County
20153,,,,Black or African American (NH),Rawlins County
20153,,,,Hispanic or Latino,Rawlins County
20153,,,,Indigenous (NH),Rawlins County
20153,,,,White (NH),Rawlins County
20155,,,,All,Reno County
20155,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Reno County
20155,,,,Black or African American (NH),Reno County
20155,,,,Hispanic or Latino,Reno County
20155,,,,Indigenous (NH),Reno County
20155,,,,White (NH),Reno County
20157,,,,All,Republic County
20157,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Republic County
20157,,,,Black or African American (NH),Republic County
20157,,,,Hispanic or Latino,Republic County
20157,,,,Indigenous (NH),Republic County
20157,,,,White (NH),Republic County
20159,,,,All,Rice County
20159,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Rice County
20159,,,,Black or African American (NH),Rice County
20159,,,,Hispanic or Latino,Rice County
20159,,,,Indigenous (NH),Rice County
20159,,,,White (NH),Rice County
20161,,,,All,Riley County
20161,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Riley County
20161,,,,Black or African American (NH),Riley County
20161,,,,Hispanic or Latino,Riley County
20161,,,,Indigenous (NH),Riley County
20161,,,,White (NH),Riley County
20163,,,,All,Rooks County
20163,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Rooks County
20163,,,,Black or African American (NH),Rooks County
20163,,,,Hispanic or Latino,Rooks County
20163,,,,Indigenous (NH),Rooks County
20163,,,,White (NH),Rooks County
20165,,,,All,Rush County
20165,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Rush County
20165,,,,Black or African American (NH),Rush County
20165,,,,Hispanic or Latino,Rush County
20165,,,,Indigenous (NH),Rush County
20165,,,,White (NH),Rush County
20167,,,,All,Russell County
20167,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Russell County
20167,,,,Black or African American (NH),Russell County
20167,,,,Hispanic or Latino,Russell County
20167,,,,Indigenous (NH),Russell County
20167,,,,White (NH),Russell County
20169,,,,All,Saline County
20169,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Saline County
20169,,,,Black or African American (NH),Saline County
20169,,,,Hispanic or Latino,Saline County
20169,,,,Indigenous (NH),Saline County
20169,,,,White (NH),Saline County
20171,,,,All,Scott County
20171,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Scott County
20171,,,,Black or African American (NH),Scott County
20171,,,,Hispanic or Latino,Scott County
20171,,,,Indigenous (NH),Scott County
20171,,,,White (NH),Scott County
20173,,,,All,Sedgwick County
20173,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sedgwick County
20173,,,,Black or African American (NH),Sedgwick County
20173,,,,Hispanic or Latino,Sedgwick County
20173,,,,Indigenous (NH),Sedgwick County
20173,,,,White (NH),Sedgwick County
20175,,,,All,Seward County
20175,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Seward County
20175,,,,Black or African American (NH),Seward County
20175,,,,Hispanic or Latino,Seward County
20175,,,,Indigenous (NH),Seward County
20175,,,,White (NH),Seward County
20177,,,,All,Shawnee County
20177,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Shawnee County
20177,,,,Black or African American (NH),Shawnee County
20177,,,,Hispanic or Latino,Shawnee County
20177,,,,Indigenous (NH),Shawnee County
20177,,,,White (NH),Shawnee County
20179,,,,All,Sheridan County
20179,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sheridan County
20179,,,,Black or African American (NH),Sheridan County
20179,,,,Hispanic or Latino,Sheridan County
20179,,,,Indigenous (NH),Sheridan County
20179,,,,White (NH),Sheridan County
20181,,,,All,Sherman County
20181,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sherman County
20181,,,,Black or African American (NH),Sherman County
20181,,,,Hispanic or Latino,Sherman County
20181,,,,Indigenous (NH),Sherman County
20181,,,,White (NH),Sherman County
20183,,,,All,Smith County
20183,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Smith County
20183,,,,Black or African American (NH),Smith County
20183,,,,Hispanic or Latino,Smith County
20183,,,,Indigenous (NH),Smith County
20183,,,,White (NH),Smith County
20185,,,,All,Stafford County
20185,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stafford County
20185,,,,Black or African American (NH),Stafford County
20185,,,,Hispanic or Latino,Stafford County
20185,,,,Indigenous (NH),Stafford County
20185,,,,White (NH),Stafford County
20187,,,,All,Stanton County
20187,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stanton County
20187,,,,Black or African American (NH),Stanton County
20187,,,,Hispanic or Latino,Stanton County
20187,,,,Indigenous (NH),Stanton County
20187,,,,White (NH),Stanton County
20189,,,,All,Stevens County
20189,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stevens County
20189,,,,Black or African American (NH),Stevens County
20189,,,,Hispanic or Latino,Stevens County
20189,,,,Indigenous (NH),Stevens County
20189,,,,White (NH),Stevens County
20191,,,,All,Sumner County
20191,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Sumner County
20191,,,,Black or African American (NH),Sumner County
20191,,,,Hispanic or Latino,Sumner County
20191,,,,Indigenous (NH),Sumner County
20191,,,,White (NH),Sumner County
20193,,,,All,Thomas County
20193,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Thomas County
20193,,,,Black or African American (NH),Thomas County
20193,,,,Hispanic or Latino,Thomas County
20193,,,,Indigenous (NH),Thomas County
20193,,,,White (NH),Thomas County
20195,,,,All,Trego County
20195,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Trego County
20195,,,,Black or African American (NH),Trego County
20195,,,,Hispanic or Latino,Trego County
20195,,,,Indigenous (NH),Trego County
20195,,,,White (NH),Trego County
20197,,,,All,Wabaunsee County
20197,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wabaunsee County
20197,,,,Black or African American (NH),Wabaunsee County
20197,,,,Hispanic or Latino,Wabaunsee County
20197,,,,Indigenous (NH),Wabaunsee County
20197,,,,White (NH),Wabaunsee County
20199,,,,All,Wallace County
20199,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wallace County
20199,,,,Black or African American (NH),Wallace County
20199,,,,Hispanic or Latino,Wallace County
20199,,,,Indigenous (NH),Wallace County
20199,,,,White (NH),Wallace County
20201,,,,All,Washington County
20201,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Washington County
20201,,,,Black or African American (NH),Washington County
20201,,,,Hispanic or Latino,Washington County
20201,,,,Indigenous (NH),Washington County
20201,,,,White (NH),Washington County
20203,,,,All,Wichita County
20203,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wichita County
20203,,,,Black or African American (NH),Wichita County
20203,,,,Hispanic or Latino,Wichita County
20203,,,,Indigenous (NH),Wichita County
20203,,,,White (NH),Wichita County
20205,,,,All,Wilson County
20205,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Wilson County
20205,,,,Black or African American (NH),Wilson County
20205,,,,Hispanic or Latino,Wilson County
20205,,,,Indigenous (NH),Wilson County
20205,,,,White (NH),Wilson County
20207,,,,All,Woodson County
20207,,,,"Asian, Native Hawaiian, and Pacific Islander (NH)",Woodson County
20207,,,,Black or African American (NH),Woodson County
20207,,,,Hispanic or Latino,Woodson County
20207,,,,Indigenous (NH),Woodson County
20207,,,,White (NH),Woodson County
