time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2012,Maryland,24,Male,9.15,8.91,18.83,83.5,93.0,88.4,88.8,93.4,91.2
2012,Massachusetts,25,Female,0.29,0.47,0.76,-73.4,-79.5,-78.3,13.7,10.6,11.2
2012,Massachusetts,25,Male,1.95,4.18,6.41,78.3,84.7,83.5,86.3,89.4,88.8
2012,Michigan,26,Female,1.53,1.15,2.7,-73.9,-81.7,-78.2,13.3,9.3,11.1
2012,Michigan,26,Male,10.33,11.63,22.35,76.6,84.7,81.1,86.7,90.7,88.9
2012,Minnesota,27,Female,0.52,1.0,1.52,-54.3,-82.7,-78.7,23.0,8.7,10.7
2012,Minnesota,27,Male,1.76,10.59,12.77,54.9,83.7,79.7,77.0,91.3,89.3
2012,Mississippi,28,Female,2.41,3.78,6.39,-66.7,-61.9,-64.4,17.1,19.6,18.3
2012,Mississippi,28,Male,12.34,16.41,30.14,70.6,65.4,68.1,82.9,80.4,81.7
2012,Missouri,29,Female,1.63,2.18,3.91,-68.4,-75.9,-73.3,16.1,12.3,13.6
2012,Missouri,29,Male,8.84,16.22,25.8,71.2,79.0,76.3,83.9,87.7,86.4
2012,Montana,30,Female,,3.8,4.8,,-75.1,-71.9,,12.4,14.0
2012,Montana,30,Male,,26.58,29.16,,74.5,71.3,,87.6,86.0
2012,Nebraska,31,Female,,,1.07,,,-88.1,,,6.0
2012,Nebraska,31,Male,4.34,12.05,17.04,75.1,94.2,89.1,87.0,96.5,94.0
2012,Nevada,32,Female,1.47,3.67,5.29,-47.6,-63.3,-59.7,26.0,18.2,20.0
2012,Nevada,32,Male,4.12,16.2,20.82,46.8,62.3,58.7,74.0,81.8,80.0
2012,New Hampshire,33,Female,,2.09,2.68,,-71.7,-69.6,,14.3,15.4
2012,New Hampshire,33,Male,,12.85,15.14,,73.5,71.3,,85.7,84.6
2012,New Jersey,34,Female,0.57,0.27,0.84,-81.7,-85.4,-83.2,9.4,7.5,8.6
2012,New Jersey,34,Male,5.8,3.43,9.42,86.0,89.9,87.7,90.6,92.5,91.4
2012,New Mexico,35,Female,1.33,2.28,3.7,-65.3,-79.4,-76.0,17.5,10.4,12.1
2012,New Mexico,35,Male,6.39,19.94,27.5,66.7,81.0,77.6,82.5,89.6,87.9
2012,New York,36,Female,0.34,0.36,0.71,-84.9,-86.4,-85.6,7.8,7.0,7.4
2012,New York,36,Male,4.24,5.06,9.54,90.1,91.8,90.9,92.2,93.0,92.6
2012,North Carolina,37,Female,1.44,2.26,3.9,-66.7,-69.0,-67.6,17.1,15.9,16.6
2012,North Carolina,37,Male,7.37,12.55,20.63,70.2,72.7,71.3,82.9,84.1,83.4
2012,North Dakota,38,Female,,,3.48,,,-66.6,,,16.4
2012,North Dakota,38,Male,,15.68,17.08,,74.7,64.2,,88.9,83.6
2012,Ohio,39,Female,1.41,1.75,3.22,-62.8,-74.4,-70.6,19.0,13.1,15.0
2012,Ohio,39,Male,6.27,12.06,19.0,65.6,77.7,73.8,81.0,86.9,85.0
2012,Oklahoma,40,Female,1.87,3.68,5.65,-62.2,-65.7,-65.1,19.1,17.3,17.6
2012,Oklahoma,40,Male,8.04,17.98,26.97,63.4,67.1,66.5,80.9,82.7,82.4
2012,Oregon,41,Female,0.81,2.49,3.45,-40.2,-73.5,-69.7,30.2,13.4,15.3
2012,Oregon,41,Male,1.92,16.48,19.43,41.0,74.9,71.1,69.8,86.6,84.7
2012,Pennsylvania,42,Female,1.09,1.39,2.62,-74.6,-78.3,-77.0,13.0,11.1,11.8
2012,Pennsylvania,42,Male,7.63,11.68,20.56,78.3,82.2,80.7,87.0,88.9,88.2
2012,Rhode Island,44,Female,,,,,,,,,
2012,Rhode Island,44,Male,2.74,4.5,7.44,92.8,82.9,87.0,93.3,88.5,90.5
2012,South Carolina,45,Female,2.19,3.09,5.4,-62.3,-66.3,-65.8,19.4,17.3,17.6
2012,South Carolina,45,Male,9.59,15.61,26.69,65.8,70.2,69.5,80.6,82.7,82.4
2012,South Dakota,46,Female,,,2.65,,,-73.6,,,13.1
2012,South Dakota,46,Male,,15.98,17.41,,75.3,72.8,,88.2,86.9
2012,Tennessee,47,Female,1.48,2.9,4.66,-70.7,-70.1,-69.7,15.0,15.3,15.5
2012,Tennessee,47,Male,8.83,16.84,26.72,74.2,73.6,73.2,85.0,84.7,84.5
2012,Texas,48,Female,1.17,1.92,3.19,-65.9,-71.4,-69.6,17.2,14.4,15.3
2012,Texas,48,Male,5.72,11.53,17.96,66.9,72.6,70.8,82.8,85.6,84.7
2012,Utah,49,Female,,1.97,2.68,,-80.1,-76.5,,9.9,11.7
2012,Utah,49,Male,1.39,17.77,19.93,41.9,79.1,75.5,71.4,90.1,88.3
2012,Vermont,50,Female,0.0,,,,,,,,
2012,Vermont,50,Male,,15.86,17.81,,98.8,99.2,,98.0,98.2
2012,Virginia,51,Female,0.6,1.87,2.55,-78.0,-73.9,-75.2,11.2,13.3,12.6
2012,Virginia,51,Male,4.95,12.66,18.25,80.9,76.6,78.0,88.8,86.7,87.4
2012,Washington,53,Female,0.93,1.82,2.8,-49.7,-76.2,-71.7,25.2,11.9,14.2
2012,Washington,53,Male,2.76,13.55,16.98,49.9,76.6,71.9,74.8,88.1,85.8
2012,West Virginia,54,Female,2.02,3.3,5.53,-43.1,-69.0,-63.0,28.8,15.7,18.7
2012,West Virginia,54,Male,5.12,18.21,24.64,44.1,70.6,64.6,71.2,84.3,81.3
2012,Wisconsin,55,Female,0.63,0.83,1.49,-71.6,-86.3,-82.3,14.3,6.9,8.9
2012,Wisconsin,55,Male,3.8,11.41,15.49,72.4,87.3,83.3,85.7,93.1,91.1
2012,Wyoming,56,Female,,4.25,4.96,,-75.9,-75.5,,11.8,12.0
2012,Wyoming,56,Male,,30.56,34.98,,72.6,72.2,,88.2,88.0
2013,Alabama,01,Female,1.97,3.46,5.55,-69.9,-66.8,-68.9,15.5,17.1,16.0
2013,Alabama,01,Male,11.44,17.84,30.81,74.2,70.9,73.2,84.5,82.9,84.0
2013,Alaska,02,Female,,4.83,7.11,,-70.2,-63.5,,14.2,17.4
2013,Alaska,02,Male,3.63,26.69,30.83,40.9,64.1,57.9,73.7,85.8,82.6
2013,Arizona,04,Female,1.38,2.91,4.44,-63.6,-70.6,-68.8,18.3,14.8,15.7
2013,Arizona,04,Male,6.22,16.92,24.05,64.4,71.4,69.6,81.7,85.2,84.3
2013,Arkansas,05,Female,1.59,3.19,4.98,-69.0,-70.7,-70.5,15.8,14.9,15.0
2013,Arkansas,05,Male,8.8,18.85,29.3,71.5,73.3,73.1,84.2,85.1,85.0
2013,California,06,Female,0.82,0.98,1.84,-76.1,-76.1,-76.7,12.0,12.0,11.7
2013,California,06,Male,6.08,7.28,14.06,77.1,77.1,77.7,88.0,88.0,88.3
2013,Colorado,08,Female,1.14,2.51,3.69,-43.2,-72.9,-68.5,28.3,13.5,15.7
2013,Colorado,08,Male,2.88,16.0,19.75,42.8,72.3,67.9,71.7,86.5,84.3
2013,Connecticut,09,Female,,,0.54,,,-87.9,,,6.2
2013,Connecticut,09,Male,3.54,4.96,8.62,92.8,94.3,92.6,93.9,94.6,93.8
2013,Delaware,10,Female,,,3.36,,,-69.0,,,16.0
2013,Delaware,10,Male,7.16,11.4,18.78,74.0,75.6,73.6,84.2,85.0,84.0
2013,District of Columbia,11,Female,,0.0,,,,,,,
2013,District of Columbia,11,Male,18.76,,22.0,100.6,,102.1,95.1,,95.8
2013,Florida,12,Female,1.42,2.63,4.12,-65.9,-67.1,-66.9,17.4,16.8,16.9
2013,Florida,12,Male,7.05,13.63,21.23,68.9,70.1,69.9,82.6,83.2,83.1
2013,Georgia,13,Female,1.66,2.43,4.13,-64.8,-67.6,-67.4,18.0,16.6,16.7
2013,Georgia,13,Male,7.95,12.8,21.6,68.0,70.9,70.7,82.0,83.4,83.3
2013,Hawaii,15,Female,,,,,,,,,
2013,Hawaii,15,Male,,3.54,4.38,,77.9,62.5,,89.3,81.6
2013,Idaho,16,Female,,3.6,4.35,,-70.9,-69.1,,14.5,15.4
2013,Idaho,16,Male,1.24,21.18,23.78,42.5,70.7,68.9,71.4,85.5,84.6
2013,Illinois,17,Female,0.84,0.93,1.87,-81.3,-75.8,-78.4,9.5,12.3,11.0
2013,Illinois,17,Male,8.23,6.87,15.71,84.3,78.6,81.3,90.5,87.7,89.0
2013,Indiana,18,Female,1.32,2.13,3.6,-70.8,-73.2,-72.4,14.8,13.6,14.0
2013,Indiana,18,Male,7.85,13.97,22.77,72.8,75.3,74.4,85.2,86.4,86.0
2013,Iowa,19,Female,,1.48,2.05,,-79.4,-75.0,,10.4,12.6
2013,Iowa,19,Male,1.04,12.9,14.39,34.5,80.6,76.2,66.7,89.6,87.4
2013,Kansas,20,Female,1.1,1.72,2.89,-59.6,-79.3,-74.8,20.3,10.4,12.7
2013,Kansas,20,Male,4.38,15.0,20.07,60.4,80.3,75.7,79.7,89.6,87.3
2013,Kentucky,21,Female,1.57,3.8,5.46,-49.9,-62.9,-61.3,25.4,18.8,19.6
2013,Kentucky,21,Male,4.74,16.95,23.03,51.3,64.7,63.1,74.6,81.2,80.4
2013,Louisiana,22,Female,2.33,2.75,5.17,-75.9,-68.9,-73.0,12.3,15.9,13.8
2013,Louisiana,22,Male,17.27,15.15,33.75,79.3,72.0,76.3,87.7,84.1,86.2
2013,Maine,23,Female,,2.36,3.1,,-77.1,-73.9,,11.7,13.3
2013,Maine,23,Male,,18.59,21.05,,80.2,76.9,,88.3,86.7
2013,Maryland,24,Female,1.05,0.92,2.06,-79.2,-78.8,-78.8,10.7,10.9,10.9
2013,Maryland,24,Male,9.3,7.98,17.94,84.1,83.7,83.7,89.3,89.1,89.1
2013,Massachusetts,25,Female,0.35,,0.52,-72.2,,-83.5,14.3,,8.5
2013,Massachusetts,25,Male,2.21,3.26,5.99,76.7,95.1,88.7,85.7,94.6,91.5
2013,Michigan,26,Female,1.39,1.41,2.89,-72.1,-79.4,-75.8,14.2,10.5,12.3
2013,Michigan,26,Male,8.69,12.38,21.44,74.7,82.3,78.6,85.8,89.5,87.7
2013,Minnesota,27,Female,0.4,1.51,1.91,-71.2,-75.9,-75.7,14.5,12.1,12.2
2013,Minnesota,27,Male,2.42,11.08,13.94,72.0,76.9,76.7,85.5,87.9,87.8
2013,Mississippi,28,Female,2.47,3.38,6.31,-65.6,-63.8,-64.0,17.7,18.6,18.5
2013,Mississippi,28,Male,12.18,15.62,29.46,69.3,67.5,67.7,82.3,81.4,81.5
2013,Missouri,29,Female,1.59,2.27,3.99,-67.3,-75.3,-72.5,16.7,12.6,14.0
2013,Missouri,29,Male,8.23,16.4,25.54,70.0,78.4,75.5,83.3,87.4,86.0
2013,Montana,30,Female,,5.55,5.95,,-61.8,-65.0,,19.0,17.4
2013,Montana,30,Male,2.35,23.35,27.86,70.4,61.0,64.2,85.7,81.0,82.6
2013,Nebraska,31,Female,,1.17,1.92,,-80.3,-78.7,,9.9,10.7
2013,Nebraska,31,Male,4.74,10.77,16.16,73.3,80.9,79.3,86.3,90.1,89.3
2013,Nevada,32,Female,1.6,3.05,4.79,-49.7,-71.0,-66.4,25.0,14.4,16.7
2013,Nevada,32,Male,4.72,17.88,23.54,49.1,70.2,65.6,75.0,85.6,83.3
2013,New Hampshire,33,Female,0.0,,,,,,,,
2013,New Hampshire,33,Male,,11.44,13.12,,87.4,87.2,,92.6,92.5
2013,New Jersey,34,Female,0.6,0.38,0.99,-82.2,-82.8,-82.6,9.1,8.8,8.9
2013,New Jersey,34,Male,6.27,4.1,10.67,86.3,86.9,86.7,90.9,91.2,91.1
2013,New Mexico,35,Female,1.8,3.03,4.92,-54.1,-71.5,-68.3,23.2,14.4,16.0
2013,New Mexico,35,Male,6.08,18.34,26.45,55.2,72.9,69.7,76.8,85.6,84.0
2013,New York,36,Female,0.46,0.33,0.8,-76.5,-86.2,-81.7,12.1,7.1,9.4
2013,New York,36,Male,3.51,4.54,8.22,81.2,91.5,86.8,87.9,92.9,90.6
2013,North Carolina,37,Female,1.25,2.36,3.7,-70.2,-70.0,-70.2,15.3,15.4,15.3
2013,North Carolina,37,Male,7.28,13.6,21.6,73.9,73.7,73.9,84.7,84.6,84.7
2013,North Dakota,38,Female,,,,,,,,,
2013,North Dakota,38,Male,,19.5,21.93,,85.3,84.3,,94.7,94.2
2013,Ohio,39,Female,1.12,1.79,2.96,-71.0,-74.2,-73.4,14.8,13.2,13.6
2013,Ohio,39,Male,6.73,12.25,19.66,74.2,77.5,76.7,85.2,86.8,86.4
2013,Oklahoma,40,Female,2.06,3.65,6.02,-55.4,-67.5,-63.4,22.5,16.4,18.5
2013,Oklahoma,40,Male,7.23,18.96,26.98,56.6,68.9,64.6,77.5,83.6,81.5
2013,Oregon,41,Female,0.86,2.83,3.78,-37.6,-71.5,-67.9,31.5,14.4,16.2
2013,Oregon,41,Male,1.91,17.15,19.93,38.4,72.9,69.3,68.5,85.6,83.8
2013,Pennsylvania,42,Female,1.09,1.85,3.05,-71.4,-74.2,-73.2,14.6,13.2,13.7
2013,Pennsylvania,42,Male,6.64,12.76,20.04,74.6,77.5,76.5,85.4,86.8,86.3
2013,Rhode Island,44,Female,,,1.84,,,-65.2,,,17.9
2013,Rhode Island,44,Male,2.54,5.87,8.99,48.9,81.9,69.3,72.2,88.2,82.1
2013,South Carolina,45,Female,2.61,2.82,5.67,-49.0,-71.4,-63.6,26.2,14.7,18.7
2013,South Carolina,45,Male,7.77,17.31,26.17,51.9,75.5,67.3,73.8,85.3,81.3
2013,South Dakota,46,Female,,,,,,,,,
2013,South Dakota,46,Male,,15.57,17.46,,84.9,83.9,,93.0,92.5
2013,Tennessee,47,Female,1.77,2.91,4.99,-62.7,-72.1,-68.6,19.1,14.3,16.1
2013,Tennessee,47,Male,7.89,18.28,27.27,65.8,75.6,71.9,80.9,85.7,83.9
2013,Texas,48,Female,1.22,2.09,3.35,-64.7,-68.8,-68.1,17.8,15.7,16.1
2013,Texas,48,Male,5.71,11.42,17.74,65.7,70.0,69.2,82.2,84.3,83.9
2013,Utah,49,Female,0.9,2.43,3.47,-20.7,-76.1,-70.4,39.4,11.9,14.7
2013,Utah,49,Male,1.37,17.84,19.83,20.5,75.1,69.6,60.6,88.1,85.3
2013,Vermont,50,Female,,3.47,4.73,,-63.3,-54.4,,18.6,23.1
2013,Vermont,50,Male,,15.52,16.17,,65.1,56.0,,81.4,76.9
2013,Virginia,51,Female,0.88,2.34,3.36,-68.7,-67.9,-67.9,15.9,16.3,16.3
2013,Virginia,51,Male,4.83,12.4,17.82,70.9,70.1,70.1,84.1,83.7,83.7
2013,Washington,53,Female,0.46,2.09,2.58,-72.5,-69.9,-71.7,13.8,15.1,14.2
2013,Washington,53,Male,2.88,11.8,15.6,72.7,70.1,71.9,86.2,84.9,85.8
2013,West Virginia,54,Female,,2.13,3.3,,-82.4,-78.1,,8.9,11.1
2013,West Virginia,54,Male,3.93,22.37,27.17,69.4,84.4,80.0,83.7,91.1,88.9
2013,Wisconsin,55,Female,0.76,1.32,2.18,-62.0,-82.7,-77.9,19.1,8.7,11.1
2013,Wisconsin,55,Male,3.26,14.0,17.79,62.8,83.7,78.9,80.9,91.3,88.9
2013,Wyoming,56,Female,,,4.91,,,-72.0,,,13.7
2013,Wyoming,56,Male,,26.89,29.58,,75.9,68.9,,89.9,86.3
2014,Alabama,01,Female,1.8,3.49,5.57,-70.1,-64.7,-66.8,15.4,18.2,17.1
2014,Alabama,01,Male,10.52,16.7,28.79,74.4,68.7,70.9,84.6,81.8,82.9
2014,Alaska,02,Female,,3.42,6.27,,-78.2,-68.1,,10.4,15.2
2014,Alaska,02,Male,3.37,26.68,31.87,18.1,71.0,61.8,61.9,89.6,84.8
2014,Arizona,04,Female,1.18,3.34,4.55,-62.4,-67.2,-67.0,18.9,16.5,16.6
2014,Arizona,04,Male,5.14,17.03,23.09,63.2,68.0,67.8,81.1,83.5,83.4
2014,Arkansas,05,Female,2.25,3.71,6.09,-58.5,-66.0,-63.7,21.1,17.3,18.5
2014,Arkansas,05,Male,8.71,18.31,27.71,60.7,68.4,66.0,78.9,82.7,81.5
2014,California,06,Female,0.74,0.97,1.77,-76.9,-76.3,-76.7,11.6,11.9,11.7
2014,California,06,Male,5.69,7.27,13.56,77.9,77.3,77.7,88.4,88.1,88.3
2014,Colorado,08,Female,1.05,2.55,3.79,-44.8,-74.7,-69.5,27.5,12.6,15.2
2014,Colorado,08,Male,2.75,17.53,20.92,44.4,74.1,68.9,72.5,87.4,84.8
2014,Connecticut,09,Female,,0.6,0.87,,-82.8,-83.2,,8.8,8.6
2014,Connecticut,09,Male,3.08,6.5,9.75,90.8,86.9,87.3,93.1,91.2,91.4
2014,Delaware,10,Female,,,,,,,,,
2014,Delaware,10,Male,8.19,12.62,21.92,101.2,99.6,100.6,97.4,96.6,97.1
2014,District of Columbia,11,Female,,,3.16,,,-75.6,,,12.8
2014,District of Columbia,11,Male,18.4,3.81,23.79,82.3,80.4,83.6,86.6,85.7,87.2
2014,Florida,12,Female,1.23,2.23,3.54,-70.1,-71.2,-70.8,15.3,14.7,14.9
2014,Florida,12,Male,7.14,13.52,21.13,73.2,74.4,74.0,84.7,85.3,85.1
2014,Georgia,13,Female,1.55,2.94,4.55,-69.2,-64.7,-67.1,15.8,18.1,16.9
2014,Georgia,13,Male,8.68,14.04,23.55,72.9,68.2,70.6,84.2,81.9,83.1
2014,Hawaii,15,Female,0.0,,,,,,,,
2014,Hawaii,15,Male,,4.22,5.2,,81.1,84.3,,90.9,92.5
2014,Idaho,16,Female,,3.56,4.67,,-68.1,-64.3,,15.9,17.8
2014,Idaho,16,Male,1.71,18.71,21.4,33.1,67.9,64.1,66.7,84.1,82.2
2014,Illinois,17,Female,0.87,0.78,1.68,-81.7,-81.1,-81.7,9.3,9.6,9.3
2014,Illinois,17,Male,8.81,7.62,16.9,84.7,84.1,84.7,90.7,90.4,90.7
2014,Indiana,18,Female,0.9,1.97,2.96,-77.1,-75.3,-76.1,11.6,12.5,12.1
2014,Indiana,18,Male,7.05,14.22,22.13,79.3,77.5,78.3,88.4,87.5,87.9
2014,Iowa,19,Female,0.64,1.28,2.17,-44.7,-79.5,-72.0,27.8,10.3,14.1
2014,Iowa,19,Male,1.68,11.26,13.4,45.3,80.5,72.8,72.2,89.7,85.9
2014,Kansas,20,Female,1.1,1.79,3.02,-56.4,-78.3,-73.3,21.9,10.9,13.4
2014,Kansas,20,Male,3.95,14.67,19.72,56.8,78.9,73.9,78.1,89.1,86.6
2014,Kentucky,21,Female,1.47,3.48,5.13,-52.9,-67.3,-64.3,23.9,16.6,18.1
2014,Kentucky,21,Male,4.83,18.02,23.86,54.4,69.2,66.1,76.1,83.4,81.9
2014,Louisiana,22,Female,2.91,3.96,6.87,-67.9,-58.5,-64.4,16.4,21.2,18.2
2014,Louisiana,22,Male,15.48,15.39,32.24,71.0,61.1,67.3,83.6,78.8,81.8
2014,Maine,23,Female,,1.77,2.5,,-79.8,-74.9,,10.3,12.8
2014,Maine,23,Male,,15.95,17.79,,83.1,78.0,,89.7,87.2
2014,Maryland,24,Female,1.01,1.2,2.25,-76.0,-74.0,-75.6,12.4,13.4,12.6
2014,Maryland,24,Male,7.55,8.31,16.52,81.0,78.9,80.6,87.6,86.6,87.4
2014,Massachusetts,25,Female,0.34,0.46,0.8,-74.2,-76.1,-75.9,13.3,12.3,12.4
2014,Massachusetts,25,Male,2.38,3.48,6.04,78.8,80.8,80.6,86.7,87.7,87.6
2014,Michigan,26,Female,1.09,1.64,2.77,-73.7,-75.6,-74.9,13.4,12.4,12.8
2014,Michigan,26,Male,7.29,12.05,19.57,76.4,78.4,77.6,86.6,87.6,87.2
2014,Minnesota,27,Female,0.58,1.17,1.75,-46.1,-79.3,-74.8,27.1,10.4,12.7
2014,Minnesota,27,Male,1.59,10.18,12.14,46.7,80.3,75.7,72.9,89.6,87.3
2014,Mississippi,28,Female,2.14,2.6,5.07,-75.3,-69.1,-72.2,12.7,15.9,14.3
2014,Mississippi,28,Male,15.55,14.52,32.28,79.6,73.0,76.3,87.3,84.1,85.7
2014,Missouri,29,Female,1.75,2.43,4.34,-67.6,-74.9,-72.1,16.5,12.8,14.2
2014,Missouri,29,Male,9.19,17.26,27.22,70.1,77.6,74.7,83.5,87.2,85.8
2014,Montana,30,Female,,3.54,4.33,,-75.7,-74.2,,12.1,12.8
2014,Montana,30,Male,1.94,25.47,29.17,41.9,74.8,73.4,71.4,87.9,87.2
2014,Nebraska,31,Female,,,1.48,,,-84.5,,,7.8
2014,Nebraska,31,Male,3.63,13.25,17.63,75.1,87.1,85.1,87.2,93.2,92.2
2014,Nevada,32,Female,1.36,3.57,5.07,-64.0,-67.4,-66.6,17.9,16.2,16.6
2014,Nevada,32,Male,6.14,18.27,25.25,63.2,66.6,65.8,82.1,83.8,83.4
2014,New Hampshire,33,Female,,,1.63,,,-82.2,,,9.0
2014,New Hampshire,33,Male,,15.61,16.83,,89.5,84.2,,93.6,91.0
2014,New Jersey,34,Female,0.62,0.42,1.04,-79.3,-80.9,-80.5,10.6,9.8,10.0
2014,New Jersey,34,Male,5.48,4.05,9.73,83.2,84.8,84.4,89.4,90.2,90.0
2014,New Mexico,35,Female,,3.32,4.45,,-71.7,-72.7,,14.3,13.8
2014,New Mexico,35,Male,6.47,20.19,28.31,78.2,73.1,74.1,88.2,85.7,86.2
2014,New York,36,Female,0.4,0.36,0.77,-79.0,-85.2,-82.7,10.8,7.6,8.9
2014,New York,36,Male,3.48,4.6,8.36,83.9,90.5,87.8,89.2,92.4,91.1
2014,North Carolina,37,Female,1.28,2.73,4.2,-67.6,-64.3,-65.5,16.6,18.3,17.7
2014,North Carolina,37,Male,6.74,12.84,20.51,71.3,67.8,69.0,83.4,81.7,82.3
2014,North Dakota,38,Female,0.0,,,,,,,,
2014,North Dakota,38,Male,,20.6,23.51,,78.9,80.7,,91.8,92.7
2014,Ohio,39,Female,0.98,1.6,2.65,-73.2,-75.0,-74.6,13.7,12.8,13.0
2014,Ohio,39,Male,6.41,11.42,18.55,76.5,78.3,77.9,86.3,87.2,87.0
2014,Oklahoma,40,Female,1.94,4.04,6.18,-52.1,-64.0,-60.8,24.2,18.2,19.8
2014,Oklahoma,40,Male,6.19,18.52,25.5,53.1,65.3,62.0,75.8,81.8,80.2
2014,Oregon,41,Female,0.95,2.85,3.95,-29.1,-73.3,-68.5,35.8,13.5,15.9
2014,Oregon,41,Male,1.73,18.59,21.29,29.7,74.7,69.9,64.2,86.5,84.1
2014,Pennsylvania,42,Female,1.13,1.38,2.54,-68.9,-80.4,-76.7,15.9,10.0,11.9
2014,Pennsylvania,42,Male,6.27,12.9,19.57,72.0,84.0,80.2,84.1,90.0,88.1
2014,Rhode Island,44,Female,,,,,,,,,
2014,Rhode Island,44,Male,2.34,3.12,5.66,90.3,64.9,75.9,92.3,80.0,85.3
2014,South Carolina,45,Female,2.06,3.46,5.68,-62.6,-65.0,-64.2,19.2,18.0,18.4
2014,South Carolina,45,Male,9.17,16.76,26.7,66.3,68.7,67.9,80.8,82.0,81.6
2014,South Dakota,46,Female,,2.84,4.27,,-68.2,-59.4,,15.8,20.2
2014,South Dakota,46,Male,,14.96,16.6,,67.4,58.6,,84.2,79.8
2014,Tennessee,47,Female,1.37,3.07,4.71,-71.5,-68.8,-69.5,14.6,16.0,15.6
2014,Tennessee,47,Male,8.43,16.95,26.88,75.0,72.1,73.0,85.4,84.0,84.4
2014,Texas,48,Female,1.4,2.08,3.63,-60.9,-68.7,-65.7,19.7,15.8,17.3
2014,Texas,48,Male,5.79,11.26,17.59,61.9,69.8,66.7,80.3,84.2,82.7
2014,Utah,49,Female,0.89,2.33,3.29,-27.4,-75.5,-71.4,36.1,12.2,14.2
2014,Utah,49,Male,1.56,16.51,19.56,27.0,74.6,70.6,63.9,87.8,85.8
2014,Vermont,50,Female,,,,,,,,,
2014,Vermont,50,Male,,16.84,19.76,,78.7,79.3,,88.1,88.4
2014,Virginia,51,Female,1.16,2.04,3.31,-58.9,-73.0,-69.1,20.9,13.7,15.7
2014,Virginia,51,Male,4.55,13.21,18.32,60.8,75.4,71.3,79.1,86.3,84.3
2014,Washington,53,Female,0.68,2.29,3.0,-60.1,-70.7,-69.9,20.0,14.7,15.1
2014,Washington,53,Male,2.72,13.34,16.91,60.3,70.9,70.1,80.0,85.3,84.9
2014,West Virginia,54,Female,1.82,3.74,5.55,-42.1,-68.2,-64.0,29.3,16.1,18.2
2014,West Virginia,54,Male,4.48,19.91,25.59,43.1,69.8,65.6,70.7,83.9,81.8
2014,Wisconsin,55,Female,0.83,1.35,2.21,-60.6,-77.9,-74.0,19.8,11.1,13.1
2014,Wisconsin,55,Male,3.39,10.95,14.8,61.4,78.9,74.8,80.2,88.9,86.9
2014,Wyoming,56,Female,,4.91,5.96,,-63.4,-62.6,,17.9,18.3
2014,Wyoming,56,Male,,21.49,25.52,,60.7,59.9,,82.1,81.7
2015,Alabama,01,Female,2.8,3.68,6.84,-65.2,-66.2,-65.4,17.9,17.4,17.8
2015,Alabama,01,Male,13.64,18.53,33.45,69.3,70.3,69.5,82.1,82.6,82.2
2015,Alaska,02,Female,2.84,6.82,10.52,-50.0,-59.0,-56.1,23.8,19.5,20.9
2015,Alaska,02,Male,8.28,25.6,36.2,45.4,53.6,51.0,76.2,80.5,79.1
2015,Arizona,04,Female,1.28,3.52,4.89,-63.0,-66.0,-65.6,18.6,17.1,17.3
2015,Arizona,04,Male,5.65,17.25,23.61,63.8,66.8,66.4,81.4,82.9,82.7
2015,Arkansas,05,Female,2.18,4.42,6.6,-58.2,-61.5,-62.3,21.3,19.6,19.2
2015,Arkansas,05,Male,8.33,18.79,28.69,60.3,63.7,64.6,78.7,80.4,80.8
2015,California,06,Female,0.83,0.83,1.73,-76.7,-79.1,-78.3,11.7,10.5,10.9
2015,California,06,Male,6.38,7.22,14.26,77.7,80.1,79.3,88.3,89.5,89.1
2015,Colorado,08,Female,0.96,2.62,3.69,-61.8,-73.6,-71.2,19.0,13.1,14.3
2015,Colorado,08,Male,4.05,17.15,21.92,61.0,72.8,70.4,81.0,86.9,85.7
2015,Connecticut,09,Female,0.76,,1.2,-65.8,,-77.3,17.5,,11.6
2015,Connecticut,09,Male,3.77,5.49,9.54,69.1,89.1,81.1,82.5,92.3,88.4
2015,Delaware,10,Female,,2.68,3.29,,-54.3,-72.3,,23.6,14.3
2015,Delaware,10,Male,10.96,9.21,21.05,94.8,57.9,77.1,94.3,76.4,85.7
2015,District of Columbia,11,Female,,0.0,,,-100.0,,,0.0,
2015,District of Columbia,11,Male,30.2,3.43,34.56,94.9,111.0,95.1,92.4,100.0,92.5
2015,Florida,12,Female,1.23,2.33,3.61,-71.8,-71.0,-71.4,14.4,14.8,14.6
2015,Florida,12,Male,7.62,14.05,22.11,75.1,74.2,74.6,85.6,85.2,85.4
2015,Georgia,13,Female,1.9,2.78,4.84,-66.9,-65.7,-65.9,17.0,17.6,17.5
2015,Georgia,13,Male,9.78,13.67,24.09,70.4,69.2,69.4,83.0,82.4,82.5
2015,Hawaii,15,Female,0.0,,,,,,,,
2015,Hawaii,15,Male,,5.87,7.41,,89.9,91.7,,95.5,96.4
2015,Idaho,16,Female,,3.64,4.37,,-71.9,-70.7,,14.0,14.6
2015,Idaho,16,Male,2.05,22.35,25.49,54.3,71.7,70.5,77.3,86.0,85.4
2015,Illinois,17,Female,0.92,0.83,1.76,-82.9,-78.6,-81.5,8.7,10.9,9.4
