time_period,state_name,state_fips,age,gun_homicides_black_men_pct_relative_inequity,gun_homicides_black_men_pct_share,gun_homicides_black_men_per_100k
2020,Arkansas,05,All,0.0,100.0,66.67
2020,California,06,All,0.0,100.0,39.27
2020,Colorado,08,All,0.0,100.0,41.09
2020,Connecticut,09,All,0.0,100.0,27.77
2020,Delaware,10,All,0.0,100.0,55.33
2020,District of Columbia,11,All,0.0,100.0,90.07
2020,Florida,12,All,0.0,100.0,37.51
2020,Georgia,13,All,0.0,100.0,37.64
2020,Hawaii,15,All,,,
2020,Idaho,16,All,,,
2020,Illinois,17,All,0.0,100.0,94.63
2020,Indiana,18,All,0.0,100.0,79.61
2020,Iowa,19,All,0.0,100.0,53.16
2020,Kansas,20,All,0.0,100.0,66.74
2020,Kentucky,21,All,0.0,100.0,72.61
2020,Louisiana,22,All,0.0,100.0,78.39
2020,Maine,23,All,,,
2020,Maryland,24,All,0.0,100.0,45.34
2020,Massachusetts,25,All,0.0,100.0,20.58
2020,Michigan,26,All,0.0,100.0,67.01
2020,Minnesota,27,All,0.0,100.0,34.82
2020,Mississippi,28,All,0.0,100.0,64.57
2020,Missouri,29,All,0.0,100.0,124.9
2020,Montana,30,All,,,
2020,Nebraska,31,All,,,
2020,Nevada,32,All,0.0,100.0,32.72
2020,New Hampshire,33,All,,,
2020,New Jersey,34,All,0.0,100.0,26.29
2020,New Mexico,35,All,,,
2020,New York,36,All,0.0,100.0,22.04
2020,North Carolina,37,All,0.0,100.0,39.97
2020,North Dakota,38,All,,,
2020,Ohio,39,All,0.0,100.0,71.92
2020,Oklahoma,40,All,0.0,100.0,44.8
2020,Oregon,41,All,0.0,100.0,40.62
2020,Pennsylvania,42,All,0.0,100.0,70.97
2020,Rhode Island,44,All,,,
2020,South Carolina,45,All,0.0,100.0,55.6
2020,South Dakota,46,All,,,
2020,Tennessee,47,All,0.0,100.0,72.88
2020,Texas,48,All,0.0,100.0,36.2
2020,Utah,49,All,,,
2020,Vermont,50,All,,,
2020,Virginia,51,All,0.0,100.0,33.97
2020,Washington,53,All,0.0,100.0,27.36
2020,West Virginia,54,All,,,
2020,Wisconsin,55,All,0.0,100.0,69.94
2020,Wyoming,56,All,,,
2019,Alabama,01,All,0.0,100.0,49.91
2019,Alaska,02,All,,,
2019,Arizona,04,All,0.0,100.0,20.88
2019,Arkansas,05,All,0.0,100.0,49.13
2019,California,06,All,0.0,100.0,26.71
2019,Colorado,08,All,0.0,100.0,21.97
2019,Connecticut,09,All,0.0,100.0,16.76
2019,Delaware,10,All,0.0,100.0,30.9
2019,District of Columbia,11,All,0.0,100.0,81.14
2019,Florida,12,All,0.0,100.0,30.52
2019,Georgia,13,All,0.0,100.0,28.45
2019,Hawaii,15,All,,,
2019,Idaho,16,All,,,
2019,Illinois,17,All,0.0,100.0,63.13
2019,Indiana,18,All,0.0,100.0,63.04
2019,Iowa,19,All,,,
2019,Kansas,20,All,0.0,100.0,33.39
2019,Kentucky,21,All,0.0,100.0,48.22
2019,Louisiana,22,All,0.0,100.0,52.64
2019,Maine,23,All,,,
2019,Maryland,24,All,0.0,100.0,44.61
2019,Massachusetts,25,All,0.0,100.0,14.79
2019,Michigan,26,All,0.0,100.0,47.4
2019,Minnesota,27,All,0.0,100.0,25.02
2019,Mississippi,28,All,0.0,100.0,46.05
2019,Missouri,29,All,0.0,100.0,98.57
2019,Montana,30,All,,,
2019,Nebraska,31,All,,,
2019,Nevada,32,All,0.0,100.0,17.74
2019,New Hampshire,33,All,,,
2019,New Jersey,34,All,0.0,100.0,22.83
2019,New Mexico,35,All,,,
2019,New York,36,All,0.0,100.0,12.54
2019,North Carolina,37,All,0.0,100.0,31.53
2019,North Dakota,38,All,,,
2019,Ohio,39,All,0.0,100.0,48.66
2019,Oklahoma,40,All,0.0,100.0,53.12
2019,Oregon,41,All,,,
2019,Pennsylvania,42,All,0.0,100.0,48.38
2019,Rhode Island,44,All,,,
2019,South Carolina,45,All,0.0,100.0,43.56
2019,South Dakota,46,All,,,
2019,Tennessee,47,All,0.0,100.0,50.32
2019,Texas,48,All,0.0,100.0,26.95
2019,Utah,49,All,,,
2019,Vermont,50,All,,,
2019,Virginia,51,All,0.0,100.0,25.65
2019,Washington,53,All,0.0,100.0,20.63
2019,West Virginia,54,All,,,
2019,Wisconsin,55,All,0.0,100.0,36.71
2019,Wyoming,56,All,,,
2018,Alabama,01,All,0.0,100.0,48.06
2018,Alaska,02,All,,,
2018,Arizona,04,All,0.0,100.0,24.82
2018,Arkansas,05,All,0.0,100.0,48.84
2018,California,06,All,0.0,100.0,22.49
2018,Colorado,08,All,0.0,100.0,29.58
2018,Connecticut,09,All,0.0,100.0,14.6
2018,Delaware,10,All,0.0,100.0,30.51
2018,District of Columbia,11,All,0.0,100.0,67.6
2018,Florida,12,All,0.0,100.0,28.28
2018,Georgia,13,All,0.0,100.0,25.57
2018,Hawaii,15,All,,,
2018,Idaho,16,All,,,
2018,Illinois,17,All,0.0,100.0,64.86
2018,Indiana,18,All,0.0,100.0,63.09
2018,Iowa,19,All,,,
2018,Kansas,20,All,0.0,100.0,45.31
2018,Kentucky,21,All,0.0,100.0,38.63
2018,Louisiana,22,All,0.0,100.0,49.73
2018,Maine,23,All,,,
2018,Maryland,24,All,0.0,100.0,38.29
2018,Massachusetts,25,All,0.0,100.0,18.39
2018,Michigan,26,All,0.0,100.0,47.83
2018,Minnesota,27,All,0.0,100.0,15.78
2018,Mississippi,28,All,0.0,100.0,40.12
2018,Missouri,29,All,0.0,100.0,90.49
2018,Montana,30,All,,,
2018,Nebraska,31,All,,,
2018,Nevada,32,All,0.0,100.0,34.76
2018,New Hampshire,33,All,,,
2018,New Jersey,34,All,0.0,100.0,23.46
2018,New Mexico,35,All,,,
2018,New York,36,All,0.0,100.0,12.75
2018,North Carolina,37,All,0.0,100.0,26.23
2018,North Dakota,38,All,,,
2018,Ohio,39,All,0.0,100.0,44.51
2018,Oklahoma,40,All,0.0,100.0,37.21
2018,Oregon,41,All,,,
2018,Pennsylvania,42,All,0.0,100.0,48.38
2018,Rhode Island,44,All,,,
2018,South Carolina,45,All,0.0,100.0,35.29
2018,South Dakota,46,All,,,
2018,Tennessee,47,All,0.0,100.0,52.98
2018,Texas,48,All,0.0,100.0,23.17
2018,Utah,49,All,,,
2018,Vermont,50,All,,,
2018,Virginia,51,All,0.0,100.0,23.63
2018,Washington,53,All,0.0,100.0,16.1
2018,West Virginia,54,All,,,
2018,Wisconsin,55,All,0.0,100.0,43.11
2018,Wyoming,56,All,,,
