"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2019","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","4","80.0","5"
"Linkage to HIV care","2019","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2019","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2019","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","8","100.0","8"
"Linkage to HIV care","2019","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2018","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","5","100.0","5"
"Linkage to HIV care","2018","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2018","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","6","85.7","7"
"Linkage to HIV care","2018","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","12","100.0","12"
"Linkage to HIV care","2018","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2017","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","4","100.0","4"
"Linkage to HIV care","2017","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","5","83.3","6"
"Linkage to HIV care","2017","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","4","80.0","5"
"Linkage to HIV care","2017","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","11","100.0","11"
"Linkage to HIV care","2017","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","3","100.0","3"
"Linkage to HIV care","2016","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Maine","23","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","107","86.3","124"
"Linkage to HIV care","2019","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","121","89.0","136"
"Linkage to HIV care","2019","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","158","86.3","183"
"Linkage to HIV care","2019","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","262","87.0","301"
"Linkage to HIV care","2019","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","150","86.2","174"
"Linkage to HIV care","2018","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","88","80.7","109"
"Linkage to HIV care","2018","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","123","79.9","154"
"Linkage to HIV care","2018","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","162","86.6","187"
"Linkage to HIV care","2018","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","283","80.2","353"
"Linkage to HIV care","2018","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","158","81.9","193"
"Linkage to HIV care","2017","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","90","77.6","116"
"Linkage to HIV care","2017","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","135","89.4","151"
"Linkage to HIV care","2017","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","157","86.3","182"
"Linkage to HIV care","2017","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","305","85.2","358"
