"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2016","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Illinois","17","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2021","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","34","81.0","42"
"Linkage to HIV care","2021","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","48","75.0","64"
"Linkage to HIV care","2021","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","80","79.2","101"
"Linkage to HIV care","2021","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","163","73.8","221"
"Linkage to HIV care","2021","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","76","76.0","100"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","29","85.3","34"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","46","70.8","65"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","68","76.4","89"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","118","71.5","165"
"Linkage to HIV care","2020 (COVID-19 Pandemic)","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","62","77.5","80"
"Linkage to HIV care","2019","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","28","63.6","44"
"Linkage to HIV care","2019","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","39","72.2","54"
"Linkage to HIV care","2019","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","73","64.6","113"
"Linkage to HIV care","2019","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","104","58.8","177"
"Linkage to HIV care","2019","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","63","64.3","98"
"Linkage to HIV care","2018","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","37","82.2","45"
"Linkage to HIV care","2018","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","37","71.2","52"
"Linkage to HIV care","2018","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","65","66.3","98"
"Linkage to HIV care","2018","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","134","69.4","193"
"Linkage to HIV care","2018","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","77","62.1","124"
"Linkage to HIV care","2017","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","38","77.6","49"
"Linkage to HIV care","2017","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","60","80.0","75"
"Linkage to HIV care","2017","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","63","67.0","94"
"Linkage to HIV care","2017","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","119","67.6","176"
"Linkage to HIV care","2017","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","69","56.1","123"
"Linkage to HIV care","2016","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Indiana","18","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Indiana","18","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
