"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","72","73.5","98"
"Linkage to HIV care","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","267","70.4","379"
"Linkage to HIV care","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","81","76.4","106"
"Linkage to HIV care","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","276","74.4","371"
"Linkage to HIV care","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","73","68.2","107"
"Linkage to HIV care","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","228","71.0","321"
"Linkage to HIV care","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","85","75.9","112"
"Linkage to HIV care","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","291","77.4","376"
"Linkage to HIV care","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","60","75.9","79"
"Linkage to HIV care","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","256","69.6","368"
"Linkage to HIV care","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","78","77.2","101"
"Linkage to HIV care","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","286","71.0","403"
"Linkage to HIV care","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2019","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","85.7","21"
"Linkage to HIV care","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","100.0","3"
"Linkage to HIV care","2018","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","18","90.0","20"
"Linkage to HIV care","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","100.0","2"
"Linkage to HIV care","2017","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25","86.2","29"
"Linkage to HIV care","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Montana","30","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
