"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"2004","2004","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",Missing,Missing,Missing
,"2005","2005","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",250,314725,79.4
,"2005","2005","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",377,284032,132.7
,"2005","2005","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",513,220281,232.9
,"2005","2005","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",621,179865,345.3
,"2005","2005","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",642,148915,431.1
,"2005","2005","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",577,120733,477.9
,"2005","2005","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",26,52362,49.7
,"2005","2005","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",29,39951,72.6
,"2005","2005","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",50,25556,195.6
,"2005","2005","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",58,15605,371.7
,"2005","2005","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",56,11220,499.1
,"2005","2005","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",49,8370,585.4
,"2005","2005","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",163,358467,45.5
,"2005","2005","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",272,328711,82.7
,"2005","2005","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",459,268283,171.1
,"2005","2005","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",573,222232,257.8
,"2005","2005","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",652,186584,349.4
,"2005","2005","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",623,154910,402.2
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",158,184010,85.9
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",274,169933,161.2
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",383,138138,277.3
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",447,112765,396.4
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",416,93488,445.0
,"2005","2005","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",388,76153,509.5
,"2005","2005","Lung and Bronchus","22030","California","06","50-54 years","50-54",900,2296710,39.2
,"2005","2005","Lung and Bronchus","22030","California","06","55-59 years","55-59",1406,1952482,72.0
,"2005","2005","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1939,1400411,138.5
,"2005","2005","Lung and Bronchus","22030","California","06","65-69 years","65-69",2437,1078678,225.9
,"2005","2005","Lung and Bronchus","22030","California","06","70-74 years","70-74",2952,893815,330.3
,"2005","2005","Lung and Bronchus","22030","California","06","75-79 years","75-79",3047,772166,394.6
,"2005","2005","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",123,333224,36.9
,"2005","2005","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",166,276139,60.1
,"2005","2005","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",257,189801,135.4
,"2005","2005","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",272,137891,197.3
,"2005","2005","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",354,109886,322.2
,"2005","2005","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",347,90239,384.5
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",135,249490,54.1
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",206,219671,93.8
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",341,163544,208.5
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",310,119503,259.4
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",446,104199,428.0
,"2005","2005","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",452,97292,464.6
,"2005","2005","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",47,56708,82.9
,"2005","2005","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",73,51694,141.2
,"2005","2005","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",121,41433,292.0
,"2005","2005","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",126,32631,386.1
,"2005","2005","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",123,28044,438.6
,"2005","2005","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",122,22435,543.8
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",30,36876,81.4
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",38,33252,114.3
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",47,24997,188.0
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",47,18508,253.9
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",53,15034,352.5
,"2005","2005","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",38,13359,284.5
,"2005","2005","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",847,1177956,71.9
,"2005","2005","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1406,1096358,128.2
,"2005","2005","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",2046,927259,220.7
,"2005","2005","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2568,807082,318.2
,"2005","2005","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",2790,712536,391.6
,"2005","2005","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2823,632890,446.0
,"2005","2005","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",361,578781,62.4
,"2005","2005","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",632,508314,124.3
,"2005","2005","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",786,367749,213.7
,"2005","2005","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",923,273318,337.7
,"2005","2005","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",885,213319,414.9
,"2005","2005","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",814,167047,487.3
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",51,93393,54.6
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",80,83406,95.9
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",90,61262,146.9
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",96,46225,207.7
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",153,39841,384.0
,"2005","2005","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",129,36919,349.4
,"2005","2005","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",37,95684,38.7
,"2005","2005","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",55,81601,67.4
,"2005","2005","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",103,62630,164.5
,"2005","2005","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",145,48463,299.2
,"2005","2005","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",127,38311,331.5
,"2005","2005","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",136,31927,426.0
,"2005","2005","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",548,846124,64.8
,"2005","2005","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",851,720161,118.2
,"2005","2005","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1146,533991,214.6
,"2005","2005","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1338,416992,320.9
,"2005","2005","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1524,345362,441.3
,"2005","2005","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1471,309059,476.0
,"2005","2005","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",333,430584,77.3
,"2005","2005","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",467,370561,126.0
,"2005","2005","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",640,278475,229.8
,"2005","2005","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",791,217506,363.7
,"2005","2005","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",884,180098,490.8
,"2005","2005","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",861,159467,539.9
,"2005","2005","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",128,209576,61.1
,"2005","2005","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",213,176399,120.7
,"2005","2005","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",280,133529,209.7
,"2005","2005","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",342,110618,309.2
,"2005","2005","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",413,96346,428.7
,"2005","2005","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",430,88817,484.1
,"2005","2005","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",95,189633,50.1
,"2005","2005","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",162,157780,102.7
,"2005","2005","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",245,115840,211.5
,"2005","2005","Lung and Bronchus","22030","Kansas","20","65-69 years","65-69",307,91826,334.3
,"2005","2005","Lung and Bronchus","22030","Kansas","20","70-74 years","70-74",308,80301,383.6
,"2005","2005","Lung and Bronchus","22030","Kansas","20","75-79 years","75-79",324,72841,444.8
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","50-54 years","50-54",259,293231,88.3
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","55-59 years","55-59",484,260877,185.5
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","60-64 years ","60-64",613,198043,309.5
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","65-69 years","65-69",787,157803,498.7
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","70-74 years","70-74",758,127738,593.4
,"2005","2005","Lung and Bronchus","22030","Kentucky","21","75-79 years","75-79",663,105199,630.2
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","50-54 years","50-54",232,303130,76.5
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","55-59 years","55-59",337,260183,129.5
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","60-64 years ","60-64",479,194152,246.7
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","65-69 years","65-69",550,153919,357.3
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","70-74 years","70-74",567,126022,449.9
,"2005","2005","Lung and Bronchus","22030","Louisiana","22","75-79 years","75-79",500,105964,471.9
,"2005","2005","Lung and Bronchus","22030","Maine","23","50-54 years","50-54",72,103684,69.4
,"2005","2005","Lung and Bronchus","22030","Maine","23","55-59 years","55-59",122,91895,132.8
,"2005","2005","Lung and Bronchus","22030","Maine","23","60-64 years ","60-64",151,68680,219.9
,"2005","2005","Lung and Bronchus","22030","Maine","23","65-69 years","65-69",193,52718,366.1
,"2005","2005","Lung and Bronchus","22030","Maine","23","70-74 years","70-74",198,45140,438.6
,"2005","2005","Lung and Bronchus","22030","Maine","23","75-79 years","75-79",217,39104,554.9
,"2005","2005","Lung and Bronchus","22030","Maryland","24","50-54 years","50-54",218,395572,55.1
,"2005","2005","Lung and Bronchus","22030","Maryland","24","55-59 years","55-59",340,345383,98.4
,"2005","2005","Lung and Bronchus","22030","Maryland","24","60-64 years ","60-64",473,251848,187.8
,"2005","2005","Lung and Bronchus","22030","Maryland","24","65-69 years","65-69",569,184227,308.9
,"2005","2005","Lung and Bronchus","22030","Maryland","24","70-74 years","70-74",600,148527,404.0
,"2005","2005","Lung and Bronchus","22030","Maryland","24","75-79 years","75-79",613,128468,477.2
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","50-54 years","50-54",263,447608,58.8
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","55-59 years","55-59",485,394370,123.0
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","60-64 years ","60-64",579,288750,200.5
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","65-69 years","65-69",736,214484,343.1
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","70-74 years","70-74",862,190173,453.3
,"2005","2005","Lung and Bronchus","22030","Massachusetts","25","75-79 years","75-79",823,176944,465.1
,"2005","2005","Lung and Bronchus","22030","Michigan","26","50-54 years","50-54",511,714401,71.5
,"2005","2005","Lung and Bronchus","22030","Michigan","26","55-59 years","55-59",712,610982,116.5
,"2005","2005","Lung and Bronchus","22030","Michigan","26","60-64 years ","60-64",941,456078,206.3
,"2005","2005","Lung and Bronchus","22030","Michigan","26","65-69 years","65-69",1229,345971,355.2
,"2005","2005","Lung and Bronchus","22030","Michigan","26","70-74 years","70-74",1317,290143,453.9
,"2005","2005","Lung and Bronchus","22030","Michigan","26","75-79 years","75-79",1357,260770,520.4
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","50-54 years","50-54",166,360427,46.1
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","55-59 years","55-59",262,294907,88.8
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","60-64 years ","60-64",407,217505,187.1
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","65-69 years","65-69",431,166062,259.5
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","70-74 years","70-74",482,138121,349.0
,"2005","2005","Lung and Bronchus","22030","Minnesota","27","75-79 years","75-79",514,123193,417.2
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","50-54 years","50-54",158,190202,83.1
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","55-59 years","55-59",262,168052,155.9
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","60-64 years ","60-64",326,127794,255.1
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","65-69 years","65-69",365,106558,342.5
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","70-74 years","70-74",369,85792,430.1
,"2005","2005","Lung and Bronchus","22030","Mississippi","28","75-79 years","75-79",344,70343,489.0
,"2005","2005","Lung and Bronchus","22030","Missouri","29","50-54 years","50-54",302,396127,76.2
,"2005","2005","Lung and Bronchus","22030","Missouri","29","55-59 years","55-59",480,345748,138.8
,"2005","2005","Lung and Bronchus","22030","Missouri","29","60-64 years ","60-64",700,271218,258.1
,"2005","2005","Lung and Bronchus","22030","Missouri","29","65-69 years","65-69",816,214914,379.7
,"2005","2005","Lung and Bronchus","22030","Missouri","29","70-74 years","70-74",922,182726,504.6
,"2005","2005","Lung and Bronchus","22030","Missouri","29","75-79 years","75-79",867,156347,554.5
,"2005","2005","Lung and Bronchus","22030","Montana","30","50-54 years","50-54",35,74731,46.8
,"2005","2005","Lung and Bronchus","22030","Montana","30","55-59 years","55-59",63,63213,99.7
,"2005","2005","Lung and Bronchus","22030","Montana","30","60-64 years ","60-64",73,47636,153.2
,"2005","2005","Lung and Bronchus","22030","Montana","30","65-69 years","65-69",113,36942,305.9
,"2005","2005","Lung and Bronchus","22030","Montana","30","70-74 years","70-74",146,29838,489.3
