Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2002,2002,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,75,142165,52.8
,2002,2002,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,180,124274,144.8
,2002,2002,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,221,97944,225.6
,2002,2002,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,286,78747,363.2
,2002,2002,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,318,64621,492.1
,2002,2002,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,248,49138,504.7
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,55,91852,59.9
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,79,72578,108.8
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,92,51296,179.4
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,149,41581,358.3
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,160,36826,434.5
,2002,2002,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,149,30930,481.7
,2002,2002,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,332,566513,58.6
,2002,2002,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,559,472550,118.3
,2002,2002,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,743,350476,212
,2002,2002,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,844,288661,292.4
,2002,2002,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,1044,273720,381.4
,2002,2002,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,1059,238930,443.2
,2002,2002,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,36,124019,29
,2002,2002,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,74,98798,74.9
,2002,2002,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,114,76918,148.2
,2002,2002,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,139,65072,213.6
,2002,2002,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,177,56467,313.5
,2002,2002,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,159,44763,355.2
,2002,2002,Lung and Bronchus,22030,New York,36,50-54 years,50-54,794,1261054,63
,2002,2002,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1204,1031712,116.7
,2002,2002,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1595,789441,202
,2002,2002,Lung and Bronchus,22030,New York,36,65-69 years,65-69,1833,655960,279.4
,2002,2002,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2206,604745,364.8
,2002,2002,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2173,519295,418.5
,2002,2002,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,381,549175,69.4
,2002,2002,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,596,456119,130.7
,2002,2002,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,812,348965,232.7
,2002,2002,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,1012,293798,344.5
,2002,2002,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1050,251881,416.9
,2002,2002,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,946,205887,459.5
,2002,2002,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,18,41598,43.3
,2002,2002,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,37,32011,115.6
,2002,2002,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,48,24996,192
,2002,2002,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,58,23005,252.1
,2002,2002,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,72,21933,328.3
,2002,2002,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,87,19091,455.7
,2002,2002,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,561,774433,72.4
,2002,2002,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,806,609320,132.3
,2002,2002,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1145,479575,238.8
,2002,2002,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1380,399074,345.8
,2002,2002,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1659,374193,443.4
,2002,2002,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1562,326766,478
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,167,223414,74.7
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,322,189534,169.9
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,409,151281,270.4
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,474,129956,364.7
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,572,112699,507.5
,2002,2002,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,531,94207,563.7
,2002,2002,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,132,255384,51.7
,2002,2002,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,206,199608,103.2
,2002,2002,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,288,145538,197.9
,2002,2002,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,391,116119,336.7
,2002,2002,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,485,105174,461.1
,2002,2002,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,445,94817,469.3
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,532,841488,63.2
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,894,685591,130.4
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1109,533937,207.7
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1496,465573,321.3
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1976,465410,424.6
,2002,2002,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1947,419509,464.1
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,56,69872,80.1
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,79,57369,137.7
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,104,41318,251.7
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,128,35005,365.7
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,156,35019,445.5
,2002,2002,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,165,33589,491.2
,2002,2002,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,208,277467,75
,2002,2002,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,339,233550,145.2
,2002,2002,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,446,180509,247.1
,2002,2002,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,532,151366,351.5
,2002,2002,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,537,125440,428.1
,2002,2002,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,465,102356,454.3
,2002,2002,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,44,37435,117.5
,2002,2002,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,60,29828,201.2
,2002,2002,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,72,26469,272
,2002,2002,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,93,25520,364.4
,2002,2002,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,102,22448,454.4
,2002,2002,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,298,394085,75.6
,2002,2002,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,481,327249,147
,2002,2002,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,703,256337,274.2
,2002,2002,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,712,210773,337.8
,2002,2002,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,716,178936,400.1
,2002,2002,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,583,145742,400
,2002,2002,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,744,1294259,57.5
,2002,2002,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1174,1020576,115
,2002,2002,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1555,759080,204.9
,2002,2002,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,1975,627669,314.7
,2002,2002,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2222,539747,411.7
,2002,2002,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,2052,435031,471.7
,2002,2002,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,22,117629,18.7
,2002,2002,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,41,90877,45.1
,2002,2002,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,57,68223,83.5
,2002,2002,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,77,55936,137.7
,2002,2002,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,92,48974,187.9
,2002,2002,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,81,40865,198.2
,2002,2002,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,29,46952,61.8
,2002,2002,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,29,37165,78
,2002,2002,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,49,26477,185.1
,2002,2002,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,51,21214,240.4
,2002,2002,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,85,19420,437.7
,2002,2002,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,56,16191,345.9
,2002,2002,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,335,498918,67.1
,2002,2002,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,438,408177,107.3
,2002,2002,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,530,297740,178
,2002,2002,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,708,236855,298.9
,2002,2002,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,754,204357,369
,2002,2002,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,683,168473,405.4
,2002,2002,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,208,419416,49.6
,2002,2002,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,365,331671,110
,2002,2002,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,479,232946,205.6
,2002,2002,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,535,181610,294.6
,2002,2002,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,672,159849,420.4
,2002,2002,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,682,140946,483.9
,2002,2002,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,126,137028,92
,2002,2002,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,194,109377,177.4
,2002,2002,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,246,89497,274.9
,2002,2002,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,293,76748,381.8
,2002,2002,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,367,70310,522
,2002,2002,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,328,59245,553.6
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,213,363810,58.5
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,320,282950,113.1
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,447,216927,206.1
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,540,181790,297
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,635,170366,372.7
,2002,2002,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,553,147535,374.8
,2002,2002,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,20,28060,71.3
,2002,2002,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,44,21348,206.1
,2002,2002,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,42,17033,246.6
,2002,2002,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,51,14997,340.1
,2002,2002,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,31,11907,260.4
,2003,2003,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,232,302120,76.8
,2003,2003,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,366,258551,141.6
,2003,2003,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,470,207119,226.9
,2003,2003,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,611,173635,351.9
,2003,2003,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,672,147332,456.1
,2003,2003,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,532,120741,440.6
,2003,2003,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,19,48563,39.1
,2003,2003,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,29,34181,84.8
,2003,2003,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,41,22087,185.6
,2003,2003,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,44,14287,308
,2003,2003,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,52,10744,484
,2003,2003,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,51,7573,673.4
,2003,2003,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,165,331827,49.7
,2003,2003,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,277,288991,95.9
,2003,2003,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,422,238395,177
,2003,2003,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,552,202879,272.1
,2003,2003,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,645,180432,357.5
,2003,2003,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,580,149940,386.8
,2003,2003,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,152,176533,86.1
,2003,2003,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,258,156775,164.6
,2003,2003,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,336,129820,258.8
,2003,2003,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,417,108656,383.8
,2003,2003,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,418,91785,455.4
,2003,2003,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,370,76545,483.4
,2003,2003,Lung and Bronchus,22030,California,06,50-54 years,50-54,908,2188695,41.5
,2003,2003,Lung and Bronchus,22030,California,06,55-59 years,55-59,1473,1763722,83.5
,2003,2003,Lung and Bronchus,22030,California,06,60-64 years ,60-64,1917,1298841,147.6
,2003,2003,Lung and Bronchus,22030,California,06,65-69 years,65-69,2539,1033339,245.7
,2003,2003,Lung and Bronchus,22030,California,06,70-74 years,70-74,3054,896323,340.7
,2003,2003,Lung and Bronchus,22030,California,06,75-79 years,75-79,3001,781302,384.1
,2003,2003,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,100,315348,31.7
,2003,2003,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,181,243088,74.5
,2003,2003,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,229,170587,134.2
,2003,2003,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,320,128115,249.8
,2003,2003,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,369,107937,341.9
,2003,2003,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,355,88470,401.3
,2003,2003,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,144,237481,60.6
,2003,2003,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,233,205114,113.6
,2003,2003,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,327,151753,215.5
,2003,2003,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,383,116564,328.6
,2003,2003,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,439,108662,404
,2003,2003,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,486,99921,486.4
,2003,2003,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,43,53232,80.8
,2003,2003,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,74,46832,158
,2003,2003,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,93,37334,249.1
,2003,2003,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,127,30607,414.9
,2003,2003,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,112,27483,407.5
,2003,2003,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,124,22029,562.9
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,36,37206,96.8
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,46,31104,147.9
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,48,23977,200.2
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,44,18068,243.5
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,66,15833,416.9
,2003,2003,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,43,14088,305.2
,2003,2003,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,865,1091765,79.2
,2003,2003,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1332,981822,135.7
,2003,2003,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,1871,843248,221.9
,2003,2003,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2406,754875,318.7
,2003,2003,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,2807,717131,391.4
,2003,2003,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2868,627056,457.4
,2003,2003,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,422,550260,76.7
,2003,2003,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,613,453041,135.3
,2003,2003,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,785,334301,234.8
,2003,2003,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,891,254270,350.4
,2003,2003,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,873,205370,425.1
,2003,2003,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,825,162921,506.4
,2003,2003,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,36,89142,40.4
,2003,2003,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,83,74707,111.1
,2003,2003,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,76,53072,143.2
,2003,2003,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,96,43518,220.6
,2003,2003,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,122,40934,298
,2003,2003,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,122,37133,328.5
,2003,2003,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,31,88476,35
,2003,2003,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,59,72015,81.9
,2003,2003,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,92,55895,164.6
,2003,2003,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,112,44108,253.9
,2003,2003,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,136,36694,370.6
,2003,2003,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,138,31167,442.8
,2003,2003,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,503,811359,62
,2003,2003,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,803,655253,122.5
,2003,2003,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1128,509631,221.3
,2003,2003,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1436,403600,355.8
,2003,2003,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1535,355695,431.5
,2003,2003,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1480,314438,470.7
,2003,2003,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,294,410453,71.6
,2003,2003,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,492,334976,146.9
,2003,2003,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,696,263296,264.3
,2003,2003,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,793,208072,381.1
,2003,2003,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,903,183968,490.8
,2003,2003,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,880,161639,544.4
,2003,2003,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,106,198816,53.3
,2003,2003,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,188,159032,118.2
,2003,2003,Lung and Bronchus,22030,Iowa,19,60-64 years ,60-64,268,127419,210.3
,2003,2003,Lung and Bronchus,22030,Iowa,19,65-69 years,65-69,352,107613,327.1
,2003,2003,Lung and Bronchus,22030,Iowa,19,70-74 years,70-74,416,98752,421.3
,2003,2003,Lung and Bronchus,22030,Iowa,19,75-79 years,75-79,414,90724,456.3
,2003,2003,Lung and Bronchus,22030,Kansas,20,50-54 years,50-54,99,177954,55.6
,2003,2003,Lung and Bronchus,22030,Kansas,20,55-59 years,55-59,157,142209,110.4
,2003,2003,Lung and Bronchus,22030,Kansas,20,60-64 years ,60-64,232,108502,213.8
,2003,2003,Lung and Bronchus,22030,Kansas,20,65-69 years,65-69,260,89473,290.6
,2003,2003,Lung and Bronchus,22030,Kansas,20,70-74 years,70-74,337,82025,410.9
,2003,2003,Lung and Bronchus,22030,Kansas,20,75-79 years,75-79,324,74081,437.4
,2003,2003,Lung and Bronchus,22030,Kentucky,21,50-54 years,50-54,246,281916,87.3
,2003,2003,Lung and Bronchus,22030,Kentucky,21,55-59 years,55-59,413,235622,175.3
,2003,2003,Lung and Bronchus,22030,Kentucky,21,60-64 years ,60-64,634,187971,337.3
,2003,2003,Lung and Bronchus,22030,Kentucky,21,65-69 years,65-69,762,150161,507.5
,2003,2003,Lung and Bronchus,22030,Kentucky,21,70-74 years,70-74,740,126706,584
,2003,2003,Lung and Bronchus,22030,Kentucky,21,75-79 years,75-79,633,104991,602.9
