"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Homicide","2021","Massachusetts","Males","81","3,412,092","2.37","2.38","2,791"
"Homicide","2021","Massachusetts","Females","18**","3,572,631","0.50**","0.50**","468"
"Homicide","2021","Michigan","Males","585","4,980,579","11.75","12.43","18,711"
"Homicide","2021","Michigan","Females","116","5,070,232","2.29","2.42","3,755"
"Homicide","2021","Minnesota","Males","126","2,860,413","4.41","4.72","4,166"
"Homicide","2021","Minnesota","Females","38","2,846,977","1.34","1.45","1,285"
"Homicide","2021","Mississippi","Males","490","1,435,336","34.14","35.85","15,998"
"Homicide","2021","Mississippi","Females","93","1,514,629","6.14","6.73","2,881"
"Homicide","2021","Missouri","Males","506","3,044,665","16.62","17.70","16,251"
"Homicide","2021","Missouri","Females","103","3,123,522","3.30","3.52","3,303"
"Homicide","2021","Montana","Males","25","559,270","4.47","4.72","754"
"Homicide","2021","Montana","Females","--","545,001","--","--","--"
"Homicide","2021","Nebraska","Males","36","986,792","3.65","3.71","1,206"
"Homicide","2021","Nebraska","Females","10**","976,900","1.02**","1.09**","351"
"Homicide","2021","Nevada","Males","169","1,584,097","10.67","10.70","5,109"
"Homicide","2021","Nevada","Females","30","1,559,894","1.92","1.92","735"
"Homicide","2021","New Hampshire","Males","--","693,132","--","--","--"
"Homicide","2021","New Hampshire","Females","--","695,860","--","--","--"
"Homicide","2021","New Jersey","Males","244","4,561,942","5.35","5.73","8,287"
"Homicide","2021","New Jersey","Females","32","4,705,188","0.68","0.75","1,052"
"Homicide","2021","New Mexico","Males","195","1,052,697","18.52","19.40","5,931"
"Homicide","2021","New Mexico","Females","35","1,063,180","3.29","3.61","1,067"
"Homicide","2021","New York","Males","548","9,695,302","5.65","5.86","18,739"
"Homicide","2021","New York","Females","65","10,140,611","0.64","0.66","1,956"
"Homicide","2021","North Carolina","Males","705","5,156,255","13.67","14.03","23,646"
"Homicide","2021","North Carolina","Females","145","5,394,907","2.69","2.72","3,837"
"Homicide","2021","North Dakota","Males","13**","398,409","3.26**","3.56**","353"
"Homicide","2021","North Dakota","Females","--","376,539","--","--","--"
"Homicide","2021","Ohio","Males","713","5,812,198","12.27","13.00","23,900"
"Homicide","2021","Ohio","Females","159","5,967,819","2.66","2.95","5,244"
"Homicide","2021","Oklahoma","Males","201","1,984,300","10.13","10.46","6,179"
"Homicide","2021","Oklahoma","Females","56","2,002,339","2.80","3.04","1,786"
"Homicide","2021","Oregon","Males","121","2,116,838","5.72","5.93","3,737"
"Homicide","2021","Oregon","Females","25","2,129,317","1.17","1.17","654"
"Homicide","2021","Pennsylvania","Males","730","6,399,810","11.41","12.16","25,352"
"Homicide","2021","Pennsylvania","Females","131","6,564,246","2.00","2.19","4,006"
"Homicide","2021","Rhode Island","Males","23","536,961","4.28","4.24","807"
"Homicide","2021","Rhode Island","Females","--","558,649","--","--","--"
"Homicide","2021","South Carolina","Males","459","2,523,715","18.19","19.34","15,466"
"Homicide","2021","South Carolina","Females","99","2,666,990","3.71","4.03","3,087"
"Homicide","2021","South Dakota","Males","19**","454,842","4.18**","4.15**","618"
"Homicide","2021","South Dakota","Females","--","440,534","--","--","--"
"Homicide","2021","Tennessee","Males","571","3,420,001","16.70","17.55","18,591"
"Homicide","2021","Tennessee","Females","143","3,555,217","4.02","4.25","4,258"
"Homicide","2021","Texas","Males","1,644","14,735,970","11.16","11.04","54,213"
"Homicide","2021","Texas","Females","298","14,791,971","2.02","2.05","8,749"
"Homicide","2021","Utah","Males","55","1,690,069","3.25","3.15","1,775"
"Homicide","2021","Utah","Females","15**","1,647,906","0.91**","0.96**","444"
"Homicide","2021","Vermont","Males","--","320,850","--","--","--"
"Homicide","2021","Vermont","Females","--","324,720","--","--","--"
"Homicide","2021","Virginia","Males","423","4,277,201","9.89","10.12","13,871"
"Homicide","2021","Virginia","Females","82","4,365,073","1.88","1.95","2,439"
"Homicide","2021","Washington","Males","218","3,898,267","5.59","5.63","6,804"
"Homicide","2021","Washington","Females","36","3,840,425","0.94","0.97","1,060"
"Homicide","2021","West Virginia","Males","66","889,098","7.42","7.99","1,726"
"Homicide","2021","West Virginia","Females","20**","893,861","2.24**","2.62**","624"
"Homicide","2021","Wisconsin","Males","236","2,953,874","7.99","8.51","7,975"
"Homicide","2021","Wisconsin","Females","54","2,942,034","1.84","2.04","1,936"
"Homicide","2021","Wyoming","Males","10**","296,214","3.38**","3.50**","258"
"Homicide","2021","Wyoming","Females","0**","282,589","0.00**","0.00**","--"
"Homicide","2020","Alabama","Males","486","2,442,214","19.90","21.00","15,899"
"Homicide","2020","Alabama","Females","78","2,582,589","3.02","3.15","1,935"
"Homicide","2020","Alaska","Males","19**","383,943","4.95**","5.12**","573"
"Homicide","2020","Alaska","Females","--","348,498","--","--","--"
"Homicide","2020","Arizona","Males","318","3,584,651","8.87","9.27","9,906"
"Homicide","2020","Arizona","Females","64","3,593,335","1.78","1.88","1,729"
"Homicide","2020","Arkansas","Males","226","1,486,839","15.20","16.12","7,240"
"Homicide","2020","Arkansas","Females","56","1,525,393","3.67","3.94","1,683"
"Homicide","2020","California","Males","1,520","19,752,709","7.70","7.67","49,336"
"Homicide","2020","California","Females","212","19,747,029","1.07","1.09","6,212"
"Homicide","2020","Colorado","Males","193","2,929,987","6.59","6.49","6,310"
"Homicide","2020","Colorado","Females","42","2,854,321","1.47","1.47","1,092"
"Homicide","2020","Connecticut","Males","88","1,767,486","4.98","5.26","2,998"
"Homicide","2020","Connecticut","Females","13**","1,832,774","0.71**","0.71**","330"
"Homicide","2020","Delaware","Males","64","482,209","13.27","14.51","2,349"
"Homicide","2020","Delaware","Females","12**","509,677","2.35**","2.84**","451"
"Homicide","2020","District of Columbia","Males","135","328,910","41.05","37.88","4,771"
"Homicide","2020","District of Columbia","Females","22","361,183","6.09","5.50","776"
"Homicide","2020","Florida","Males","1,012","10,606,221","9.54","10.44","33,550"
"Homicide","2020","Florida","Females","215","10,963,711","1.96","2.19","6,316"
"Homicide","2020","Georgia","Males","768","5,239,375","14.66","14.86","25,389"
"Homicide","2020","Georgia","Females","131","5,486,425","2.39","2.49","3,886"
"Homicide","2020","Hawaii","Males","14**","731,305","1.91**","1.89**","293"
"Homicide","2020","Hawaii","Females","--","720,606","--","--","--"
"Homicide","2020","Idaho","Males","17**","931,609","1.83**","1.96**","477"
"Homicide","2020","Idaho","Females","--","916,163","--","--","--"
"Homicide","2020","Illinois","Males","1,063","6,321,509","16.82","17.22","36,864"
"Homicide","2020","Illinois","Females","104","6,463,736","1.61","1.70","3,400"
"Homicide","2020","Indiana","Males","407","3,367,242","12.09","12.48","14,270"
"Homicide","2020","Indiana","Females","89","3,418,402","2.60","2.81","2,954"
"Homicide","2020","Iowa","Males","65","1,597,795","4.07","4.34","2,253"
"Homicide","2020","Iowa","Females","18**","1,590,874","1.13**","1.21**","547"
"Homicide","2020","Kansas","Males","136","1,470,866","9.25","9.46","4,561"
"Homicide","2020","Kansas","Females","24","1,465,014","1.64","1.79","815"
"Homicide","2020","Kentucky","Males","267","2,231,966","11.96","12.55","8,575"
"Homicide","2020","Kentucky","Females","74","2,271,992","3.26","3.44","2,169"
"Homicide","2020","Louisiana","Males","650","2,280,509","28.50","29.58","22,111"
"Homicide","2020","Louisiana","Females","97","2,370,694","4.09","4.36","3,193"
"Homicide","2020","Maine","Males","10**","671,729","1.49**","1.62**","283"
"Homicide","2020","Maine","Females","--","690,551","--","--","--"
"Homicide","2020","Maryland","Males","459","3,008,037","15.26","15.93","15,895"
"Homicide","2020","Maryland","Females","67","3,164,642","2.12","2.23","1,900"
"Homicide","2020","Massachusetts","Males","119","3,431,096","3.47","3.46","4,201"
"Homicide","2020","Massachusetts","Females","11**","3,591,124","0.31**","0.30**","336"
"Homicide","2020","Michigan","Males","559","4,988,745","11.21","11.91","18,355"
"Homicide","2020","Michigan","Females","113","5,078,919","2.23","2.35","3,203"
"Homicide","2020","Minnesota","Males","118","2,860,559","4.13","4.24","4,074"
"Homicide","2020","Minnesota","Females","20**","2,846,606","0.70**","0.72**","498"
"Homicide","2020","Mississippi","Males","418","1,440,031","29.03","30.37","13,447"
"Homicide","2020","Mississippi","Females","81","1,516,839","5.34","5.70","2,452"
"Homicide","2020","Missouri","Males","565","3,037,833","18.60","19.64","18,780"
"Homicide","2020","Missouri","Females","118","3,116,648","3.79","4.09","3,818"
"Homicide","2020","Montana","Males","26","550,016","4.73","5.30","871"
"Homicide","2020","Montana","Females","--","536,177","--","--","--"
"Homicide","2020","Nebraska","Males","41","985,240","4.16","4.37","1,377"
"Homicide","2020","Nebraska","Females","--","976,215","--","--","--"
"Homicide","2020","Nevada","Males","126","1,569,412","8.03","8.40","3,934"
"Homicide","2020","Nevada","Females","22","1,544,659","1.42","1.48","563"
"Homicide","2020","New Hampshire","Males","--","687,214","--","--","--"
"Homicide","2020","New Hampshire","Females","--","690,634","--","--","--"
"Homicide","2020","New Jersey","Males","224","4,567,380","4.90","5.21","7,695"
"Homicide","2020","New Jersey","Females","29","4,712,363","0.62","0.68","928"
"Homicide","2020","New Mexico","Males","127","1,053,829","12.05","12.47","3,898"
"Homicide","2020","New Mexico","Females","22","1,063,737","2.07","2.25","576"
"Homicide","2020","New York","Males","505","9,849,952","5.13","5.23","17,605"
"Homicide","2020","New York","Females","56","10,304,981","0.54","0.55","1,613"
"Homicide","2020","North Carolina","Males","615","5,114,352","12.03","12.29","20,834"
"Homicide","2020","North Carolina","Females","129","5,342,825","2.41","2.52","3,883"
"Homicide","2020","North Dakota","Males","14**","400,989","3.49**","3.80**","397"
"Homicide","2020","North Dakota","Females","--","377,973","--","--","--"
"Homicide","2020","Ohio","Males","682","5,816,834","11.73","12.39","23,692"
"Homicide","2020","Ohio","Females","142","5,973,753","2.38","2.57","4,396"
"Homicide","2020","Oklahoma","Males","215","1,972,799","10.90","11.45","6,590"
"Homicide","2020","Oklahoma","Females","54","1,989,232","2.72","2.66","1,444"
"Homicide","2020","Oregon","Males","86","2,114,774","4.07","4.14","2,723"
"Homicide","2020","Oregon","Females","23","2,126,770","1.08","1.12","613"
"Homicide","2020","Pennsylvania","Males","697","6,410,245","10.87","11.63","24,651"
"Homicide","2020","Pennsylvania","Females","91","6,579,380","1.38","1.49","2,683"
"Homicide","2020","Rhode Island","Males","19**","537,204","3.54**","3.50**","664"
"Homicide","2020","Rhode Island","Females","--","559,025","--","--","--"
"Homicide","2020","South Carolina","Males","457","2,496,973","18.30","19.19","15,496"
"Homicide","2020","South Carolina","Females","71","2,633,756","2.70","2.98","2,157"
"Homicide","2020","South Dakota","Males","22","450,388","4.89","5.44","783"
"Homicide","2020","South Dakota","Females","--","436,711","--","--","--"
"Homicide","2020","Tennessee","Males","554","3,394,400","16.32","16.93","18,096"
"Homicide","2020","Tennessee","Females","98","3,525,719","2.78","2.94","2,804"
"Homicide","2020","Texas","Males","1,436","14,585,860","9.85","9.74","47,816"
"Homicide","2020","Texas","Females","298","14,631,793","2.04","2.07","9,035"
"Homicide","2020","Utah","Males","57","1,661,152","3.43","3.26","2,056"
"Homicide","2020","Utah","Females","18**","1,620,532","1.11**","1.19**","528"
"Homicide","2020","Vermont","Males","--","319,533","--","--","--"
"Homicide","2020","Vermont","Females","--","322,962","--","--","--"
"Homicide","2020","Virginia","Males","365","4,272,978","8.54","8.69","12,585"
"Homicide","2020","Virginia","Females","75","4,359,066","1.72","1.73","1,973"
"Homicide","2020","Washington","Males","173","3,887,728","4.45","4.47","5,682"
"Homicide","2020","Washington","Females","38","3,831,057","0.99","0.98","1,111"
"Homicide","2020","West Virginia","Males","66","892,431","7.40","8.35","1,817"
"Homicide","2020","West Virginia","Females","21","897,367","2.34","2.67","607"
"Homicide","2020","Wisconsin","Males","203","2,951,871","6.88","7.25","6,660"
"Homicide","2020","Wisconsin","Females","50","2,940,452","1.70","1.77","1,443"
"Homicide","2020","Wyoming","Males","11**","295,948","3.72**","3.96**","287"
"Homicide","2020","Wyoming","Females","--","281,319","--","--","--"
"Homicide","2019","Alabama","Males","409","2,371,832","17.24","18.23","12,664"
"Homicide","2019","Alabama","Females","77","2,536,133","3.04","3.32","2,261"
"Homicide","2019","Alaska","Males","34","382,813","8.88","9.47","1,027"
"Homicide","2019","Alaska","Females","17**","350,790","4.85**","4.68**","456"
"Homicide","2019","Arizona","Males","229","3,622,802","6.32","6.48","7,474"
"Homicide","2019","Arizona","Females","56","3,669,041","1.53","1.64","1,612"
"Homicide","2019","Arkansas","Males","165","1,482,909","11.13","11.69","5,073"
"Homicide","2019","Arkansas","Females","43","1,538,076","2.80","3.06","1,295"
"Homicide","2019","California","Males","1,070","19,608,525","5.46","5.40","35,114"
"Homicide","2019","California","Females","176","19,829,085","0.89","0.89","4,790"
"Homicide","2019","Colorado","Males","133","2,900,876","4.59","4.54","4,155"
"Homicide","2019","Colorado","Females","31","2,857,610","1.09","1.08","867"
"Homicide","2019","Connecticut","Males","58","1,739,032","3.34","3.54","1,910"
"Homicide","2019","Connecticut","Females","--","1,826,990","--","--","--"
"Homicide","2019","Delaware","Males","39","472,097","8.26","9.19","1,300"
"Homicide","2019","Delaware","Females","--","504,571","--","--","--"
"Homicide","2019","District of Columbia","Males","121","335,860","36.03","32.16","4,501"
"Homicide","2019","District of Columbia","Females","--","372,393","--","--","--"
"Homicide","2019","Florida","Males","841","10,504,982","8.01","8.61","27,596"
"Homicide","2019","Florida","Females","172","10,987,074","1.57","1.68","4,473"
