"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2020","Maine","White","Non-Hispanic","101","330,484","30.56","36.86","4,657"
"2020","Maine","White","Hispanic","0**","9,470","0.00**","0.00**","--"
"2020","Maine","White","Unknown","--","--","--","--","--"
"2020","Maine","Black","Non-Hispanic","--","11,273","--","--","--"
"2020","Maine","Black","Hispanic","0**","567","0.00**","0.00**","--"
"2020","Maine","American Indian / Alaska Native","Non-Hispanic","--","2,870","--","--","--"
"2020","Maine","American Indian / Alaska Native","Hispanic","0**","411","0.00**","0.00**","--"
"2020","Maine","Asian","Non-Hispanic","--","6,143","--","--","--"
"2020","Maine","Asian","Hispanic","0**","150","0.00**","0.00**","--"
"2020","Maine","HI Native / Pacific Islander","Non-Hispanic","--","169","--","--","--"
"2020","Maine","HI Native / Pacific Islander","Hispanic","0**","43","0.00**","0.00**","--"
"2020","Maine","More than One Race","Non-Hispanic","--","13,110","--","--","--"
"2020","Maine","More than One Race","Hispanic","0**","1,042","0.00**","0.00**","--"
"2020","Maryland","White","Non-Hispanic","239","833,327","28.68","39.56","10,523"
"2020","Maryland","White","Hispanic","72","231,639","31.08","38.78","3,253"
"2020","Maryland","Black","Non-Hispanic","341","615,161","55.43","61.84","15,600"
"2020","Maryland","Black","Hispanic","--","36,274","--","--","--"
"2020","Maryland","American Indian / Alaska Native","Non-Hispanic","--","4,272","--","--","--"
"2020","Maryland","American Indian / Alaska Native","Hispanic","0**","11,650","0.00**","0.00**","--"
"2020","Maryland","Asian","Non-Hispanic","15**","126,277","11.88**","17.82**","674"
"2020","Maryland","Asian","Hispanic","--","5,023","--","--","--"
"2020","Maryland","HI Native / Pacific Islander","Non-Hispanic","0**","869","0.00**","0.00**","--"
"2020","Maryland","HI Native / Pacific Islander","Hispanic","0**","2,449","0.00**","0.00**","--"
"2020","Maryland","More than One Race","Non-Hispanic","13**","98,202","13.24**","18.89**","610"
"2020","Maryland","More than One Race","Hispanic","--","16,574","--","--","--"
"2020","Massachusetts","White","Non-Hispanic","254","1,336,860","19.00","23.65","11,119"
"2020","Massachusetts","White","Hispanic","75","289,622","25.90","29.97","3,453"
"2020","Massachusetts","White","Unknown","--","--","--","--","--"
"2020","Massachusetts","Black","Non-Hispanic","67","187,997","35.64","41.23","2,986"
"2020","Massachusetts","Black","Hispanic","12**","60,390","19.87**","19.18**","525"
"2020","Massachusetts","American Indian / Alaska Native","Non-Hispanic","--","4,049","--","--","--"
"2020","Massachusetts","American Indian / Alaska Native","Hispanic","0**","9,627","0.00**","0.00**","--"
"2020","Massachusetts","Asian","Non-Hispanic","12**","173,732","6.91**","7.72**","526"
"2020","Massachusetts","Asian","Hispanic","0**","4,037","0.00**","0.00**","--"
"2020","Massachusetts","HI Native / Pacific Islander","Non-Hispanic","--","1,058","--","--","--"
"2020","Massachusetts","HI Native / Pacific Islander","Hispanic","0**","1,874","0.00**","0.00**","--"
"2020","Massachusetts","More than One Race","Non-Hispanic","--","81,494","--","--","--"
"2020","Massachusetts","More than One Race","Hispanic","--","26,074","--","--","--"
"2020","Michigan","White","Non-Hispanic","551","2,173,084","25.36","28.76","25,502"
"2020","Michigan","White","Hispanic","74","221,108","33.47","38.68","3,464"
"2020","Michigan","White","Unknown","--","--","--","--","--"
"2020","Michigan","Black","Non-Hispanic","432","509,879","84.73","96.20","20,643"
"2020","Michigan","Black","Hispanic","--","19,798","--","--","--"
"2020","Michigan","Black","Unknown","--","--","--","--","--"
"2020","Michigan","American Indian / Alaska Native","Non-Hispanic","10**","19,075","52.43**","54.86**","462"
"2020","Michigan","American Indian / Alaska Native","Hispanic","--","8,291","--","--","--"
"2020","Michigan","Asian","Non-Hispanic","17**","121,342","14.01**","15.05**","792"
"2020","Michigan","Asian","Hispanic","0**","2,319","0.00**","0.00**","--"
"2020","Michigan","HI Native / Pacific Islander","Non-Hispanic","0**","995","0.00**","0.00**","--"
"2020","Michigan","HI Native / Pacific Islander","Hispanic","--","812","--","--","--"
"2020","Michigan","More than One Race","Non-Hispanic","24","148,126","16.20","20.72","1,252"
"2020","Michigan","More than One Race","Hispanic","--","18,706","--","--","--"
"2020","Minnesota","White","Non-Hispanic","284","1,302,786","21.80","25.84","13,244"
"2020","Minnesota","White","Hispanic","42","134,314","31.27","33.13","1,995"
"2020","Minnesota","White","Unknown","--","--","--","--","--"
"2020","Minnesota","Black","Non-Hispanic","112","186,378","60.09","77.94","5,250"
"2020","Minnesota","Black","Hispanic","--","7,434","--","--","--"
"2020","Minnesota","American Indian / Alaska Native","Non-Hispanic","35","25,964","134.80","161.62","1,628"
"2020","Minnesota","American Indian / Alaska Native","Hispanic","--","11,493","--","--","--"
"2020","Minnesota","Asian","Non-Hispanic","15**","122,087","12.29**","17.46**","686"
"2020","Minnesota","Asian","Hispanic","0**","2,403","0.00**","0.00**","--"
"2020","Minnesota","HI Native / Pacific Islander","Non-Hispanic","0**","1,380","0.00**","0.00**","--"
"2020","Minnesota","HI Native / Pacific Islander","Hispanic","0**","827","0.00**","0.00**","--"
"2020","Minnesota","More than One Race","Non-Hispanic","24","91,349","26.27","41.74","1,172"
"2020","Minnesota","More than One Race","Hispanic","--","11,262","--","--","--"
"2020","Mississippi","White","Non-Hispanic","208","501,695","41.46","42.36","9,786"
"2020","Mississippi","White","Hispanic","15**","36,704","40.87**","37.94**","719"
"2020","Mississippi","Black","Non-Hispanic","331","424,548","77.97","95.64","15,425"
"2020","Mississippi","Black","Hispanic","--","6,062","--","--","--"
"2020","Mississippi","American Indian / Alaska Native","Non-Hispanic","--","5,755","--","--","--"
"2020","Mississippi","American Indian / Alaska Native","Hispanic","0**","1,959","0.00**","0.00**","--"
"2020","Mississippi","Asian","Non-Hispanic","--","11,035","--","--","--"
"2020","Mississippi","Asian","Hispanic","0**","538","0.00**","0.00**","--"
"2020","Mississippi","HI Native / Pacific Islander","Non-Hispanic","--","368","--","--","--"
"2020","Mississippi","HI Native / Pacific Islander","Hispanic","0**","329","0.00**","0.00**","--"
"2020","Mississippi","More than One Race","Non-Hispanic","--","23,884","--","--","--"
"2020","Mississippi","More than One Race","Hispanic","0**","2,374","0.00**","0.00**","--"
"2020","Missouri","White","Non-Hispanic","594","1,468,969","40.44","49.68","27,505"
"2020","Missouri","White","Hispanic","44","112,428","39.14","54.67","2,085"
"2020","Missouri","Black","Non-Hispanic","344","271,327","126.78","161.51","16,046"
"2020","Missouri","Black","Hispanic","--","8,693","--","--","--"
"2020","Missouri","American Indian / Alaska Native","Non-Hispanic","--","7,908","--","--","--"
"2020","Missouri","American Indian / Alaska Native","Hispanic","0**","5,377","0.00**","0.00**","--"
"2020","Missouri","Asian","Non-Hispanic","--","48,008","--","--","--"
"2020","Missouri","Asian","Hispanic","0**","1,720","0.00**","0.00**","--"
"2020","Missouri","HI Native / Pacific Islander","Non-Hispanic","--","3,879","--","--","--"
"2020","Missouri","HI Native / Pacific Islander","Hispanic","0**","892","0.00**","0.00**","--"
"2020","Missouri","More than One Race","Non-Hispanic","21","87,288","24.06","29.98","1,002"
"2020","Missouri","More than One Race","Hispanic","--","9,153","--","--","--"
"2020","Montana","White","Non-Hispanic","119","271,804","43.78","53.89","5,459"
"2020","Montana","White","Hispanic","--","15,268","--","--","--"
"2020","Montana","Black","Non-Hispanic","--","2,555","--","--","--"
"2020","Montana","Black","Hispanic","0**","387","0.00**","0.00**","--"
"2020","Montana","American Indian / Alaska Native","Non-Hispanic","35","30,124","116.19","122.45","1,665"
"2020","Montana","American Indian / Alaska Native","Hispanic","--","4,135","--","--","--"
"2020","Montana","Asian","Non-Hispanic","--","3,619","--","--","--"
"2020","Montana","Asian","Hispanic","0**","259","0.00**","0.00**","--"
"2020","Montana","HI Native / Pacific Islander","Non-Hispanic","--","259","--","--","--"
"2020","Montana","HI Native / Pacific Islander","Hispanic","0**","62","0.00**","0.00**","--"
"2020","Montana","More than One Race","Non-Hispanic","--","15,245","--","--","--"
"2020","Montana","More than One Race","Hispanic","0**","2,282","0.00**","0.00**","--"
"2020","Nebraska","White","Non-Hispanic","132","483,327","27.31","28.68","6,181"
"2020","Nebraska","White","Hispanic","27","101,892","26.50","31.32","1,313"
"2020","Nebraska","Black","Non-Hispanic","27","41,782","64.62","94.71","1,226"
"2020","Nebraska","Black","Hispanic","0**","4,002","0.00**","0.00**","--"
"2020","Nebraska","American Indian / Alaska Native","Non-Hispanic","--","7,363","--","--","--"
"2020","Nebraska","American Indian / Alaska Native","Hispanic","0**","10,042","0.00**","0.00**","--"
"2020","Nebraska","Asian","Non-Hispanic","--","20,974","--","--","--"
"2020","Nebraska","Asian","Hispanic","0**","1,031","0.00**","0.00**","--"
"2020","Nebraska","HI Native / Pacific Islander","Non-Hispanic","0**","546","0.00**","0.00**","--"
"2020","Nebraska","HI Native / Pacific Islander","Hispanic","--","656","--","--","--"
"2020","Nebraska","More than One Race","Non-Hispanic","--","26,465","--","--","--"
"2020","Nebraska","More than One Race","Hispanic","--","4,928","--","--","--"
"2020","Nevada","White","Non-Hispanic","155","336,610","46.05","53.94","7,166"
"2020","Nevada","White","Hispanic","120","348,608","34.42","35.23","5,577"
"2020","Nevada","Black","Non-Hispanic","72","105,291","68.38","84.13","3,423"
"2020","Nevada","Black","Hispanic","--","16,241","--","--","--"
"2020","Nevada","American Indian / Alaska Native","Non-Hispanic","--","7,768","--","--","--"
"2020","Nevada","American Indian / Alaska Native","Hispanic","--","12,206","--","--","--"
"2020","Nevada","Asian","Non-Hispanic","12**","61,850","19.40**","19.20**","547"
"2020","Nevada","Asian","Hispanic","--","7,176","--","--","--"
"2020","Nevada","HI Native / Pacific Islander","Non-Hispanic","--","7,536","--","--","--"
"2020","Nevada","HI Native / Pacific Islander","Hispanic","0**","2,639","0.00**","0.00**","--"
"2020","Nevada","More than One Race","Non-Hispanic","17**","65,457","25.97**","39.54**","786"
"2020","Nevada","More than One Race","Hispanic","--","20,994","--","--","--"
"2020","New Hampshire","White","Non-Hispanic","91","336,135","27.07","32.00","4,090"
"2020","New Hampshire","White","Hispanic","--","21,356","--","--","--"
"2020","New Hampshire","Black","Non-Hispanic","--","8,028","--","--","--"
"2020","New Hampshire","Black","Hispanic","0**","2,328","0.00**","0.00**","--"
"2020","New Hampshire","American Indian / Alaska Native","Non-Hispanic","0**","766","0.00**","0.00**","--"
"2020","New Hampshire","American Indian / Alaska Native","Hispanic","0**","577","0.00**","0.00**","--"
"2020","New Hampshire","Asian","Non-Hispanic","--","14,306","--","--","--"
"2020","New Hampshire","Asian","Hispanic","0**","281","0.00**","0.00**","--"
"2020","New Hampshire","HI Native / Pacific Islander","Non-Hispanic","0**","118","0.00**","0.00**","--"
"2020","New Hampshire","HI Native / Pacific Islander","Hispanic","0**","168","0.00**","0.00**","--"
"2020","New Hampshire","More than One Race","Non-Hispanic","--","12,716","--","--","--"
"2020","New Hampshire","More than One Race","Hispanic","0**","1,525","0.00**","0.00**","--"
"2020","New Jersey","White","Non-Hispanic","255","1,359,645","18.76","24.76","11,466"
"2020","New Jersey","White","Hispanic","122","625,754","19.50","28.31","5,531"
"2020","New Jersey","Black","Non-Hispanic","155","405,269","38.25","46.71","6,909"
"2020","New Jersey","Black","Hispanic","13**","95,036","13.68**","13.33**","620"
"2020","New Jersey","American Indian / Alaska Native","Non-Hispanic","0**","5,217","0.00**","0.00**","--"
"2020","New Jersey","American Indian / Alaska Native","Hispanic","0**","19,897","0.00**","0.00**","--"
"2020","New Jersey","Asian","Non-Hispanic","23","288,125","7.98","8.45","1,063"
"2020","New Jersey","Asian","Hispanic","0**","8,523","0.00**","0.00**","--"
"2020","New Jersey","HI Native / Pacific Islander","Non-Hispanic","0**","1,224","0.00**","0.00**","--"
"2020","New Jersey","HI Native / Pacific Islander","Hispanic","0**","3,505","0.00**","0.00**","--"
"2020","New Jersey","More than One Race","Non-Hispanic","--","88,606","--","--","--"
"2020","New Jersey","More than One Race","Hispanic","--","34,449","--","--","--"
"2020","New Mexico","White","Non-Hispanic","74","167,633","44.14","46.24","3,401"
"2020","New Mexico","White","Hispanic","191","374,228","51.04","60.60","8,698"
"2020","New Mexico","Black","Non-Hispanic","15**","13,747","109.12**","108.59**","737"
"2020","New Mexico","Black","Hispanic","--","8,350","--","--","--"
"2020","New Mexico","American Indian / Alaska Native","Non-Hispanic","50","69,134","72.32","95.68","2,235"
"2020","New Mexico","American Indian / Alaska Native","Hispanic","--","28,792","--","--","--"
"2020","New Mexico","Asian","Non-Hispanic","0**","9,325","0.00**","0.00**","--"
"2020","New Mexico","Asian","Hispanic","0**","2,507","0.00**","0.00**","--"
"2020","New Mexico","HI Native / Pacific Islander","Non-Hispanic","0**","422","0.00**","0.00**","--"
"2020","New Mexico","HI Native / Pacific Islander","Hispanic","0**","874","0.00**","0.00**","--"
"2020","New Mexico","More than One Race","Non-Hispanic","--","17,607","--","--","--"
"2020","New Mexico","More than One Race","Hispanic","--","13,404","--","--","--"
"2020","New York","White","Non-Hispanic","597","3,058,444","19.52","22.51","27,053"
"2020","New York","White","Hispanic","245","1,068,072","22.94","29.25","11,113"
"2020","New York","White","Unknown","--","--","--","--","--"
"2020","New York","Black","Non-Hispanic","360","936,318","38.45","43.26","16,376"
"2020","New York","Black","Hispanic","23","265,144","8.68","10.06","1,096"
"2020","New York","Black","Unknown","--","--","--","--","--"
"2020","New York","American Indian / Alaska Native","Non-Hispanic","--","20,617","--","--","--"
"2020","New York","American Indian / Alaska Native","Hispanic","0**","56,526","0.00**","0.00**","--"
"2020","New York","Asian","Non-Hispanic","57","548,566","10.39","11.50","2,520"
"2020","New York","Asian","Hispanic","--","18,432","--","--","--"
"2020","New York","HI Native / Pacific Islander","Non-Hispanic","0**","3,215","0.00**","0.00**","--"
"2020","New York","HI Native / Pacific Islander","Hispanic","--","7,505","--","--","--"
"2020","New York","More than One Race","Non-Hispanic","21","214,887","9.77","15.04","1,038"
"2020","New York","More than One Race","Hispanic","--","80,245","--","--","--"
"2020","New York","More than One Race","Unknown","--","--","--","--","--"
"2020","North Carolina","White","Non-Hispanic","715","1,802,492","39.67","46.60","32,458"
"2020","North Carolina","White","Hispanic","139","415,367","33.46","41.82","6,362"
"2020","North Carolina","Black","Non-Hispanic","515","780,255","66.00","73.63","23,697"
"2020","North Carolina","Black","Hispanic","--","57,404","--","--","--"
"2020","North Carolina","Black","Unknown","--","--","--","--","--"
"2020","North Carolina","American Indian / Alaska Native","Non-Hispanic","36","39,103","92.07","87.08","1,593"
"2020","North Carolina","American Indian / Alaska Native","Hispanic","--","28,377","--","--","--"
"2020","North Carolina","Asian","Non-Hispanic","19**","117,967","16.11**","14.28**","874"
"2020","North Carolina","Asian","Hispanic","0**","7,744","0.00**","0.00**","--"
"2020","North Carolina","HI Native / Pacific Islander","Non-Hispanic","--","2,790","--","--","--"
"2020","North Carolina","HI Native / Pacific Islander","Hispanic","0**","4,782","0.00**","0.00**","--"
"2020","North Carolina","More than One Race","Non-Hispanic","31","139,143","22.28","35.17","1,565"
