"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,225","75.0","4,302,491"
"HIV prevalence","2016","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,987","291.7","4,109,216"
"HIV prevalence","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,133","73.0","4,292,048"
"HIV prevalence","2015","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,237","274.5","4,093,257"
"HIV prevalence","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,154","73.5","4,288,355"
"HIV prevalence","2014","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,366","278.4","4,082,413"
"HIV prevalence","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,177","74.3","4,275,357"
"HIV prevalence","2013","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,214","275.9","4,063,781"
"HIV prevalence","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,137","73.6","4,261,286"
"HIV prevalence","2012","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,878","268.9","4,044,864"
"HIV prevalence","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,072","72.3","4,247,837"
"HIV prevalence","2011","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,467","260.1","4,024,909"
"HIV prevalence","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3,003","70.9","4,235,443"
"HIV prevalence","2010","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,191","254.0","4,012,021"
"HIV prevalence","2009","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,941","69.0","4,262,717"
"HIV prevalence","2009","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,973","245.6","4,061,322"
"HIV prevalence","2008","Michigan","26","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,855","66.9","4,268,434"
"HIV prevalence","2008","Michigan","26","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,536","234.5","4,067,168"
"HIV prevalence","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,235","94.2","2,372,678"
"HIV prevalence","2019","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,566","281.6","2,331,414"
"HIV prevalence","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,132","90.5","2,356,347"
"HIV prevalence","2018","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,403","276.7","2,314,130"
"HIV prevalence","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,034","87.0","2,337,575"
"HIV prevalence","2017","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,220","271.1","2,294,231"
"HIV prevalence","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,934","83.4","2,317,772"
"HIV prevalence","2016","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,029","265.2","2,273,054"
"HIV prevalence","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,833","79.7","2,300,682"
"HIV prevalence","2015","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,832","258.8","2,253,483"
"HIV prevalence","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,756","76.7","2,288,423"
"HIV prevalence","2014","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,642","252.2","2,237,304"
"HIV prevalence","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,703","75.0","2,272,012"
"HIV prevalence","2013","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,468","246.5","2,218,541"
"HIV prevalence","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,632","72.4","2,254,741"
"HIV prevalence","2012","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,339","242.7","2,199,619"
"HIV prevalence","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,564","69.8","2,240,294"
"HIV prevalence","2011","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,108","234.0","2,182,877"
"HIV prevalence","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,487","66.9","2,223,923"
"HIV prevalence","2010","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,937","228.1","2,164,709"
"HIV prevalence","2009","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,386","63.0","2,201,296"
"HIV prevalence","2009","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,865","225.6","2,156,742"
"HIV prevalence","2008","Minnesota","27","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,328","60.7","2,186,628"
"HIV prevalence","2008","Minnesota","27","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,633","216.4","2,140,788"
"HIV prevalence","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,881","223.4","1,289,490"
"HIV prevalence","2019","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,811","572.3","1,190,008"
"HIV prevalence","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,857","221.9","1,287,366"
"HIV prevalence","2018","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,547","550.4","1,189,558"
"HIV prevalence","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,834","219.9","1,288,736"
"HIV prevalence","2017","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,389","536.5","1,190,949"
"HIV prevalence","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,780","216.1","1,286,496"
"HIV prevalence","2016","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,273","528.2","1,187,513"
"HIV prevalence","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,746","213.8","1,284,346"
"HIV prevalence","2015","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6,169","520.3","1,185,554"
"HIV prevalence","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,708","211.2","1,282,013"
"HIV prevalence","2014","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,941","500.9","1,186,094"
"HIV prevalence","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,676","209.4","1,277,925"
"HIV prevalence","2013","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,710","482.4","1,183,677"
"HIV prevalence","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,645","207.9","1,272,549"
"HIV prevalence","2012","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,600","475.7","1,177,200"
"HIV prevalence","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,660","209.8","1,268,067"
"HIV prevalence","2011","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,438","463.8","1,172,397"
"HIV prevalence","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,570","203.6","1,262,254"
"HIV prevalence","2010","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,131","439.7","1,166,968"
"HIV prevalence","2009","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,586","206.8","1,250,283"
"HIV prevalence","2009","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,044","439.8","1,147,004"
"HIV prevalence","2008","Mississippi","28","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,513","201.7","1,246,079"
"HIV prevalence","2008","Mississippi","28","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,859","425.1","1,143,006"
"HIV prevalence","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,325","87.8","2,647,279"
"HIV prevalence","2019","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,457","416.8","2,509,024"
"HIV prevalence","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,234","84.7","2,636,444"
"HIV prevalence","2018","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,303","412.0","2,500,737"
"HIV prevalence","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,180","83.0","2,627,111"
"HIV prevalence","2017","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,041","402.9","2,492,358"
"HIV prevalence","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,108","80.6","2,615,777"
"HIV prevalence","2016","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,823","395.8","2,481,671"
"HIV prevalence","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2,037","78.1","2,607,534"
"HIV prevalence","2015","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,640","390.0","2,472,077"
"HIV prevalence","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,963","75.5","2,599,488"
"HIV prevalence","2014","Missouri","29","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9,351","379.8","2,462,083"
"HIV prevalence","2013","Missouri","29","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1,895","73.2","2,589,848"
