"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2011","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","6,158","422.9","1,456,230"
"HIV prevalence","2011","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","10,293","1139.8","903,039"
"HIV prevalence","2011","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,652","852.1","780,639"
"HIV prevalence","2011","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","3,997","509.2","785,008"
"HIV prevalence","2011","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,481","155.3","953,849"
"HIV prevalence","2010","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","5,480","387.7","1,413,541"
"HIV prevalence","2010","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","9,918","1097.9","903,335"
"HIV prevalence","2010","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","6,927","873.8","792,756"
"HIV prevalence","2010","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","3,802","495.5","767,243"
"HIV prevalence","2010","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,458","152.9","953,374"
"HIV prevalence","2009","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","4,811","354.7","1,356,316"
"HIV prevalence","2009","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","9,435","1064.2","886,604"
"HIV prevalence","2009","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","7,020","877.4","800,123"
"HIV prevalence","2009","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","3,417","451.4","756,962"
"HIV prevalence","2009","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,346","144.2","933,628"
"HIV prevalence","2008","Maryland","24","55+","All races/ethnicities","Both sexes","All transmission categories","4,186","317.5","1,318,594"
"HIV prevalence","2008","Maryland","24","45-54","All races/ethnicities","Both sexes","All transmission categories","8,955","1023.0","875,388"
"HIV prevalence","2008","Maryland","24","35-44","All races/ethnicities","Both sexes","All transmission categories","7,418","897.9","826,169"
"HIV prevalence","2008","Maryland","24","25-34","All races/ethnicities","Both sexes","All transmission categories","3,244","437.0","742,387"
"HIV prevalence","2008","Maryland","24","13-24","All races/ethnicities","Both sexes","All transmission categories","1,252","134.0","934,472"
"HIV prevalence","2021","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","10,484","480.9","2,180,105"
"HIV prevalence","2021","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","4,911","561.2","875,096"
"HIV prevalence","2021","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,283","365.9","897,272"
"HIV prevalence","2021","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","2,150","218.5","984,093"
"HIV prevalence","2021","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","294","26.7","1,099,529"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","9,969","462.0","2,157,875"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","5,258","585.6","897,957"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,271","368.9","886,580"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","2,170","217.0","1,000,179"
"HIV prevalence","2020 (COVID-19 Pandemic)","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","330","29.7","1,110,972"
"HIV prevalence","2019","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","9,414","445.9","2,111,002"
"HIV prevalence","2019","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","5,613","628.3","893,302"
"HIV prevalence","2019","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,220","379.7","847,938"
"HIV prevalence","2019","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","2,222","223.0","996,517"
"HIV prevalence","2019","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","386","35.3","1,093,129"
"HIV prevalence","2018","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","8,691","418.9","2,074,703"
"HIV prevalence","2018","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,099","663.1","919,768"
"HIV prevalence","2018","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,197","381.1","838,953"
"HIV prevalence","2018","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","2,159","218.3","988,947"
"HIV prevalence","2018","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","429","38.9","1,101,958"
"HIV prevalence","2017","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","8,007","393.3","2,035,659"
"HIV prevalence","2017","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,510","690.4","942,961"
"HIV prevalence","2017","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,205","385.9","830,599"
"HIV prevalence","2017","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","2,085","213.1","978,546"
"HIV prevalence","2017","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","467","42.1","1,110,143"
"HIV prevalence","2016","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","7,334","367.6","1,995,052"
"HIV prevalence","2016","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,878","715.5","961,243"
"HIV prevalence","2016","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,209","388.4","826,256"
"HIV prevalence","2016","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,967","204.1","963,756"
"HIV prevalence","2016","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","473","42.5","1,111,946"
"HIV prevalence","2015","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","6,708","343.7","1,951,877"
"HIV prevalence","2015","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","7,156","733.5","975,550"
"HIV prevalence","2015","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,302","397.0","831,739"
"HIV prevalence","2015","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,871","196.8","950,699"
"HIV prevalence","2015","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","508","45.6","1,113,024"
"HIV prevalence","2014","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","6,062","318.0","1,906,349"
"HIV prevalence","2014","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","7,343","744.1","986,868"
"HIV prevalence","2014","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,439","410.4","837,966"
"HIV prevalence","2014","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,821","194.1","938,091"
"HIV prevalence","2014","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","521","46.7","1,116,746"
"HIV prevalence","2013","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","5,413","291.4","1,857,851"
"HIV prevalence","2013","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","7,425","745.1","996,493"
"HIV prevalence","2013","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,673","435.2","843,967"
"HIV prevalence","2013","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,782","193.7","919,823"
"HIV prevalence","2013","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","539","48.4","1,113,652"
"HIV prevalence","2012","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","4,843","267.6","1,809,468"
"HIV prevalence","2012","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","7,346","730.4","1,005,685"
"HIV prevalence","2012","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","3,927","460.7","852,420"
"HIV prevalence","2012","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,739","193.6","898,444"
"HIV prevalence","2012","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","535","48.2","1,111,087"
"HIV prevalence","2011","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","4,206","238.9","1,760,723"
"HIV prevalence","2011","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","7,156","707.1","1,012,031"
"HIV prevalence","2011","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","4,115","475.7","865,025"
"HIV prevalence","2011","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,659","189.7","874,414"
"HIV prevalence","2011","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","505","45.4","1,111,747"
"HIV prevalence","2010","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","3,645","212.3","1,716,663"
"HIV prevalence","2010","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,912","682.2","1,013,204"
"HIV prevalence","2010","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","4,318","489.2","882,662"
"HIV prevalence","2010","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,579","185.5","851,185"
"HIV prevalence","2010","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","496","44.7","1,109,537"
"HIV prevalence","2009","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","3,133","186.8","1,677,118"
"HIV prevalence","2009","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,686","650.4","1,028,005"
"HIV prevalence","2009","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","4,615","495.3","931,758"
"HIV prevalence","2009","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,545","180.6","855,592"
"HIV prevalence","2009","Massachusetts","25","13-24","All races/ethnicities","Both sexes","All transmission categories","507","46.6","1,088,190"
"HIV prevalence","2008","Massachusetts","25","55+","All races/ethnicities","Both sexes","All transmission categories","2,737","167.2","1,636,862"
"HIV prevalence","2008","Massachusetts","25","45-54","All races/ethnicities","Both sexes","All transmission categories","6,308","622.2","1,013,788"
"HIV prevalence","2008","Massachusetts","25","35-44","All races/ethnicities","Both sexes","All transmission categories","4,987","521.3","956,701"
"HIV prevalence","2008","Massachusetts","25","25-34","All races/ethnicities","Both sexes","All transmission categories","1,554","184.9","840,603"
