"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2014","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","63","10.3","610,051"
"HIV diagnoses","2014","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","83","14.8","560,924"
"HIV diagnoses","2014","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","106","18.7","567,898"
"HIV diagnoses","2014","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","65","9.1","717,875"
"HIV diagnoses","2013","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","37","3.1","1,204,990"
"HIV diagnoses","2013","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","55","8.9","619,140"
"HIV diagnoses","2013","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","79","14.0","564,807"
"HIV diagnoses","2013","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","112","19.7","567,185"
"HIV diagnoses","2013","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","69","9.6","719,500"
"HIV diagnoses","2012","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","25","2.1","1,178,299"
"HIV diagnoses","2012","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","50","8.0","628,632"
"HIV diagnoses","2012","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","71","12.5","567,218"
"HIV diagnoses","2012","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","117","20.6","566,955"
"HIV diagnoses","2012","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","96","13.5","712,756"
"HIV diagnoses","2011","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","26","2.3","1,150,460"
"HIV diagnoses","2011","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","69","10.8","637,558"
"HIV diagnoses","2011","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","60","10.5","570,393"
"HIV diagnoses","2011","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","77","13.5","568,406"
"HIV diagnoses","2011","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","73","10.3","707,134"
"HIV diagnoses","2010","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","28","2.5","1,123,352"
"HIV diagnoses","2010","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","56","8.7","642,611"
"HIV diagnoses","2010","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","73","12.7","575,568"
"HIV diagnoses","2010","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","88","15.5","567,419"
"HIV diagnoses","2010","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","82","11.7","702,135"
"HIV diagnoses","2009","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","19","1.8","1,085,691"
"HIV diagnoses","2009","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","71","11.2","635,227"
"HIV diagnoses","2009","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","86","14.7","583,203"
"HIV diagnoses","2009","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","98","16.9","579,199"
"HIV diagnoses","2009","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","67","9.6","700,250"
"HIV diagnoses","2008","Kentucky","21","55+","All races/ethnicities","Both sexes","All transmission categories","25","2.4","1,060,600"
"HIV diagnoses","2008","Kentucky","21","45-54","All races/ethnicities","Both sexes","All transmission categories","66","10.4","632,758"
"HIV diagnoses","2008","Kentucky","21","35-44","All races/ethnicities","Both sexes","All transmission categories","87","14.6","593,910"
"HIV diagnoses","2008","Kentucky","21","25-34","All races/ethnicities","Both sexes","All transmission categories","95","16.6","572,335"
"HIV diagnoses","2008","Kentucky","21","13-24","All races/ethnicities","Both sexes","All transmission categories","73","10.4","700,060"
"HIV diagnoses","2021","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","96","7.1","1,357,200"
"HIV diagnoses","2021","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","88","16.5","534,757"
"HIV diagnoses","2021","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","194","31.9","609,102"
"HIV diagnoses","2021","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","300","47.9","626,497"
"HIV diagnoses","2021","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","221","30.4","727,701"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","51","3.8","1,350,169"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","82","15.1","544,359"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","165","27.3","605,010"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","236","36.8","640,744"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","184","25.3","726,192"
"HIV diagnoses","2019","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","76","5.6","1,347,479"
"HIV diagnoses","2019","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","113","20.6","549,149"
"HIV diagnoses","2019","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","178","30.1","590,973"
"HIV diagnoses","2019","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","326","49.4","660,283"
"HIV diagnoses","2019","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","186","25.8","720,301"
"HIV diagnoses","2018","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","70","5.3","1,325,599"
"HIV diagnoses","2018","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","131","23.2","563,818"
"HIV diagnoses","2018","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","189","32.4","583,886"
"HIV diagnoses","2018","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","341","51.1","667,602"
"HIV diagnoses","2018","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","223","30.7","726,183"
"HIV diagnoses","2017","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","95","7.3","1,303,674"
"HIV diagnoses","2017","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","122","21.1","578,214"
"HIV diagnoses","2017","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","166","28.8","576,844"
"HIV diagnoses","2017","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","360","53.3","675,641"
"HIV diagnoses","2017","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","244","33.2","735,902"
"HIV diagnoses","2016","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","87","6.8","1,279,841"
"HIV diagnoses","2016","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","143","24.2","590,655"
"HIV diagnoses","2016","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","213","37.2","572,596"
"HIV diagnoses","2016","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","377","55.4","680,678"
"HIV diagnoses","2016","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","284","37.9","749,525"
"HIV diagnoses","2015","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","96","7.7","1,251,313"
"HIV diagnoses","2015","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","148","24.6","600,607"
"HIV diagnoses","2015","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","204","35.9","568,214"
"HIV diagnoses","2015","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","359","53.1","676,165"
"HIV diagnoses","2015","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","283","37.1","763,475"
"HIV diagnoses","2014","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","96","7.9","1,220,910"
"HIV diagnoses","2014","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","155","25.4","611,409"
"HIV diagnoses","2014","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","233","41.3","564,060"
"HIV diagnoses","2014","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","378","56.4","669,858"
"HIV diagnoses","2014","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","329","42.5","774,443"
"HIV diagnoses","2013","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","99","8.3","1,192,318"
"HIV diagnoses","2013","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","163","26.1","623,402"
"HIV diagnoses","2013","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","230","40.9","561,690"
"HIV diagnoses","2013","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","320","48.3","662,347"
"HIV diagnoses","2013","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","305","39.1","781,047"
"HIV diagnoses","2012","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","84","7.2","1,163,643"
"HIV diagnoses","2012","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","189","29.8","634,112"
"HIV diagnoses","2012","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","196","35.0","560,732"
"HIV diagnoses","2012","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","270","41.3","653,985"
"HIV diagnoses","2012","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","277","35.4","781,708"
"HIV diagnoses","2011","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","84","7.4","1,132,327"
"HIV diagnoses","2011","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","209","32.4","645,671"
"HIV diagnoses","2011","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","227","40.5","561,111"
"HIV diagnoses","2011","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","350","54.2","645,415"
"HIV diagnoses","2011","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","313","40.0","783,066"
"HIV diagnoses","2010","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","79","7.2","1,101,323"
"HIV diagnoses","2010","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","197","30.1","653,536"
"HIV diagnoses","2010","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","221","39.2","564,283"
"HIV diagnoses","2010","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","315","49.8","632,829"
"HIV diagnoses","2010","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","291","37.0","785,554"
"HIV diagnoses","2009","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","83","7.8","1,062,049"
"HIV diagnoses","2009","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","219","34.1","642,810"
"HIV diagnoses","2009","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","235","41.8","561,813"
"HIV diagnoses","2009","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","357","57.2","624,512"
"HIV diagnoses","2009","Louisiana","22","13-24","All races/ethnicities","Both sexes","All transmission categories","278","35.2","789,737"
"HIV diagnoses","2008","Louisiana","22","55+","All races/ethnicities","Both sexes","All transmission categories","95","9.2","1,036,539"
"HIV diagnoses","2008","Louisiana","22","45-54","All races/ethnicities","Both sexes","All transmission categories","194","30.2","642,377"
"HIV diagnoses","2008","Louisiana","22","35-44","All races/ethnicities","Both sexes","All transmission categories","227","39.6","573,387"
"HIV diagnoses","2008","Louisiana","22","25-34","All races/ethnicities","Both sexes","All transmission categories","308","51.0","604,201"
