"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2012","District of Columbia","11","55+","Black/African American","Female","All transmission categories","770","1548.4","49,728"
"HIV prevalence","2012","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,168","4990.0","23,407"
"HIV prevalence","2012","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","866","4443.5","19,489"
"HIV prevalence","2012","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","509","2157.8","23,589"
"HIV prevalence","2012","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","162","563.4","28,756"
"HIV prevalence","2011","District of Columbia","11","55+","Black/African American","Female","All transmission categories","675","1380.3","48,901"
"HIV prevalence","2011","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,170","4889.9","23,927"
"HIV prevalence","2011","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","895","4603.4","19,442"
"HIV prevalence","2011","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","511","2252.4","22,687"
"HIV prevalence","2011","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","164","569.2","28,814"
"HIV prevalence","2010","District of Columbia","11","55+","Black/African American","Female","All transmission categories","613","1275.8","48,050"
"HIV prevalence","2010","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,130","4649.8","24,302"
"HIV prevalence","2010","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","938","4774.0","19,648"
"HIV prevalence","2010","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","543","2493.1","21,780"
"HIV prevalence","2010","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","151","520.7","28,999"
"HIV prevalence","2009","District of Columbia","11","55+","Black/African American","Female","All transmission categories","491","978.4","50,184"
"HIV prevalence","2009","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","1,028","3916.0","26,251"
"HIV prevalence","2009","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","909","4195.9","21,664"
"HIV prevalence","2009","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","526","2322.8","22,645"
"HIV prevalence","2009","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","146","489.3","29,837"
"HIV prevalence","2008","District of Columbia","11","55+","Black/African American","Female","All transmission categories","410","818.6","50,088"
"HIV prevalence","2008","District of Columbia","11","45-54","Black/African American","Female","All transmission categories","975","3703.1","26,329"
"HIV prevalence","2008","District of Columbia","11","35-44","Black/African American","Female","All transmission categories","897","3968.5","22,603"
"HIV prevalence","2008","District of Columbia","11","25-34","Black/African American","Female","All transmission categories","517","2326.5","22,222"
"HIV prevalence","2008","District of Columbia","11","13-24","Black/African American","Female","All transmission categories","157","526.4","29,825"
"HIV prevalence","2021","Florida","12","55+","Black/African American","Female","All transmission categories","8,591","1908.2","450,206"
"HIV prevalence","2021","Florida","12","45-54","Black/African American","Female","All transmission categories","5,277","2485.4","212,321"
"HIV prevalence","2021","Florida","12","35-44","Black/African American","Female","All transmission categories","3,967","1680.5","236,055"
"HIV prevalence","2021","Florida","12","25-34","Black/African American","Female","All transmission categories","1,947","735.4","264,742"
"HIV prevalence","2021","Florida","12","13-24","Black/African American","Female","All transmission categories","393","135.6","289,727"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","55+","Black/African American","Female","All transmission categories","8,146","1858.7","438,252"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","45-54","Black/African American","Female","All transmission categories","5,477","2575.9","212,622"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","35-44","Black/African American","Female","All transmission categories","4,076","1757.7","231,891"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","25-34","Black/African American","Female","All transmission categories","2,035","767.1","265,273"
"HIV prevalence","2020 (COVID-19 Pandemic)","Florida","12","13-24","Black/African American","Female","All transmission categories","418","145.1","288,169"
"HIV prevalence","2019","Florida","12","55+","Black/African American","Female","All transmission categories","7,630","1755.1","434,742"
"HIV prevalence","2019","Florida","12","45-54","Black/African American","Female","All transmission categories","5,737","2680.1","214,062"
"HIV prevalence","2019","Florida","12","35-44","Black/African American","Female","All transmission categories","4,207","1842.2","228,369"
"HIV prevalence","2019","Florida","12","25-34","Black/African American","Female","All transmission categories","2,151","800.0","268,885"
"HIV prevalence","2019","Florida","12","13-24","Black/African American","Female","All transmission categories","495","172.1","287,597"
"HIV prevalence","2018","Florida","12","55+","Black/African American","Female","All transmission categories","7,070","1686.2","419,285"
"HIV prevalence","2018","Florida","12","45-54","Black/African American","Female","All transmission categories","5,864","2733.4","214,534"
"HIV prevalence","2018","Florida","12","35-44","Black/African American","Female","All transmission categories","4,415","1962.5","224,971"
"HIV prevalence","2018","Florida","12","25-34","Black/African American","Female","All transmission categories","2,257","849.4","265,723"
"HIV prevalence","2018","Florida","12","13-24","Black/African American","Female","All transmission categories","554","191.4","289,421"
"HIV prevalence","2017","Florida","12","55+","Black/African American","Female","All transmission categories","6,570","1626.6","403,899"
"HIV prevalence","2017","Florida","12","45-54","Black/African American","Female","All transmission categories","6,014","2812.0","213,868"
"HIV prevalence","2017","Florida","12","35-44","Black/African American","Female","All transmission categories","4,552","2052.3","221,796"
"HIV prevalence","2017","Florida","12","25-34","Black/African American","Female","All transmission categories","2,404","919.2","261,522"
"HIV prevalence","2017","Florida","12","13-24","Black/African American","Female","All transmission categories","584","199.9","292,152"
"HIV prevalence","2016","Florida","12","55+","Black/African American","Female","All transmission categories","6,031","1557.1","387,329"
"HIV prevalence","2016","Florida","12","45-54","Black/African American","Female","All transmission categories","6,097","2865.8","212,747"
"HIV prevalence","2016","Florida","12","35-44","Black/African American","Female","All transmission categories","4,697","2153.8","218,078"
"HIV prevalence","2016","Florida","12","25-34","Black/African American","Female","All transmission categories","2,529","991.6","255,036"
"HIV prevalence","2016","Florida","12","13-24","Black/African American","Female","All transmission categories","654","221.8","294,878"
"HIV prevalence","2015","Florida","12","55+","Black/African American","Female","All transmission categories","5,556","1500.6","370,254"
"HIV prevalence","2015","Florida","12","45-54","Black/African American","Female","All transmission categories","6,120","2899.9","211,039"
"HIV prevalence","2015","Florida","12","35-44","Black/African American","Female","All transmission categories","4,794","2233.0","214,688"
"HIV prevalence","2015","Florida","12","25-34","Black/African American","Female","All transmission categories","2,633","1066.3","246,933"
"HIV prevalence","2015","Florida","12","13-24","Black/African American","Female","All transmission categories","723","241.7","299,095"
"HIV prevalence","2014","Florida","12","55+","Black/African American","Female","All transmission categories","4,993","1411.8","353,655"
"HIV prevalence","2014","Florida","12","45-54","Black/African American","Female","All transmission categories","6,091","2890.1","210,756"
"HIV prevalence","2014","Florida","12","35-44","Black/African American","Female","All transmission categories","4,964","2356.6","210,641"
"HIV prevalence","2014","Florida","12","25-34","Black/African American","Female","All transmission categories","2,797","1166.7","239,746"
"HIV prevalence","2014","Florida","12","13-24","Black/African American","Female","All transmission categories","821","271.5","302,394"
"HIV prevalence","2013","Florida","12","55+","Black/African American","Female","All transmission categories","4,497","1330.6","337,957"
