time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2018,District of Columbia,11,Male,,129.0,214.0,4719.0,10224.0,,,47.0,45.5,75.5,3607.9,,63.5,77.0,94.2,72.8,77.5,47.0,,,35.1,63.8,21.5,54.9
2017,District of Columbia,11,Male,,154.0,240.0,3599.0,10352.0,,,34.4,54.8,85.5,3686.2,,65.8,76.2,95.0,73.1,76.4,46.9,,,40.3,62.5,24.3,55.9
2016,District of Columbia,11,Male,,166.0,264.0,,10369.0,,,,59.7,94.9,3727.4,,71.6,75.2,,72.8,,47.0,,,52.3,60.0,,54.9
2015,District of Columbia,11,Male,,174.0,279.0,,10282.0,,,,63.5,101.8,3751.4,,69.6,74.8,,72.8,,46.9,,,48.4,59.5,,55.2
2014,District of Columbia,11,Male,,141.0,330.0,,10357.0,,,,52.2,122.3,3837.4,,66.5,79.9,,73.3,,47.0,,,41.5,70.0,,56.0
2013,District of Columbia,11,Male,,130.0,365.0,,10795.0,,,,49.0,137.5,4066.6,,65.3,75.3,,73.6,,47.0,,,38.9,60.2,,56.6
2012,District of Columbia,11,Male,,147.0,409.0,,10696.0,,,,56.7,157.6,4122.1,,65.6,71.8,,72.9,,46.9,,,39.9,53.1,,55.4
2011,District of Columbia,11,Male,,187.0,459.0,,10152.0,,,,73.6,180.6,3993.7,,67.3,72.7,,72.3,,46.9,,,43.5,55.0,,54.2
2010,District of Columbia,11,Male,,151.0,556.0,,10108.0,,,,60.8,223.9,4070.5,,59.9,71.2,,72.4,,46.8,,,28.0,52.1,,54.7
2009,District of Columbia,11,Female,,92.0,249.0,,3594.0,,,,33.3,90.2,1302.4,,32.3,30.1,,28.7,,53.5,,,-39.6,-43.7,,-46.4
2009,District of Columbia,11,Male,,193.0,579.0,,8923.0,,,,80.4,241.2,3717.2,,67.7,69.9,,71.3,,46.5,,,45.6,50.3,,53.3
2008,District of Columbia,11,Female,,101.0,302.0,,3425.0,,,,37.2,111.2,1260.7,,33.2,29.5,,28.6,,53.5,,,-37.9,-44.9,,-46.5
2008,District of Columbia,11,Male,,203.0,721.0,,8533.0,,,,85.9,305.1,3610.3,,66.8,70.5,,71.4,,46.5,,,43.7,51.6,,53.5
2021,Florida,12,Male,,1739.0,3245.0,35832.0,86450.0,,,36.0,19.0,35.4,942.8,,71.6,79.7,84.1,73.7,79.5,48.9,,,46.4,63.0,5.8,50.7
2020,Florida,12,Male,,1576.0,2573.0,28628.0,84188.0,,,28.7,17.4,28.4,929.6,,70.0,79.7,82.9,73.4,79.5,48.9,,,43.1,63.0,4.3,50.1
2019,Florida,12,Male,,1474.0,3262.0,19267.0,82819.0,,,19.3,16.5,36.4,924.5,,73.8,78.6,88.5,73.0,79.5,48.5,,,52.2,62.1,11.3,50.5
2018,Florida,12,Male,,1370.0,3460.0,13648.0,80879.0,,,13.7,15.5,39.1,914.3,,70.6,79.5,92.6,72.8,79.5,48.5,,,45.6,63.9,16.5,50.1
2017,Florida,12,Male,,1428.0,3561.0,7880.0,79006.0,,,8.0,16.4,40.8,906.0,,69.8,78.3,92.7,72.4,78.2,48.5,,,43.9,61.4,18.5,49.3
2016,Florida,12,Male,,1461.0,3629.0,,76735.0,,,,17.1,42.4,895.6,,68.7,78.1,,72.0,,48.5,,,41.6,61.0,,48.5
2015,Florida,12,Male,,1402.0,3624.0,,74624.0,,,,16.7,43.2,888.8,,71.1,79.0,,71.7,,48.5,,,46.6,62.9,,47.8
2014,Florida,12,Male,,1372.0,3519.0,,71380.0,,,,16.7,42.7,866.5,,69.7,78.6,,71.2,,48.5,,,43.7,62.1,,46.8
2013,Florida,12,Male,,1402.0,3241.0,,67970.0,,,,17.3,40.0,838.9,,69.9,75.4,,70.6,,48.5,,,44.1,55.5,,45.6
2012,Florida,12,Male,,1374.0,3366.0,,66165.0,,,,17.2,42.2,828.7,,69.8,76.9,,70.4,,48.5,,,43.9,58.6,,45.2
2011,Florida,12,Male,,1384.0,3432.0,,62750.0,,,,17.6,43.6,797.1,,68.9,75.2,,69.9,,48.5,,,42.1,55.1,,44.1
2010,Florida,12,Male,,1430.0,3434.0,,60957.0,,,,18.4,44.2,784.6,,70.7,74.2,,69.6,,48.5,,,45.8,53.0,,43.5
2009,Florida,12,Female,,708.0,1320.0,,26916.0,,,,8.9,16.5,337.0,,31.7,26.3,,30.8,,51.2,,,-38.1,-48.6,,-39.8
2009,Florida,12,Male,,1527.0,3698.0,,60541.0,,,,20.0,48.5,793.8,,68.3,73.7,,69.2,,48.8,,,40.0,51.0,,41.8
2008,Florida,12,Female,,697.0,1617.0,,26271.0,,,,8.8,20.4,330.9,,28.9,28.1,,31.1,,51.2,,,-43.6,-45.1,,-39.3
2008,Florida,12,Male,,1713.0,4134.0,,58312.0,,,,22.6,54.6,770.2,,71.1,71.9,,68.9,,48.8,,,45.7,47.3,,41.2
2021,Georgia,13,Male,,671.0,1903.0,11228.0,45350.0,,,36.6,15.3,43.5,1036.6,,69.4,80.3,92.3,76.3,78.5,48.4,,,43.4,65.9,17.6,57.6
2020,Georgia,13,Male,,682.0,1578.0,8966.0,43968.0,,,29.3,15.7,36.4,1014.6,,74.2,79.9,92.0,76.0,78.5,48.4,,,53.3,65.1,17.2,57.0
2019,Georgia,13,Male,,629.0,1951.0,7897.0,43011.0,,,25.8,14.8,45.8,1009.5,,75.2,81.0,91.4,75.9,78.5,48.1,,,56.3,68.4,16.4,57.8
2018,Georgia,13,Male,,614.0,1984.0,5839.0,41534.0,,,19.1,14.6,47.2,987.3,,71.1,79.2,92.6,75.9,78.5,48.2,,,47.5,64.3,18.0,57.5
2017,Georgia,13,Male,,631.0,2047.0,4113.0,39920.0,,,12.9,15.2,49.2,960.1,,75.2,78.5,92.1,75.7,78.5,48.2,,,56.0,62.9,17.3,57.1
2016,Georgia,13,Male,,595.0,2029.0,,38342.0,,,,14.5,49.4,933.8,,70.2,80.4,,75.7,,48.2,,,45.6,66.8,,57.1
2015,Georgia,13,Male,,631.0,2130.0,,36889.0,,,,15.6,52.6,910.6,,74.3,81.0,,75.4,,48.2,,,54.1,68.0,,56.4
2014,Georgia,13,Male,,635.0,1922.0,,35358.0,,,,15.9,48.0,883.7,,69.4,80.9,,75.2,,48.3,,,43.7,67.5,,55.7
2013,Georgia,13,Male,,582.0,1879.0,,35665.0,,,,14.7,47.5,901.5,,70.7,80.5,,75.2,,48.3,,,46.4,66.7,,55.7
2012,Georgia,13,Male,,568.0,2015.0,,32462.0,,,,14.5,51.4,828.1,,69.4,78.2,,74.5,,48.3,,,43.7,61.9,,54.2
2011,Georgia,13,Male,,547.0,2033.0,,30744.0,,,,14.1,52.5,794.5,,67.4,77.2,,74.2,,48.3,,,39.5,59.8,,53.6
2010,Georgia,13,Male,,626.0,1975.0,,29780.0,,,,16.4,51.7,778.9,,70.1,75.6,,74.1,,48.3,,,45.1,56.5,,53.4
2009,Georgia,13,Female,,258.0,699.0,,8704.0,,,,6.3,17.2,213.9,,27.1,24.0,,25.8,,51.3,,,-47.2,-53.2,,-49.7
2009,Georgia,13,Male,,695.0,2219.0,,24992.0,,,,18.0,57.4,646.2,,72.9,76.0,,74.2,,48.7,,,49.7,56.1,,52.4
2008,Georgia,13,Female,,287.0,799.0,,8212.0,,,,7.1,19.9,204.4,,31.9,25.3,,26.0,,51.3,,,-37.8,-50.7,,-49.3
2008,Georgia,13,Male,,612.0,2356.0,,23409.0,,,,16.1,61.8,614.4,,68.1,74.7,,74.0,,48.7,,,39.8,53.4,,52.0
2021,Hawaii,15,Male,,47.0,54.0,1078.0,2113.0,,,27.0,7.7,8.8,346.2,,97.9,83.1,95.3,88.6,91.5,50.1,,,95.4,65.9,4.2,76.8
2020,Hawaii,15,Male,,36.0,44.0,859.0,2102.0,,,21.5,5.9,7.2,342.5,,92.3,88.0,95.6,88.8,91.5,50.1,,,84.2,75.6,4.5,77.2
2019,Hawaii,15,Male,,42.0,57.0,765.0,2088.0,,,19.2,7.1,9.6,351.2,,95.5,90.5,94.1,88.7,91.5,49.8,,,91.8,81.7,2.8,78.1
2018,Hawaii,15,Male,,31.0,66.0,628.0,2074.0,,,15.7,5.2,11.0,347.2,,86.1,91.7,92.6,88.7,91.5,49.9,,,72.5,83.8,1.2,77.8
2017,Hawaii,15,Male,,28.0,70.0,,2112.0,,,,4.7,11.7,352.7,,75.7,92.1,,88.4,92.3,49.9,,,51.7,84.6,,77.2
2016,Hawaii,15,Male,,35.0,68.0,,2110.0,,,,5.8,11.3,351.3,,92.1,89.5,,88.1,,50.0,,,84.2,79.0,,76.2
2015,Hawaii,15,Male,,31.0,106.0,,2126.0,,,,5.2,17.7,356.0,,93.9,92.2,,88.1,,50.0,,,87.8,84.4,,76.2
2014,Hawaii,15,Male,,40.0,89.0,,2088.0,,,,6.7,15.0,351.8,,88.9,89.9,,88.3,,50.0,,,77.8,79.8,,76.6
2013,Hawaii,15,Male,,36.0,89.0,,2062.0,,,,6.1,15.1,349.5,,92.3,93.7,,88.0,,50.0,,,84.6,87.4,,76.0
2012,Hawaii,15,Male,,42.0,71.0,,2002.0,,,,7.2,12.2,343.2,,82.4,86.6,,87.6,,49.9,,,65.1,73.5,,75.6
2011,Hawaii,15,Male,,36.0,70.0,,2013.0,,,,6.2,12.2,349.4,,87.8,87.5,,87.1,,49.8,,,76.3,75.7,,74.9
2010,Hawaii,15,Male,,30.0,88.0,,2017.0,,,,5.3,15.4,353.7,,85.7,87.1,,87.1,,49.8,,,72.1,74.9,,74.9
2009,Hawaii,15,Female,,2.0,14.0,,269.0,,,,0.4,2.6,49.9,,7.7,16.7,,13.5,,49.7,,,-84.5,-66.4,,-72.8
2009,Hawaii,15,Male,,24.0,70.0,,1730.0,,,,4.4,12.9,317.8,,92.3,83.3,,86.5,,50.3,,,83.5,65.6,,72.0
2008,Hawaii,15,Female,,7.0,10.0,,258.0,,,,1.3,1.9,48.1,,15.2,12.3,,13.3,,49.8,,,-69.5,-75.3,,-73.3
2008,Hawaii,15,Male,,39.0,71.0,,1686.0,,,,7.2,13.1,311.3,,84.8,87.7,,86.7,,50.2,,,68.9,74.7,,72.7
2021,Idaho,16,Male,,15.0,47.0,,1069.0,,,,1.9,5.9,135.0,,78.9,87.0,,81.5,81.2,50.3,,,56.9,73.0,,62.0
2020,Idaho,16,Male,,17.0,32.0,,1039.0,,,,2.2,4.2,135.7,,81.0,91.4,,81.9,81.2,50.2,,,61.4,82.1,,63.1
2019,Idaho,16,Male,,9.0,29.0,,1010.0,,,,1.2,3.9,137.5,,81.8,85.3,,81.6,81.2,49.9,,,63.9,70.9,,63.5
2018,Idaho,16,Male,,14.0,29.0,,941.0,,,,2.0,4.0,131.3,,87.5,80.6,,80.9,81.2,49.9,,,75.4,61.5,,62.1
2017,Idaho,16,Male,,16.0,41.0,,904.0,,,,2.3,5.9,129.1,,80.0,91.1,,81.5,91.5,49.9,,,60.3,82.6,,63.3
2016,Idaho,16,Male,,11.0,37.0,,857.0,,,,1.6,5.4,125.4,,91.7,82.2,,81.2,,49.9,,,83.8,64.7,,62.7
2015,Idaho,16,Male,,11.0,35.0,,817.0,,,,1.6,5.2,122.2,,78.6,87.5,,81.8,,49.9,,,57.5,75.4,,63.9
2014,Idaho,16,Male,,18.0,21.0,,783.0,,,,2.7,3.2,118.8,,90.0,100.0,,80.8,,49.9,,,80.4,100.4,,61.9
2013,Idaho,16,Male,,10.0,24.0,,783.0,,,,1.5,3.7,120.7,,71.4,92.3,,80.7,,49.8,,,43.4,85.3,,62.0
2012,Idaho,16,Male,,18.0,31.0,,735.0,,,,2.8,4.8,114.9,,78.3,86.1,,79.8,,49.8,,,57.2,72.9,,60.2
2011,Idaho,16,Male,,14.0,28.0,,690.0,,,,2.2,4.4,109.0,,87.5,82.4,,79.0,,49.8,,,75.7,65.5,,58.6
2010,Idaho,16,Male,,11.0,36.0,,657.0,,,,1.8,5.8,104.9,,73.3,78.3,,78.9,,49.8,,,47.2,57.2,,58.4
2009,Idaho,16,Female,,4.0,4.0,,137.0,,,,0.6,0.6,22.1,,57.1,8.3,,19.0,,50.0,,,14.2,-83.4,,-62.0
2009,Idaho,16,Male,,3.0,44.0,,583.0,,,,0.5,7.1,94.3,,42.9,91.7,,81.0,,50.0,,,-14.2,83.4,,62.0
2008,Idaho,16,Female,,2.0,7.0,,136.0,,,,0.3,1.1,22.2,,13.3,14.6,,19.9,,50.0,,,-73.4,-70.8,,-60.2
2008,Idaho,16,Male,,13.0,41.0,,547.0,,,,2.1,6.7,89.4,,86.7,85.4,,80.1,,50.0,,,73.4,70.8,,60.2
2021,Illinois,17,Male,,464.0,1008.0,17430.0,28656.0,,,37.6,8.8,19.1,544.1,,76.2,84.4,94.7,80.2,83.0,49.1,,,55.2,71.9,14.1,63.3
2020,Illinois,17,Male,,569.0,902.0,15107.0,28581.0,,,32.6,10.7,17.0,539.7,,80.3,83.4,94.6,80.0,83.0,49.1,,,63.5,69.9,14.0,62.9
2019,Illinois,17,Male,,443.0,1031.0,15587.0,28431.0,,,33.6,8.5,19.8,546.2,,80.5,80.5,93.7,79.9,83.0,48.8,,,65.0,65.0,12.9,63.7
2018,Illinois,17,Male,,434.0,1142.0,13014.0,28301.0,,,28.1,8.3,21.9,542.4,,77.6,82.8,93.9,79.8,83.0,48.8,,,59.0,69.7,13.1,63.5
2017,Illinois,17,Male,,391.0,1159.0,9438.0,27626.0,,,20.7,7.5,22.2,528.3,,77.1,83.9,93.2,79.7,83.6,48.8,,,58.0,71.9,11.5,63.3
2016,Illinois,17,Male,,410.0,1249.0,,27205.0,,,,7.8,23.9,519.8,,77.5,83.8,,79.6,,48.7,,,59.1,72.1,,63.4
2015,Illinois,17,Male,,425.0,1308.0,,26706.0,,,,8.1,25.0,509.9,,77.6,84.4,,79.5,,48.7,,,59.3,73.3,,63.2
2014,Illinois,17,Male,,395.0,1287.0,,26028.0,,,,7.5,24.6,496.9,,75.5,83.9,,79.2,,48.7,,,55.0,72.3,,62.6
2013,Illinois,17,Male,,389.0,1304.0,,25350.0,,,,7.4,24.9,484.7,,75.8,82.3,,79.1,,48.7,,,55.6,69.0,,62.4
2012,Illinois,17,Male,,417.0,1351.0,,24698.0,,,,8.0,25.9,474.2,,75.7,82.5,,78.8,,48.7,,,55.4,69.4,,61.8
2011,Illinois,17,Male,,439.0,1287.0,,24020.0,,,,8.5,24.8,462.8,,78.3,80.3,,78.6,,48.6,,,61.1,65.2,,61.7
2010,Illinois,17,Male,,480.0,1340.0,,23168.0,,,,9.3,25.9,448.5,,73.1,81.6,,78.5,,48.6,,,50.4,67.9,,61.5
2009,Illinois,17,Female,,153.0,369.0,,6257.0,,,,2.8,6.8,115.2,,25.1,21.6,,22.1,,51.1,,,-50.9,-57.7,,-56.8
2009,Illinois,17,Male,,457.0,1337.0,,22062.0,,,,8.8,25.7,424.8,,74.9,78.4,,77.9,,48.9,,,53.2,60.3,,59.3
2008,Illinois,17,Female,,164.0,432.0,,6040.0,,,,3.0,8.0,111.8,,26.6,24.4,,22.2,,51.2,,,-48.0,-52.3,,-56.6
2008,Illinois,17,Male,,453.0,1342.0,,21173.0,,,,8.8,26.0,410.3,,73.4,75.6,,77.8,,48.8,,,50.4,54.9,,59.4
2021,Indiana,18,Male,,175.0,421.0,3927.0,9694.0,,,22.7,6.2,15.0,345.5,,76.8,79.7,92.5,78.5,78.1,49.3,,,55.8,61.7,18.4,59.2
2020,Indiana,18,Male,,178.0,346.0,2952.0,9288.0,,,17.0,6.4,12.4,332.9,,80.2,80.5,92.6,78.5,78.1,49.3,,,62.7,63.3,18.6,59.2
2019,Indiana,18,Male,,134.0,392.0,2726.0,9079.0,,,15.7,4.9,14.3,330.5,,81.2,81.0,91.5,78.5,78.1,48.9,,,66.1,65.6,17.2,60.5
2018,Indiana,18,Male,,155.0,400.0,1987.0,8930.0,,,11.5,5.7,14.7,327.2,,79.5,77.8,90.4,78.8,78.1,48.9,,,62.6,59.1,15.7,61.1
2017,Indiana,18,Male,,173.0,407.0,1356.0,8652.0,,,7.9,6.4,15.0,319.3,,82.4,79.2,87.3,78.8,79.5,48.9,,,68.5,62.0,9.8,61.1
2016,Indiana,18,Male,,150.0,383.0,,8433.0,,,,5.6,14.2,312.7,,75.4,78.6,,79.1,,48.9,,,54.2,60.7,,61.8
2015,Indiana,18,Male,,136.0,487.0,,8224.0,,,,5.1,18.2,306.6,,76.0,76.5,,79.3,,48.9,,,55.4,56.4,,62.2
2014,Indiana,18,Male,,150.0,378.0,,7858.0,,,,5.6,14.1,294.0,,83.3,81.3,,79.4,,48.9,,,70.3,66.3,,62.4
2013,Indiana,18,Male,,148.0,386.0,,7566.0,,,,5.6,14.5,284.8,,81.3,82.0,,79.3,,48.9,,,66.3,67.7,,62.2
2012,Indiana,18,Male,,142.0,394.0,,7307.0,,,,5.4,14.9,277.0,,84.0,81.2,,79.3,,48.8,,,72.1,66.4,,62.5
2011,Indiana,18,Male,,163.0,392.0,,7064.0,,,,6.2,15.0,269.4,,82.3,83.4,,79.4,,48.8,,,68.6,70.9,,62.7
2010,Indiana,18,Male,,134.0,386.0,,6795.0,,,,5.1,14.8,260.8,,78.8,79.8,,79.5,,48.8,,,61.5,63.5,,62.9
2009,Indiana,18,Female,,35.0,101.0,,1594.0,,,,1.3,3.7,59.1,,17.3,22.0,,19.8,,51.1,,,-66.1,-56.9,,-61.3
2009,Indiana,18,Male,,167.0,358.0,,6468.0,,,,6.5,13.9,250.6,,82.7,78.0,,80.2,,48.9,,,69.1,59.5,,64.0
2008,Indiana,18,Female,,44.0,97.0,,1526.0,,,,1.6,3.6,56.9,,21.7,21.0,,19.6,,51.1,,,-57.5,-58.9,,-61.6
2008,Indiana,18,Male,,159.0,364.0,,6257.0,,,,6.2,14.2,244.1,,78.3,79.0,,80.4,,48.9,,,60.1,61.6,,64.4
2021,Iowa,19,Male,,34.0,98.0,1815.0,2364.0,,,52.3,2.5,7.3,176.8,,77.3,79.0,93.1,77.4,72.9,50.0,,,54.6,58.0,27.7,54.8
2020,Iowa,19,Male,,53.0,78.0,1448.0,2263.0,,,41.7,4.0,5.9,170.3,,84.1,78.0,93.4,77.3,72.9,49.9,,,68.5,56.3,28.1,54.9
2019,Iowa,19,Male,,52.0,73.0,1307.0,2227.0,,,37.7,4.0,5.6,170.5,,85.2,72.3,92.8,77.6,72.9,49.5,,,72.1,46.1,27.3,56.8
2018,Iowa,19,Male,,39.0,82.0,1075.0,2163.0,,,31.0,3.0,6.3,166.5,,78.0,71.9,94.1,78.1,72.9,49.5,,,57.6,45.3,29.1,57.8
2017,Iowa,19,Male,,35.0,101.0,717.0,2084.0,,,20.7,2.7,7.8,161.0,,79.5,80.8,94.3,78.4,80.8,49.5,,,60.6,63.2,16.7,58.4
2016,Iowa,19,Male,,27.0,104.0,,1995.0,,,,2.1,8.1,154.8,,84.4,78.8,,78.7,,49.4,,,70.9,59.5,,59.3
2015,Iowa,19,Male,,33.0,97.0,,1888.0,,,,2.6,7.6,147.1,,91.7,78.9,,78.9,,49.4,,,85.6,59.7,,59.7
2014,Iowa,19,Male,,47.0,77.0,,1841.0,,,,3.7,6.0,144.2,,87.0,81.9,,79.4,,49.4,,,76.1,65.8,,60.7
2013,Iowa,19,Male,,32.0,88.0,,1769.0,,,,2.5,6.9,139.5,,76.2,73.9,,79.5,,49.3,,,54.6,49.9,,61.3
2012,Iowa,19,Male,,36.0,97.0,,1709.0,,,,2.9,7.7,135.8,,83.7,83.6,,79.3,,49.3,,,69.8,69.6,,60.9
2011,Iowa,19,Male,,27.0,94.0,,1625.0,,,,2.2,7.5,129.7,,75.0,82.5,,79.3,,49.2,,,52.4,67.7,,61.2
2010,Iowa,19,Male,,22.0,95.0,,1560.0,,,,1.8,7.6,125.5,,78.6,83.3,,78.9,,49.2,,,59.8,69.3,,60.4
2009,Iowa,19,Female,,5.0,22.0,,333.0,,,,0.4,1.7,26.2,,13.2,17.9,,21.3,,51.0,,,-74.1,-64.9,,-58.2
2009,Iowa,19,Male,,33.0,101.0,,1233.0,,,,2.7,8.3,100.7,,86.8,82.1,,78.7,,49.0,,,77.1,67.6,,60.6
2008,Iowa,19,Female,,3.0,17.0,,316.0,,,,0.2,1.3,24.9,,12.0,17.5,,21.5,,51.0,,,-76.5,-65.7,,-57.8
2008,Iowa,19,Male,,22.0,80.0,,1156.0,,,,1.8,6.6,94.9,,88.0,82.5,,78.5,,49.0,,,79.6,68.4,,60.2
2021,Kansas,20,Male,,54.0,130.0,1198.0,2821.0,,,28.3,4.4,10.7,231.7,,85.7,84.4,93.8,80.8,83.8,49.9,,,71.7,69.1,11.9,61.9
2020,Kansas,20,Male,,50.0,119.0,878.0,2673.0,,,20.7,4.1,9.8,220.4,,80.6,85.0,92.5,80.9,83.8,49.9,,,61.5,70.3,10.4,62.1
2019,Kansas,20,Male,,48.0,104.0,839.0,2535.0,,,19.8,4.0,8.7,212.4,,84.2,78.8,93.2,80.8,83.8,49.5,,,70.1,59.2,11.2,63.2
2018,Kansas,20,Male,,37.0,129.0,671.0,2486.0,,,15.8,3.1,10.8,208.7,,72.5,83.2,92.8,80.8,83.8,49.5,,,46.5,68.1,10.7,63.2
2017,Kansas,20,Male,,37.0,92.0,466.0,2425.0,,,10.9,3.1,7.7,204.1,,78.7,77.3,89.8,80.8,76.7,49.6,,,58.7,55.8,17.1,62.9
2016,Kansas,20,Male,,45.0,122.0,,2357.0,,,,3.8,10.3,198.6,,88.2,82.4,,80.8,,49.6,,,77.8,66.1,,62.9
2015,Kansas,20,Male,,39.0,128.0,,2257.0,,,,3.3,10.8,190.7,,76.5,83.1,,80.6,,49.5,,,54.5,67.9,,62.8
2014,Kansas,20,Male,,38.0,102.0,,2276.0,,,,3.2,8.7,193.3,,82.6,78.5,,80.6,,49.5,,,66.9,58.6,,62.8
2013,Kansas,20,Male,,43.0,125.0,,2225.0,,,,3.7,10.7,190.0,,76.8,85.0,,80.7,,49.4,,,55.5,72.1,,63.4
2012,Kansas,20,Male,,36.0,124.0,,2186.0,,,,3.1,10.7,187.9,,80.0,82.1,,80.5,,49.4,,,61.9,66.2,,63.0
2011,Kansas,20,Male,,37.0,115.0,,2164.0,,,,3.2,10.0,187.6,,80.4,84.6,,81.0,,49.3,,,63.1,71.6,,64.3
2010,Kansas,20,Male,,42.0,116.0,,2093.0,,,,3.7,10.1,182.4,,85.7,85.3,,80.6,,49.3,,,73.8,73.0,,63.5
2009,Kansas,20,Female,,5.0,41.0,,459.0,,,,0.4,3.5,39.3,,12.2,26.6,,19.7,,50.7,,,-75.9,-47.5,,-61.1
2009,Kansas,20,Male,,36.0,113.0,,1867.0,,,,3.2,9.9,164.1,,87.8,73.4,,80.3,,49.3,,,78.1,48.9,,62.9
2008,Kansas,20,Female,,3.0,24.0,,425.0,,,,0.3,2.1,36.6,,5.4,17.3,,19.2,,50.7,,,-89.3,-65.9,,-62.1
2008,Kansas,20,Male,,53.0,115.0,,1794.0,,,,4.7,10.2,158.8,,94.6,82.7,,80.8,,49.3,,,91.9,67.7,,63.9
2021,Kentucky,21,Male,,122.0,318.0,2071.0,6540.0,,,19.5,6.5,17.0,350.5,,80.3,81.5,93.1,80.4,81.8,49.2,,,63.2,65.7,13.8,63.4
2020,Kentucky,21,Male,,126.0,256.0,1544.0,6308.0,,,14.5,6.8,13.8,339.1,,79.2,85.3,93.1,80.6,81.8,49.2,,,61.0,73.4,13.8,63.8
2019,Kentucky,21,Male,,89.0,269.0,1463.0,6055.0,,,13.8,4.9,14.7,330.2,,81.7,82.5,91.2,80.5,81.8,48.9,,,67.1,68.7,11.5,64.6
2018,Kentucky,21,Male,,104.0,309.0,1138.0,5808.0,,,10.7,5.7,16.9,317.7,,76.5,82.0,93.7,80.5,81.8,48.9,,,56.4,67.7,14.5,64.6
2017,Kentucky,21,Male,,108.0,298.0,705.0,5595.0,,,6.6,5.9,16.3,306.8,,77.7,81.0,93.4,80.4,81.3,48.9,,,58.9,65.6,14.9,64.4
2016,Kentucky,21,Male,,98.0,287.0,,5396.0,,,,5.4,15.8,297.3,,80.3,84.9,,80.5,,48.9,,,64.2,73.6,,64.6
2015,Kentucky,21,Male,,104.0,283.0,,5187.0,,,,5.7,15.6,286.6,,83.2,84.0,,80.3,,48.9,,,70.1,71.8,,64.2
2014,Kentucky,21,Male,,88.0,284.0,,5025.0,,,,4.9,15.8,278.8,,73.9,83.3,,79.6,,48.9,,,51.1,70.3,,62.8
2013,Kentucky,21,Male,,89.0,291.0,,4836.0,,,,5.0,16.2,269.2,,75.4,82.7,,79.1,,48.9,,,54.2,69.1,,61.8
2012,Kentucky,21,Male,,97.0,302.0,,4498.0,,,,5.4,16.9,252.0,,82.2,84.1,,79.9,,48.8,,,68.4,72.3,,63.7
2011,Kentucky,21,Male,,86.0,259.0,,4305.0,,,,4.9,14.6,242.8,,81.9,84.9,,79.6,,48.8,,,67.8,74.0,,63.1
2010,Kentucky,21,Male,,92.0,257.0,,4131.0,,,,5.2,14.6,234.4,,79.3,78.6,,79.6,,48.8,,,62.5,61.1,,63.1
2009,Kentucky,21,Female,,19.0,64.0,,913.0,,,,1.0,3.5,49.6,,15.4,18.8,,19.3,,51.3,,,-70.0,-63.4,,-62.4
2009,Kentucky,21,Male,,104.0,277.0,,3807.0,,,,6.0,15.9,218.3,,84.6,81.2,,80.7,,48.7,,,73.7,66.7,,65.7
2008,Kentucky,21,Female,,33.0,50.0,,861.0,,,,1.8,2.7,47.0,,25.0,14.5,,19.2,,51.4,,,-51.4,-71.8,,-62.6
2008,Kentucky,21,Male,,99.0,296.0,,3623.0,,,,5.7,17.1,209.6,,75.0,85.5,,80.8,,48.6,,,54.3,75.9,,66.3
2021,Louisiana,22,Male,,359.0,691.0,3611.0,15369.0,,,30.6,19.2,36.9,820.5,,71.7,76.9,87.0,71.3,74.2,48.6,,,47.5,58.2,17.3,46.7
2020,Louisiana,22,Male,,336.0,550.0,3032.0,15158.0,,,25.7,17.9,29.3,806.2,,71.9,76.6,85.0,71.2,74.2,48.6,,,47.9,57.6,14.6,46.5
2019,Louisiana,22,Male,,266.0,686.0,3195.0,14997.0,,,27.1,14.2,36.7,801.9,,70.0,78.0,81.7,71.0,74.2,48.3,,,44.9,61.5,10.1,47.0
2018,Louisiana,22,Male,,297.0,705.0,2740.0,14627.0,,,23.2,15.9,37.7,781.9,,69.2,73.9,83.1,70.8,74.2,48.4,,,43.0,52.7,12.0,46.3
2017,Louisiana,22,Male,,281.0,751.0,1898.0,14248.0,,,16.1,15.0,40.1,760.4,,68.4,76.1,86.6,70.6,76.2,48.4,,,41.3,57.2,13.6,45.9
2016,Louisiana,22,Male,,297.0,810.0,,13883.0,,,,15.8,43.1,739.4,,71.4,73.4,,70.4,,48.5,,,47.2,51.3,,45.2
2015,Louisiana,22,Male,,297.0,823.0,,13373.0,,,,15.9,44.0,714.3,,71.2,75.5,,70.4,,48.5,,,46.8,55.7,,45.2
2014,Louisiana,22,Male,,285.0,881.0,,12827.0,,,,15.3,47.3,688.5,,67.7,74.0,,70.0,,48.5,,,39.6,52.6,,44.3
