"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2005","2005","Cervix Uteri","27010","Alabama","01","< 1 year","1",0,29221,0.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","1-4 years","1-4",0,116184,0.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","5-9 years","5-9",0,145811,0.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","10-14 years","10-14",0,157484,0.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","15-19 years","15-19",0,161596,0.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","20-24 years","20-24",Suppressed,163436,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","25-29 years","25-29",Suppressed,147523,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","30-34 years","30-34",21,149510,14.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","35-39 years","35-39",26,154595,16.8
,"2005","2005","Cervix Uteri","27010","Alabama","01","40-44 years","40-44",25,173303,14.4
,"2005","2005","Cervix Uteri","27010","Alabama","01","45-49 years","45-49",23,176807,13.0
,"2005","2005","Cervix Uteri","27010","Alabama","01","50-54 years","50-54",Suppressed,162169,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","55-59 years","55-59",Suppressed,147097,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","60-64 years ","60-64",17,116027,14.7
,"2005","2005","Cervix Uteri","27010","Alabama","01","65-69 years","65-69",Suppressed,96873,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","70-74 years","70-74",Suppressed,82896,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","75-79 years","75-79",Suppressed,71576,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","80-84 years","80-84",Suppressed,54186,Suppressed
,"2005","2005","Cervix Uteri","27010","Alabama","01","85+ years","85+",16,48220,33.2
,"2005","2005","Cervix Uteri","27010","Alaska","02","< 1 year","1",0,4891,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","1-4 years","1-4",0,18712,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","5-9 years","5-9",0,22985,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","10-14 years","10-14",0,26752,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","15-19 years","15-19",0,26002,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","20-24 years","20-24",0,23591,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","25-29 years","25-29",0,21690,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","30-34 years","30-34",Suppressed,21308,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","35-39 years","35-39",Suppressed,22382,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","40-44 years","40-44",Suppressed,26611,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","45-49 years","45-49",Suppressed,27783,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","50-54 years","50-54",Suppressed,24795,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","55-59 years","55-59",Suppressed,18351,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","60-64 years ","60-64",Suppressed,12052,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","65-69 years","65-69",Suppressed,7332,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","70-74 years","70-74",0,5848,0.0
,"2005","2005","Cervix Uteri","27010","Alaska","02","75-79 years","75-79",Suppressed,4416,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","80-84 years","80-84",Suppressed,3024,Suppressed
,"2005","2005","Cervix Uteri","27010","Alaska","02","85+ years","85+",Suppressed,2395,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","< 1 year","1",0,45779,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","1-4 years","1-4",0,173867,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","5-9 years","5-9",0,195637,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","10-14 years","10-14",0,207998,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","15-19 years","15-19",0,201497,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","20-24 years","20-24",0,199191,0.0
,"2005","2005","Cervix Uteri","27010","Arizona","04","25-29 years","25-29",Suppressed,203100,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","30-34 years","30-34",27,191103,14.1
,"2005","2005","Cervix Uteri","27010","Arizona","04","35-39 years","35-39",29,192268,15.1
,"2005","2005","Cervix Uteri","27010","Arizona","04","40-44 years","40-44",30,206736,14.5
,"2005","2005","Cervix Uteri","27010","Arizona","04","45-49 years","45-49",29,200700,14.4
,"2005","2005","Cervix Uteri","27010","Arizona","04","50-54 years","50-54",19,185304,10.3
,"2005","2005","Cervix Uteri","27010","Arizona","04","55-59 years","55-59",25,170691,14.6
,"2005","2005","Cervix Uteri","27010","Arizona","04","60-64 years ","60-64",Suppressed,141583,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","65-69 years","65-69",Suppressed,116421,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","70-74 years","70-74",Suppressed,97860,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","75-79 years","75-79",Suppressed,83407,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","80-84 years","80-84",Suppressed,64569,Suppressed
,"2005","2005","Cervix Uteri","27010","Arizona","04","85+ years","85+",Suppressed,53100,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","< 1 year","1",0,18957,0.0
,"2005","2005","Cervix Uteri","27010","Arkansas","05","1-4 years","1-4",0,73410,0.0
,"2005","2005","Cervix Uteri","27010","Arkansas","05","5-9 years","5-9",0,91224,0.0
,"2005","2005","Cervix Uteri","27010","Arkansas","05","10-14 years","10-14",0,94616,0.0
,"2005","2005","Cervix Uteri","27010","Arkansas","05","15-19 years","15-19",0,96279,0.0
,"2005","2005","Cervix Uteri","27010","Arkansas","05","20-24 years","20-24",Suppressed,97189,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","25-29 years","25-29",Suppressed,92360,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","30-34 years","30-34",Suppressed,87213,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","35-39 years","35-39",19,89850,21.1
,"2005","2005","Cervix Uteri","27010","Arkansas","05","40-44 years","40-44",20,101584,19.7
,"2005","2005","Cervix Uteri","27010","Arkansas","05","45-49 years","45-49",18,100885,17.8
,"2005","2005","Cervix Uteri","27010","Arkansas","05","50-54 years","50-54",Suppressed,94074,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","55-59 years","55-59",18,87216,20.6
,"2005","2005","Cervix Uteri","27010","Arkansas","05","60-64 years ","60-64",Suppressed,72218,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","65-69 years","65-69",Suppressed,59522,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","70-74 years","70-74",Suppressed,51008,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","75-79 years","75-79",Suppressed,43807,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","80-84 years","80-84",Suppressed,34054,Suppressed
,"2005","2005","Cervix Uteri","27010","Arkansas","05","85+ years","85+",Suppressed,32829,Suppressed
,"2005","2005","Cervix Uteri","27010","California","06","< 1 year","1",0,255359,0.0
,"2005","2005","Cervix Uteri","27010","California","06","1-4 years","1-4",0,993670,0.0
,"2005","2005","Cervix Uteri","27010","California","06","5-9 years","5-9",Suppressed,1186458,Suppressed
,"2005","2005","Cervix Uteri","27010","California","06","10-14 years","10-14",0,1353839,0.0
,"2005","2005","Cervix Uteri","27010","California","06","15-19 years","15-19",Suppressed,1293513,Suppressed
,"2005","2005","Cervix Uteri","27010","California","06","20-24 years","20-24",22,1264029,1.7
,"2005","2005","Cervix Uteri","27010","California","06","25-29 years","25-29",54,1268181,4.3
,"2005","2005","Cervix Uteri","27010","California","06","30-34 years","30-34",128,1263443,10.1
,"2005","2005","Cervix Uteri","27010","California","06","35-39 years","35-39",203,1322153,15.4
,"2005","2005","Cervix Uteri","27010","California","06","40-44 years","40-44",197,1375746,14.3
,"2005","2005","Cervix Uteri","27010","California","06","45-49 years","45-49",188,1318884,14.3
,"2005","2005","Cervix Uteri","27010","California","06","50-54 years","50-54",153,1168475,13.1
,"2005","2005","Cervix Uteri","27010","California","06","55-59 years","55-59",141,1004160,14.0
,"2005","2005","Cervix Uteri","27010","California","06","60-64 years ","60-64",103,731803,14.1
,"2005","2005","Cervix Uteri","27010","California","06","65-69 years","65-69",109,575582,18.9
,"2005","2005","Cervix Uteri","27010","California","06","70-74 years","70-74",85,489285,17.4
,"2005","2005","Cervix Uteri","27010","California","06","75-79 years","75-79",62,442881,14.0
,"2005","2005","Cervix Uteri","27010","California","06","80-84 years","80-84",40,361120,11.1
,"2005","2005","Cervix Uteri","27010","California","06","85+ years","85+",45,327649,13.7
,"2005","2005","Cervix Uteri","27010","Colorado","08","< 1 year","1",0,32437,0.0
,"2005","2005","Cervix Uteri","27010","Colorado","08","1-4 years","1-4",0,129186,0.0
,"2005","2005","Cervix Uteri","27010","Colorado","08","5-9 years","5-9",0,148963,0.0
,"2005","2005","Cervix Uteri","27010","Colorado","08","10-14 years","10-14",0,157518,0.0
,"2005","2005","Cervix Uteri","27010","Colorado","08","15-19 years","15-19",0,158834,0.0
,"2005","2005","Cervix Uteri","27010","Colorado","08","20-24 years","20-24",Suppressed,162159,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","25-29 years","25-29",Suppressed,158762,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","30-34 years","30-34",Suppressed,162822,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","35-39 years","35-39",22,164887,13.3
,"2005","2005","Cervix Uteri","27010","Colorado","08","40-44 years","40-44",18,183478,9.8
,"2005","2005","Cervix Uteri","27010","Colorado","08","45-49 years","45-49",26,184849,14.1
,"2005","2005","Cervix Uteri","27010","Colorado","08","50-54 years","50-54",18,167016,10.8
,"2005","2005","Cervix Uteri","27010","Colorado","08","55-59 years","55-59",17,138565,12.3
,"2005","2005","Cervix Uteri","27010","Colorado","08","60-64 years ","60-64",Suppressed,97213,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","65-69 years","65-69",Suppressed,71608,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","70-74 years","70-74",Suppressed,58924,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","75-79 years","75-79",Suppressed,51390,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","80-84 years","80-84",Suppressed,41059,Suppressed
,"2005","2005","Cervix Uteri","27010","Colorado","08","85+ years","85+",Suppressed,38568,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","< 1 year","1",0,19995,0.0
,"2005","2005","Cervix Uteri","27010","Connecticut","09","1-4 years","1-4",0,83124,0.0
,"2005","2005","Cervix Uteri","27010","Connecticut","09","5-9 years","5-9",0,111721,0.0
,"2005","2005","Cervix Uteri","27010","Connecticut","09","10-14 years","10-14",0,122414,0.0
,"2005","2005","Cervix Uteri","27010","Connecticut","09","15-19 years","15-19",0,120587,0.0
,"2005","2005","Cervix Uteri","27010","Connecticut","09","20-24 years","20-24",Suppressed,101706,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","25-29 years","25-29",Suppressed,96649,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","30-34 years","30-34",Suppressed,109343,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","35-39 years","35-39",Suppressed,132162,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","40-44 years","40-44",Suppressed,149491,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","45-49 years","45-49",18,147386,12.2
,"2005","2005","Cervix Uteri","27010","Connecticut","09","50-54 years","50-54",Suppressed,127434,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","55-59 years","55-59",Suppressed,114173,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","60-64 years ","60-64",Suppressed,85316,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","65-69 years","65-69",Suppressed,64166,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","70-74 years","70-74",Suppressed,57958,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","75-79 years","75-79",Suppressed,56762,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","80-84 years","80-84",Suppressed,49367,Suppressed
,"2005","2005","Cervix Uteri","27010","Connecticut","09","85+ years","85+",Suppressed,52314,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","< 1 year","1",0,5552,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","1-4 years","1-4",0,21248,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","5-9 years","5-9",0,25645,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","10-14 years","10-14",0,28603,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","15-19 years","15-19",0,30564,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","20-24 years","20-24",Suppressed,28981,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","25-29 years","25-29",Suppressed,28209,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","30-34 years","30-34",Suppressed,26507,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","35-39 years","35-39",Suppressed,30361,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","40-44 years","40-44",Suppressed,33778,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","45-49 years","45-49",Suppressed,33145,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","50-54 years","50-54",Suppressed,29647,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","55-59 years","55-59",Suppressed,27114,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","60-64 years ","60-64",Suppressed,21954,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","65-69 years","65-69",Suppressed,17329,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","70-74 years","70-74",Suppressed,15114,Suppressed
,"2005","2005","Cervix Uteri","27010","Delaware","10","75-79 years","75-79",0,12652,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","80-84 years","80-84",0,9875,0.0
,"2005","2005","Cervix Uteri","27010","Delaware","10","85+ years","85+",0,8949,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","< 1 year","1",0,3548,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","1-4 years","1-4",0,12207,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","5-9 years","5-9",0,12821,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","10-14 years","10-14",0,15748,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","15-19 years","15-19",0,20254,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","20-24 years","20-24",0,28791,0.0
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","25-29 years","25-29",Suppressed,28979,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","30-34 years","30-34",Suppressed,25166,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","35-39 years","35-39",Suppressed,21187,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","40-44 years","40-44",Suppressed,19556,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","45-49 years","45-49",Suppressed,19666,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","50-54 years","50-54",Suppressed,19500,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","55-59 years","55-59",Suppressed,17971,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","60-64 years ","60-64",Suppressed,13755,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","65-69 years","65-69",Suppressed,10205,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","70-74 years","70-74",Suppressed,8584,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","75-79 years","75-79",Suppressed,8205,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","80-84 years","80-84",Suppressed,7018,Suppressed
,"2005","2005","Cervix Uteri","27010","District of Columbia","11","85+ years","85+",0,6452,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","< 1 year","1",0,105937,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","1-4 years","1-4",0,417526,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","5-9 years","5-9",0,499982,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","10-14 years","10-14",0,562526,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","15-19 years","15-19",0,570551,0.0
,"2005","2005","Cervix Uteri","27010","Florida","12","20-24 years","20-24",Suppressed,565124,Suppressed
,"2005","2005","Cervix Uteri","27010","Florida","12","25-29 years","25-29",38,530397,7.2
,"2005","2005","Cervix Uteri","27010","Florida","12","30-34 years","30-34",77,556169,13.8
