time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2012,New Mexico,35,Female,,10.0,10.0,,372.0,,,,1.1,1.1,42.6,,17.5,8.7,,12.7,,50.8,,,-65.6,-82.9,,-75.0
2012,New Mexico,35,Male,,47.0,105.0,,2562.0,,,,5.6,12.4,303.7,,82.5,91.3,,87.3,,49.2,,,67.7,85.6,,77.4
2011,New Mexico,35,Female,,8.0,20.0,,388.0,,,,0.9,2.3,44.7,,15.7,14.8,,13.2,,50.9,,,-69.2,-70.9,,-74.1
2011,New Mexico,35,Male,,43.0,115.0,,2559.0,,,,5.1,13.7,305.5,,84.3,85.2,,86.8,,49.1,,,71.7,73.5,,76.8
2010,New Mexico,35,Female,,3.0,21.0,,375.0,,,,0.3,2.4,43.6,,4.8,14.1,,13.1,,50.9,,,-90.6,-72.3,,-74.3
2010,New Mexico,35,Male,,60.0,128.0,,2477.0,,,,7.2,15.4,298.5,,95.2,85.9,,86.9,,49.1,,,93.9,74.9,,77.0
2019,New York,36,Female,395.0,528.0,473.0,2692.0,35493.0,,84.0,18.3,6.1,5.5,413.1,19.5,29.4,20.2,7.6,28.1,20.2,51.9,20.2,-3.5,-43.4,-61.1,-62.4,-45.9
2019,New York,36,Male,1632.0,1267.0,1863.0,32604.0,90689.0,,87.7,56.3,15.9,23.4,1138.6,80.5,70.6,79.8,92.4,71.9,79.8,48.1,79.8,0.9,46.8,65.9,15.8,49.5
2018,New York,36,Female,417.0,514.0,492.0,2250.0,35833.0,,83.9,15.3,6.0,5.7,415.7,19.7,29.6,20.1,7.5,28.4,20.2,51.9,20.2,-2.5,-43.0,-61.3,-62.9,-45.3
2018,New York,36,Male,1704.0,1224.0,1957.0,27788.0,90345.0,,87.0,48.0,15.3,24.5,1130.6,80.3,70.4,79.9,92.5,71.6,79.8,48.1,79.8,0.6,46.4,66.1,15.9,48.9
2017,New York,36,Female,460.0,525.0,556.0,1697.0,35884.0,,81.7,11.1,6.1,6.4,415.5,19.9,29.1,20.3,7.5,28.6,20.6,51.9,20.6,-3.4,-43.9,-60.9,-63.6,-44.9
2017,New York,36,Male,1848.0,1277.0,2180.0,20796.0,89594.0,,85.2,35.2,16.0,27.2,1119.7,80.1,70.9,79.7,92.4,71.4,79.4,48.1,79.4,0.9,47.4,65.7,16.4,48.4
2016,New York,36,Female,,536.0,586.0,,35939.0,,,,6.2,6.8,415.5,,28.7,20.8,,28.8,,51.9,,,-44.7,-59.9,,-44.5
2016,New York,36,Male,,1332.0,2236.0,,88660.0,,,,16.6,27.9,1107.1,,71.3,79.2,,71.2,,48.1,,,48.2,64.7,,48.0
2015,New York,36,Female,,537.0,610.0,,35753.0,,,,6.2,7.0,413.1,,29.6,19.9,,29.1,,52.0,,,-43.1,-61.7,,-44.0
2015,New York,36,Male,,1275.0,2455.0,,87307.0,,,,15.9,30.7,1090.8,,70.4,80.1,,70.9,,48.0,,,46.7,66.9,,47.7
2014,New York,36,Female,,601.0,690.0,,35734.0,,,,6.9,8.0,413.0,,31.3,20.8,,29.2,,52.0,,,-39.8,-60.0,,-43.8
2014,New York,36,Male,,1321.0,2622.0,,86533.0,,,,16.5,32.8,1082.5,,68.7,79.2,,70.8,,48.0,,,43.1,65.0,,47.5
2013,New York,36,Female,,613.0,658.0,,35377.0,,,,7.1,7.6,409.8,,30.9,20.3,,29.7,,52.0,,,-40.6,-61.0,,-42.9
2013,New York,36,Male,,1370.0,2577.0,,83880.0,,,,17.2,32.3,1052.4,,69.1,79.7,,70.3,,48.0,,,44.0,66.0,,46.5
2012,New York,36,Female,,626.0,774.0,,35451.0,,,,7.3,9.0,412.0,,30.8,22.0,,29.9,,52.0,,,-40.8,-57.7,,-42.5
2012,New York,36,Male,,1406.0,2745.0,,82981.0,,,,17.7,34.6,1045.8,,69.2,78.0,,70.1,,48.0,,,44.2,62.5,,46.0
2011,New York,36,Female,,662.0,905.0,,35276.0,,,,7.7,10.6,411.6,,30.6,24.0,,30.1,,52.1,,,-41.3,-53.9,,-42.2
2011,New York,36,Male,,1500.0,2864.0,,81806.0,,,,19.0,36.3,1037.0,,69.4,76.0,,69.9,,47.9,,,44.9,58.7,,45.9
2010,New York,36,Female,,630.0,945.0,,35166.0,,,,7.4,11.1,412.5,,28.3,24.2,,30.4,,52.1,,,-45.7,-53.6,,-41.7
2010,New York,36,Male,,1594.0,2956.0,,80478.0,,,,20.3,37.7,1027.0,,71.7,75.8,,69.6,,47.9,,,49.7,58.2,,45.3
2019,North Carolina,37,Female,196.0,157.0,239.0,433.0,9030.0,,81.3,6.7,3.4,5.2,196.7,18.2,30.8,17.5,8.0,27.4,19.8,51.8,17.7,2.8,-40.5,-66.2,-59.6,-47.1
2019,North Carolina,37,Male,881.0,352.0,1126.0,4965.0,23914.0,,78.4,19.1,8.2,26.4,559.9,81.8,69.2,82.5,92.0,72.6,80.2,48.2,82.3,-0.6,43.6,71.2,14.7,50.6
2018,North Carolina,37,Female,188.0,145.0,234.0,336.0,8844.0,,80.0,5.2,3.2,5.2,195.1,20.2,27.2,19.8,8.4,27.9,19.8,51.8,19.8,2.0,-47.5,-61.8,-57.6,-46.1
2018,North Carolina,37,Male,744.0,388.0,946.0,3678.0,22823.0,,78.2,14.1,9.2,22.4,541.2,79.8,72.8,80.2,91.6,72.1,80.2,48.2,80.2,-0.5,51.0,66.4,14.2,49.6
2017,North Carolina,37,Female,201.0,154.0,252.0,233.0,8657.0,,79.4,3.6,3.4,5.6,193.6,20.6,27.8,19.5,9.0,28.2,19.5,51.8,19.5,5.6,-46.3,-62.4,-53.8,-45.6
2017,North Carolina,37,Male,776.0,399.0,1039.0,2350.0,22081.0,,74.2,8.8,9.6,25.0,530.3,79.4,72.2,80.5,90.9,71.8,80.5,48.2,80.5,-1.4,49.8,67.0,12.9,49.0
2016,North Carolina,37,Female,,135.0,256.0,,8451.0,,,,3.1,5.8,191.5,,25.8,18.5,,28.4,,51.8,,,-50.2,-64.3,,-45.2
2016,North Carolina,37,Male,,388.0,1128.0,,21333.0,,,,9.4,27.4,518.8,,74.2,81.5,,71.6,,48.2,,,53.9,69.1,,48.5
2015,North Carolina,37,Female,,161.0,260.0,,8261.0,,,,3.7,6.0,189.9,,28.7,19.5,,28.6,,51.8,,,-44.6,-62.4,,-44.8
2015,North Carolina,37,Male,,400.0,1071.0,,20606.0,,,,9.9,26.4,508.2,,71.3,80.5,,71.4,,48.2,,,47.9,67.0,,48.1
2014,North Carolina,37,Female,,164.0,272.0,,8087.0,,,,3.8,6.3,188.1,,30.0,20.8,,29.0,,51.8,,,-42.1,-59.8,,-44.0
2014,North Carolina,37,Male,,382.0,1037.0,,19812.0,,,,9.5,25.9,494.8,,70.0,79.2,,71.0,,48.2,,,45.2,64.3,,47.3
2013,North Carolina,37,Female,,149.0,254.0,,7888.0,,,,3.5,6.0,185.7,,28.2,19.9,,29.4,,51.8,,,-45.6,-61.6,,-43.2
2013,North Carolina,37,Male,,380.0,1022.0,,18974.0,,,,9.6,25.8,479.3,,71.8,80.1,,70.6,,48.2,,,49.0,66.2,,46.5
2012,North Carolina,37,Female,,137.0,280.0,,7714.0,,,,3.3,6.7,183.9,,26.4,22.8,,29.6,,51.8,,,-49.0,-56.0,,-42.9
2012,North Carolina,37,Male,,381.0,946.0,,18367.0,,,,9.7,24.2,469.8,,73.6,77.2,,70.4,,48.2,,,52.7,60.2,,46.1
2011,North Carolina,37,Female,,148.0,329.0,,7442.0,,,,3.6,7.9,179.6,,27.4,23.1,,30.0,,51.8,,,-47.1,-55.4,,-42.1
2011,North Carolina,37,Male,,392.0,1095.0,,17360.0,,,,10.1,28.3,449.4,,72.6,76.9,,70.0,,48.2,,,50.6,59.5,,45.2
2010,North Carolina,37,Female,,192.0,347.0,,7257.0,,,,4.7,8.5,177.2,,33.6,24.2,,30.3,,51.7,,,-35.0,-53.2,,-41.4
2010,North Carolina,37,Male,,380.0,1085.0,,16712.0,,,,9.9,28.4,436.7,,66.4,75.8,,69.7,,48.3,,,37.5,56.9,,44.3
2019,North Dakota,38,Female,11.0,2.0,11.0,,154.0,,100.0,,0.7,3.6,50.2,30.6,40.0,27.5,,31.2,36.2,48.8,27.5,11.3,-18.0,-43.6,,-36.1
2019,North Dakota,38,Male,25.0,3.0,29.0,,340.0,,86.2,,0.9,9.0,105.6,69.4,60.0,72.5,,68.8,63.8,51.2,72.5,-4.3,17.2,41.6,,34.4
2018,North Dakota,38,Female,12.0,1.0,13.0,,142.0,,92.3,,0.3,4.3,46.5,40.0,12.5,36.1,,31.6,36.2,48.8,36.1,10.8,-74.4,-26.0,,-35.2
2018,North Dakota,38,Male,18.0,7.0,23.0,,307.0,,78.3,,2.2,7.2,95.8,60.0,87.5,63.9,,68.4,63.8,51.2,63.9,-6.1,70.9,24.8,,33.6
2017,North Dakota,38,Female,6.0,1.0,7.0,,129.0,,85.7,,0.3,2.3,42.4,18.2,33.3,18.4,,31.5,18.7,48.8,18.9,-3.7,-31.8,-62.3,,-35.5
2017,North Dakota,38,Male,27.0,2.0,31.0,,281.0,,90.0,,0.6,9.7,87.9,81.8,66.7,81.6,,68.5,81.3,51.2,81.1,0.9,30.3,59.4,,33.8
2016,North Dakota,38,Female,,1.0,19.0,,120.0,,,,0.3,6.3,39.5,,20.0,41.3,,32.3,,48.6,,,-58.8,-15.0,,-33.5
2016,North Dakota,38,Male,,4.0,27.0,,252.0,,,,1.2,8.4,78.7,,80.0,58.7,,67.7,,51.4,,,55.6,14.2,,31.7
2015,North Dakota,38,Female,,2.0,6.0,,89.0,,,,0.7,2.0,29.3,,25.0,30.0,,27.3,,48.6,,,-48.6,-38.3,,-43.8
2015,North Dakota,38,Male,,6.0,14.0,,237.0,,,,1.9,4.4,73.8,,75.0,70.0,,72.7,,51.4,,,45.9,36.2,,41.4
2014,North Dakota,38,Female,,2.0,3.0,,69.0,,,,0.7,1.0,23.1,,28.6,15.0,,23.5,,48.7,,,-41.3,-69.2,,-51.7
2014,North Dakota,38,Male,,5.0,17.0,,224.0,,,,1.6,5.4,71.3,,71.4,85.0,,76.5,,51.3,,,39.2,65.7,,49.1
2013,North Dakota,38,Female,,2.0,4.0,,57.0,,,,0.7,1.4,19.4,,40.0,21.1,,22.7,,48.9,,,-18.2,-56.9,,-53.6
2013,North Dakota,38,Male,,3.0,15.0,,194.0,,,,1.0,4.9,63.1,,60.0,78.9,,77.3,,51.1,,,17.4,54.4,,51.3
2012,North Dakota,38,Female,,0.0,3.0,,52.0,,,,0.0,1.0,18.0,,0.0,33.3,,21.8,,49.2,,,-100.0,-32.3,,-55.7
2012,North Dakota,38,Male,,3.0,6.0,,187.0,,,,1.0,2.0,62.8,,100.0,66.7,,78.2,,50.8,,,96.9,31.3,,53.9
2011,North Dakota,38,Female,,1.0,2.0,,46.0,,,,0.4,0.7,16.2,,25.0,15.4,,21.5,,49.4,,,-49.4,-68.8,,-56.5
2011,North Dakota,38,Male,,3.0,11.0,,168.0,,,,1.0,3.8,57.9,,75.0,84.6,,78.5,,50.6,,,48.2,67.2,,55.1
2010,North Dakota,38,Female,,1.0,5.0,,48.0,,,,0.4,1.8,17.1,,16.7,35.7,,23.9,,49.6,,,-66.3,-28.0,,-51.8
2010,North Dakota,38,Male,,5.0,9.0,,153.0,,,,1.8,3.2,53.6,,83.3,64.3,,76.1,,50.4,,,65.3,27.6,,51.0
2019,Ohio,39,Female,158.0,85.0,197.0,542.0,4884.0,,79.4,7.7,1.7,3.9,96.5,19.3,21.3,20.4,8.8,21.0,17.4,51.4,20.3,-4.9,-58.6,-60.3,-49.4,-59.1
2019,Ohio,39,Male,661.0,314.0,768.0,5583.0,18319.0,,84.6,16.8,6.5,16.0,382.1,80.7,78.7,79.6,91.2,79.0,82.6,48.6,79.7,1.3,61.9,63.8,10.4,62.6
2018,Ohio,39,Female,142.0,58.0,171.0,399.0,4677.0,,83.5,5.7,1.1,3.4,92.6,18.1,15.5,17.6,8.4,20.9,17.4,51.4,17.4,4.0,-69.8,-65.8,-51.7,-59.3
2018,Ohio,39,Male,643.0,315.0,802.0,4356.0,17680.0,,79.7,13.1,6.6,16.8,369.8,81.9,84.5,82.4,91.6,79.1,82.6,48.6,82.6,-0.8,73.9,69.5,10.9,62.8
2017,Ohio,39,Female,152.0,74.0,179.0,303.0,4525.0,,84.9,4.1,1.5,3.5,89.7,18.6,19.5,18.2,8.7,20.8,18.2,51.4,18.2,2.2,-62.1,-64.6,-52.2,-59.5
2017,Ohio,39,Male,666.0,305.0,803.0,3179.0,17275.0,,82.9,9.5,6.4,16.8,362.2,81.4,80.5,81.8,91.3,79.2,81.8,48.6,81.8,-0.5,65.6,68.3,11.6,63.0
2016,Ohio,39,Female,,68.0,189.0,,4355.0,,,,1.4,3.8,86.6,,19.2,19.8,,20.7,,51.4,,,-62.6,-61.5,,-59.7
2016,Ohio,39,Male,,286.0,765.0,,16678.0,,,,6.0,16.1,350.9,,80.8,80.2,,79.3,,48.6,,,66.3,65.0,,63.2
2015,Ohio,39,Female,,54.0,180.0,,4159.0,,,,1.1,3.6,82.9,,17.5,19.5,,20.6,,51.4,,,-66.0,-62.1,,-59.9
2015,Ohio,39,Male,,255.0,741.0,,16012.0,,,,5.4,15.6,337.9,,82.5,80.5,,79.4,,48.6,,,69.8,65.6,,63.4
2014,Ohio,39,Female,,61.0,131.0,,3990.0,,,,1.2,2.6,79.6,,17.5,13.9,,20.5,,51.5,,,-66.0,-73.0,,-60.2
2014,Ohio,39,Male,,287.0,814.0,,15480.0,,,,6.1,17.2,327.6,,82.5,86.1,,79.5,,48.5,,,70.1,77.5,,63.9
2013,Ohio,39,Female,,63.0,177.0,,3876.0,,,,1.3,3.5,77.6,,19.9,17.1,,20.7,,51.5,,,-61.4,-66.8,,-59.8
2013,Ohio,39,Male,,253.0,859.0,,14857.0,,,,5.4,18.3,315.8,,80.1,82.9,,79.3,,48.5,,,65.2,70.9,,63.5
2012,Ohio,39,Female,,76.0,176.0,,3775.0,,,,1.5,3.5,75.8,,21.8,17.4,,20.9,,51.6,,,-57.8,-66.3,,-59.5
2012,Ohio,39,Male,,273.0,834.0,,14316.0,,,,5.8,17.8,306.0,,78.2,82.6,,79.1,,48.4,,,61.6,70.7,,63.4
2011,Ohio,39,Female,,61.0,218.0,,3651.0,,,,1.2,4.4,73.4,,19.5,21.0,,20.9,,51.6,,,-62.2,-59.3,,-59.5
2011,Ohio,39,Male,,252.0,822.0,,13810.0,,,,5.4,17.6,296.1,,80.5,79.0,,79.1,,48.4,,,66.3,63.2,,63.4
2010,Ohio,39,Female,,48.0,167.0,,3507.0,,,,1.0,3.4,70.7,,16.7,17.0,,20.8,,51.6,,,-67.6,-67.1,,-59.7
2010,Ohio,39,Male,,239.0,815.0,,13323.0,,,,5.1,17.5,286.6,,83.3,83.0,,79.2,,48.4,,,72.1,71.5,,63.6
2019,Oklahoma,40,Female,41.0,20.0,65.0,71.0,1161.0,,69.5,3.5,1.2,3.9,69.8,18.5,14.1,19.3,6.1,18.2,18.2,50.8,18.4,0.5,-72.2,-62.0,-66.5,-64.2
2019,Oklahoma,40,Male,181.0,122.0,271.0,1087.0,5213.0,,69.3,12.1,7.6,16.8,323.9,81.5,85.9,80.7,93.9,81.8,81.8,49.2,81.6,-0.1,74.6,64.0,14.8,66.3
2018,Oklahoma,40,Female,39.0,24.0,49.0,44.0,1119.0,,76.5,2.2,1.5,3.0,67.7,19.9,20.5,17.6,5.4,18.2,18.2,50.8,18.2,9.3,-59.6,-65.4,-70.3,-64.2
2018,Oklahoma,40,Male,157.0,93.0,229.0,769.0,5028.0,,68.6,8.5,5.8,14.3,314.3,80.1,79.5,82.4,94.6,81.8,81.8,49.2,81.8,-2.1,61.6,67.5,15.6,66.3
2017,Oklahoma,40,Female,32.0,19.0,51.0,52.0,1076.0,,62.7,2.8,1.2,3.1,65.4,15.8,17.6,17.0,9.8,18.0,17.0,50.8,17.0,-7.1,-65.4,-66.5,-42.4,-64.6
2017,Oklahoma,40,Male,171.0,89.0,249.0,478.0,4915.0,,68.7,5.2,5.6,15.6,308.4,84.2,82.4,83.0,90.2,82.0,83.0,49.2,83.0,1.4,67.5,68.7,8.7,66.7
2016,Oklahoma,40,Female,,20.0,53.0,,1041.0,,,,1.2,3.2,63.5,,16.8,18.1,,17.9,,50.8,,,-66.9,-64.4,,-64.8
2016,Oklahoma,40,Male,,99.0,240.0,,4780.0,,,,6.2,15.1,300.8,,83.2,81.9,,82.1,,49.2,,,69.1,66.5,,66.9
2015,Oklahoma,40,Female,,22.0,44.0,,999.0,,,,1.3,2.7,61.2,,15.8,14.1,,17.7,,50.8,,,-68.9,-72.2,,-65.2
2015,Oklahoma,40,Male,,117.0,268.0,,4644.0,,,,7.4,17.0,293.8,,84.2,85.9,,82.3,,49.2,,,71.1,74.6,,67.3
2014,Oklahoma,40,Female,,27.0,51.0,,967.0,,,,1.7,3.2,59.8,,19.9,16.9,,17.7,,50.8,,,-60.8,-66.7,,-65.2
2014,Oklahoma,40,Male,,109.0,251.0,,4491.0,,,,7.0,16.0,286.7,,80.1,83.1,,82.3,,49.2,,,62.8,68.9,,67.3
2013,Oklahoma,40,Female,,22.0,48.0,,949.0,,,,1.4,3.0,59.1,,17.9,14.5,,18.0,,50.8,,,-64.8,-71.5,,-64.6
2013,Oklahoma,40,Male,,101.0,283.0,,4332.0,,,,6.5,18.2,278.5,,82.1,85.5,,82.0,,49.2,,,66.9,73.8,,66.7
2012,Oklahoma,40,Female,,22.0,48.0,,925.0,,,,1.4,3.0,58.1,,19.1,16.9,,18.2,,50.8,,,-62.4,-66.7,,-64.2
2012,Oklahoma,40,Male,,93.0,236.0,,4155.0,,,,6.0,15.3,269.8,,80.9,83.1,,81.8,,49.2,,,64.4,68.9,,66.3
2011,Oklahoma,40,Female,,13.0,56.0,,894.0,,,,0.8,3.5,56.6,,10.9,17.9,,18.2,,50.9,,,-78.6,-64.8,,-64.2
2011,Oklahoma,40,Male,,106.0,256.0,,4009.0,,,,6.9,16.8,262.9,,89.1,82.1,,81.8,,49.1,,,81.5,67.2,,66.6
2010,Oklahoma,40,Female,,10.0,48.0,,863.0,,,,0.6,3.1,55.1,,9.4,16.8,,18.2,,50.9,,,-81.5,-67.0,,-64.2
2010,Oklahoma,40,Male,,96.0,237.0,,3889.0,,,,6.3,15.7,257.1,,90.6,83.2,,81.8,,49.1,,,84.5,69.5,,66.6
2019,Oregon,41,Female,18.0,12.0,18.0,285.0,872.0,,100.0,10.0,0.7,1.0,47.8,10.4,9.4,9.0,8.4,12.0,14.4,50.7,9.0,15.6,-81.5,-82.2,-41.7,-76.3
2019,Oregon,41,Male,155.0,115.0,181.0,3111.0,6376.0,,85.6,18.4,6.5,10.2,359.5,89.6,90.6,91.0,91.6,88.0,85.6,49.3,91.0,-1.5,83.8,84.6,7.0,78.5
2018,Oregon,41,Female,28.0,18.0,34.0,201.0,865.0,,84.8,7.1,1.0,1.9,47.9,14.9,17.0,14.8,7.3,12.3,14.4,50.7,14.4,3.5,-66.5,-70.8,-49.3,-75.7
2018,Oregon,41,Male,160.0,88.0,195.0,2560.0,6169.0,,81.6,15.1,5.0,11.1,351.5,85.1,83.0,85.2,92.7,87.7,85.6,49.3,85.6,-0.6,68.4,72.8,8.3,77.9
2017,Oregon,41,Female,28.0,14.0,37.0,149.0,836.0,,77.8,4.0,0.8,2.1,46.8,17.5,12.1,18.2,7.3,12.2,17.8,50.7,17.7,-1.1,-76.1,-64.1,-59.0,-75.9
2017,Oregon,41,Male,132.0,102.0,166.0,1897.0,6012.0,,79.0,11.1,5.9,9.6,346.5,82.5,87.9,81.8,92.7,87.8,82.3,49.3,82.3,0.2,78.3,65.9,12.6,78.1
2016,Oregon,41,Female,,8.0,27.0,,813.0,,,,0.5,1.5,46.2,,7.7,11.8,,12.2,,50.8,,,-84.8,-76.8,,-76.0
2016,Oregon,41,Male,,96.0,201.0,,5851.0,,,,5.6,11.8,342.6,,92.3,88.2,,87.8,,49.2,,,87.6,79.3,,78.5
2015,Oregon,41,Female,,12.0,25.0,,791.0,,,,0.7,1.4,45.8,,10.8,11.3,,12.1,,50.8,,,-78.7,-77.8,,-76.2
2015,Oregon,41,Male,,99.0,197.0,,5722.0,,,,5.9,11.8,342.0,,89.2,88.7,,87.9,,49.2,,,81.3,80.3,,78.7
2014,Oregon,41,Female,,14.0,22.0,,754.0,,,,0.8,1.3,44.3,,13.9,9.2,,12.3,,50.8,,,-72.6,-81.9,,-75.8
2014,Oregon,41,Male,,87.0,216.0,,5372.0,,,,5.3,13.1,326.0,,86.1,90.8,,87.7,,49.2,,,75.0,84.6,,78.3
2013,Oregon,41,Female,,12.0,28.0,,749.0,,,,0.7,1.7,44.5,,11.0,12.2,,12.4,,50.8,,,-78.3,-76.0,,-75.6
2013,Oregon,41,Male,,97.0,201.0,,5271.0,,,,6.0,12.3,323.8,,89.0,87.8,,87.6,,49.2,,,80.9,78.5,,78.0
2012,Oregon,41,Female,,20.0,30.0,,752.0,,,,1.2,1.8,45.1,,18.5,11.1,,12.6,,50.8,,,-63.6,-78.1,,-75.2
2012,Oregon,41,Male,,88.0,240.0,,5223.0,,,,5.5,14.9,323.5,,81.5,88.9,,87.4,,49.2,,,65.7,80.7,,77.6
2011,Oregon,41,Female,,9.0,25.0,,738.0,,,,0.5,1.5,44.6,,9.2,10.5,,12.7,,50.8,,,-81.9,-79.3,,-75.0
2011,Oregon,41,Male,,89.0,214.0,,5066.0,,,,5.6,13.4,316.8,,90.8,89.5,,87.3,,49.2,,,84.6,81.9,,77.4
2010,Oregon,41,Female,,5.0,28.0,,724.0,,,,0.3,1.7,44.3,,5.2,11.8,,12.9,,50.8,,,-89.8,-76.8,,-74.6
2010,Oregon,41,Male,,92.0,210.0,,4876.0,,,,5.8,13.3,308.3,,94.8,88.2,,87.1,,49.2,,,92.7,79.3,,77.0
2019,Pennsylvania,42,Female,,162.0,230.0,1055.0,10169.0,,,12.9,2.9,4.1,181.2,,26.9,23.2,10.4,27.9,22.4,51.4,,,-47.7,-54.9,-53.6,-45.7
2019,Pennsylvania,42,Male,,440.0,763.0,9047.0,26214.0,,,31.9,8.3,14.4,493.3,,73.1,76.8,89.5,72.1,77.6,48.6,,,50.4,58.0,15.3,48.4
2018,Pennsylvania,42,Female,,154.0,228.0,892.0,10045.0,,,10.9,2.7,4.1,179.0,,26.8,22.4,10.5,28.0,22.4,51.4,,,-47.9,-56.4,-53.1,-45.5
2018,Pennsylvania,42,Male,,421.0,790.0,7613.0,25783.0,,,26.9,7.9,14.9,485.3,,73.2,77.6,89.5,72.0,77.6,48.6,,,50.6,59.7,15.3,48.1
2017,Pennsylvania,42,Female,,189.0,232.0,575.0,9889.0,,,7.5,3.4,4.1,176.4,,29.3,21.2,9.5,28.1,21.3,51.4,,,-43.0,-58.8,-55.4,-45.3
2017,Pennsylvania,42,Male,,457.0,861.0,5507.0,25289.0,,,19.3,8.6,16.2,477.2,,70.7,78.8,90.5,71.9,78.7,48.6,,,45.5,62.1,15.0,47.9
2016,Pennsylvania,42,Female,,172.0,251.0,,9927.0,,,,3.1,4.5,177.2,,28.2,22.3,,28.1,,51.4,,,-45.1,-56.6,,-45.3
2016,Pennsylvania,42,Male,,439.0,876.0,,25397.0,,,,8.3,16.6,479.9,,71.8,77.7,,71.9,,48.6,,,47.7,59.9,,47.9
2015,Pennsylvania,42,Female,,159.0,252.0,,9425.0,,,,2.8,4.5,168.3,,26.8,21.7,,28.4,,51.4,,,-47.9,-57.8,,-44.7
2015,Pennsylvania,42,Male,,434.0,911.0,,23742.0,,,,8.2,17.2,449.2,,73.2,78.3,,71.6,,48.6,,,50.6,61.1,,47.3
2014,Pennsylvania,42,Female,,171.0,251.0,,9326.0,,,,3.1,4.5,166.4,,26.9,21.0,,28.6,,51.5,,,-47.8,-59.2,,-44.5
2014,Pennsylvania,42,Male,,465.0,947.0,,23292.0,,,,8.8,17.9,441.2,,73.1,79.0,,71.4,,48.5,,,50.7,62.9,,47.2
2013,Pennsylvania,42,Female,,174.0,265.0,,9195.0,,,,3.1,4.7,164.4,,27.7,20.5,,28.8,,51.5,,,-46.2,-60.2,,-44.1
2013,Pennsylvania,42,Male,,455.0,1025.0,,22756.0,,,,8.6,19.5,432.2,,72.3,79.5,,71.2,,48.5,,,49.1,63.9,,46.8
2012,Pennsylvania,42,Female,,162.0,354.0,,9113.0,,,,2.9,6.3,163.1,,28.2,25.1,,29.0,,51.6,,,-45.3,-51.4,,-43.8
2012,Pennsylvania,42,Male,,412.0,1059.0,,22363.0,,,,7.9,20.2,426.2,,71.8,74.9,,71.0,,48.4,,,48.3,54.8,,46.7
2011,Pennsylvania,42,Female,,188.0,313.0,,8940.0,,,,3.4,5.6,160.3,,29.3,22.9,,29.1,,51.6,,,-43.2,-55.6,,-43.6
2011,Pennsylvania,42,Male,,453.0,1051.0,,21740.0,,,,8.7,20.1,416.1,,70.7,77.1,,70.9,,48.4,,,46.1,59.3,,46.5
2010,Pennsylvania,42,Female,,190.0,352.0,,8773.0,,,,3.4,6.3,157.7,,27.6,23.9,,29.3,,51.7,,,-46.6,-53.8,,-43.3
2010,Pennsylvania,42,Male,,498.0,1120.0,,21148.0,,,,9.6,21.5,406.8,,72.4,76.1,,70.7,,48.3,,,49.9,57.6,,46.4
2019,Rhode Island,44,Female,9.0,8.0,10.0,75.0,708.0,,90.0,11.2,1.7,2.1,149.7,13.8,20.0,14.1,7.0,26.6,17.3,51.7,13.9,-0.7,-61.3,-72.7,-59.5,-48.5
2019,Rhode Island,44,Male,56.0,32.0,61.0,1001.0,1951.0,,90.3,31.2,7.2,13.8,441.8,86.2,80.0,85.9,93.0,73.4,82.7,48.3,86.1,0.1,65.6,77.8,12.5,52.0
2018,Rhode Island,44,Female,13.0,12.0,13.0,48.0,698.0,,100.0,7.2,2.5,2.7,147.6,19.1,29.3,17.1,5.6,26.9,17.3,51.7,17.3,10.4,-43.3,-66.9,-67.6,-48.0
2018,Rhode Island,44,Male,55.0,29.0,63.0,813.0,1894.0,,88.7,25.3,6.6,14.3,429.2,80.9,70.7,82.9,94.4,73.1,82.7,48.3,82.7,-2.2,46.4,71.6,14.1,51.3
2017,Rhode Island,44,Female,15.0,7.0,16.0,,693.0,,93.8,,1.5,3.4,146.8,19.5,20.6,18.6,,27.3,19.0,51.8,19.0,2.6,-60.2,-64.1,,-47.3
2017,Rhode Island,44,Male,62.0,27.0,70.0,,1850.0,,91.2,,6.1,15.9,421.2,80.5,79.4,81.4,,72.7,81.0,48.2,81.0,-0.6,64.7,68.9,,50.8
2016,Rhode Island,44,Female,,10.0,18.0,,665.0,,,,2.1,3.8,140.9,,25.6,25.0,,27.6,,51.8,,,-50.6,-51.7,,-46.7
2016,Rhode Island,44,Male,,29.0,54.0,,1743.0,,,,6.6,12.3,397.2,,74.4,75.0,,72.4,,48.2,,,54.4,55.6,,50.2
2015,Rhode Island,44,Female,,11.0,17.0,,640.0,,,,2.3,3.6,135.8,,40.7,26.6,,27.5,,51.9,,,-21.6,-48.7,,-47.0
