Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2004,2004,Colon and Rectum,21041-21052,North Carolina,37,70-74 years,70-74,575,253034,227.2
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,50-54 years,50-54,19,45090,42.1
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,55-59 years,55-59,35,35079,99.8
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,60-64 years ,60-64,32,26827,119.3
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,65-69 years,65-69,48,23233,206.6
,2004,2004,Colon and Rectum,21041-21052,North Dakota,38,70-74 years,70-74,53,21061,251.6
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,45-49 years,45-49,281,898940,31.3
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,50-54 years,50-54,415,798392,52
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,55-59 years,55-59,572,668730,85.5
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,60-64 years ,60-64,621,512369,121.2
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,65-69 years,65-69,795,414279,191.9
,2004,2004,Colon and Rectum,21041-21052,Ohio,39,70-74 years,70-74,911,356252,255.7
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,45-49 years,45-49,74,258903,28.6
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,50-54 years,50-54,142,232445,61.1
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,55-59 years,55-59,187,203186,92
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,60-64 years ,60-64,223,163364,136.5
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,65-69 years,65-69,233,133635,174.4
,2004,2004,Colon and Rectum,21041-21052,Oklahoma,40,70-74 years,70-74,223,113121,197.1
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,45-49 years,45-49,65,273353,23.8
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,50-54 years,50-54,126,268636,46.9
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,55-59 years,55-59,154,223509,68.9
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,60-64 years ,60-64,170,165124,103
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,65-69 years,65-69,240,124844,192.2
,2004,2004,Colon and Rectum,21041-21052,Oregon,41,70-74 years,70-74,238,104546,227.7
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,45-49 years,45-49,301,981476,30.7
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,50-54 years,50-54,486,875890,55.5
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,55-59 years,55-59,592,742403,79.7
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,60-64 years ,60-64,794,579898,136.9
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,65-69 years,65-69,900,473218,190.2
,2004,2004,Colon and Rectum,21041-21052,Pennsylvania,42,70-74 years,70-74,1200,435144,275.8
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,45-49 years,45-49,22,83550,26.3
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,50-54 years,50-54,48,72481,66.2
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,55-59 years,55-59,54,62256,86.7
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,60-64 years ,60-64,51,45973,110.9
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,65-69 years,65-69,75,35459,211.5
,2004,2004,Colon and Rectum,21041-21052,Rhode Island,44,70-74 years,70-74,78,32543,239.7
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,102,312017,32.7
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,206,287452,71.7
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,264,257518,102.5
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,260,201901,128.8
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,308,159246,193.4
,2004,2004,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,303,128394,236
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,24,52525,45.7
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,34,41702,81.5
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,34,32746,103.8
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,48,26952,178.1
,2004,2004,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,51,24750,206.1
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,156,445773,35
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,239,405284,59
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,301,357911,84.1
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,368,280277,131.3
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,400,222368,179.9
,2004,2004,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,414,179985,230
,2004,2004,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,504,1609730,31.3
,2004,2004,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,777,1380116,56.3
,2004,2004,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,959,1135400,84.5
,2004,2004,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,1026,841643,121.9
,2004,2004,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1124,660214,170.2
,2004,2004,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1194,547091,218.2
,2004,2004,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,33,146465,22.5
,2004,2004,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,63,127177,49.5
,2004,2004,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,70,100488,69.7
,2004,2004,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,69,77090,89.5
,2004,2004,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,83,60017,138.3
,2004,2004,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,90,49815,180.7
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,18,48752,36.9
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,35,41230,84.9
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,34,30214,112.5
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,37,22349,165.6
,2004,2004,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,38,18792,202.2
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,178,586066,30.4
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,318,515928,61.6
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,356,449289,79.2
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,387,333028,116.2
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,504,250156,201.5
,2004,2004,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,508,204256,248.7
,2004,2004,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,137,488555,28
,2004,2004,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,226,443785,50.9
,2004,2004,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,231,370437,62.4
,2004,2004,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,292,266530,109.6
,2004,2004,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,306,195526,156.5
,2004,2004,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,365,159585,228.7
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,47,142836,32.9
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,82,139283,58.9
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,111,121776,91.2
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,121,94702,127.8
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,192,80881,237.4
,2004,2004,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,189,67267,281
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,105,433557,24.2
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,183,385152,47.5
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,203,311885,65.1
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,256,236262,108.4
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,348,189490,183.7
,2004,2004,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,401,165130,242.8
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,17,39499,43
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,19,31434,60.4
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,41,23612,173.6
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,38,18151,209.4
,2004,2004,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,30,14722,203.8
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,120,344154,34.9
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,222,314725,70.5
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,274,284032,96.5
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,249,220281,113
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,323,179865,179.6
,2005,2005,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,346,148915,232.3
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,16,57484,27.8
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,22,52362,42
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,27,39951,67.6
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,33,25556,129.1
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,25,15605,160.2
,2005,2005,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,33,11220,294.1
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,103,397557,25.9
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,159,358467,44.4
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,241,328711,73.3
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,265,268283,98.8
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,354,222232,159.3
,2005,2005,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,347,186584,186
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,78,199102,39.2
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,119,184010,64.7
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,137,169933,80.6
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,188,138138,136.1
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,191,112765,169.4
,2005,2005,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,195,93488,208.6
,2005,2005,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,673,2630116,25.6
,2005,2005,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1171,2296710,51
,2005,2005,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1385,1952482,70.9
,2005,2005,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1496,1400411,106.8
,2005,2005,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1650,1078678,153
,2005,2005,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1763,893815,197.2
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,90,369394,24.4
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,165,333224,49.5
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,170,276139,61.6
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,174,189801,91.7
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,231,137891,167.5
,2005,2005,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,225,109886,204.8
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,92,288872,31.8
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,145,249490,58.1
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,172,219671,78.3
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,186,163544,113.7
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,200,119503,167.4
,2005,2005,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,236,104199,226.5
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,21,56708,37
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,43,51694,83.2
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,56,41433,135.2
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,77,32631,236
,2005,2005,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,56,28044,199.7
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,35,36876,94.9
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,28,33252,84.2
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,27,24997,108
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,46,18508,248.5
,2005,2005,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,31,15034,206.2
,2005,2005,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,423,1317206,32.1
,2005,2005,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,697,1177956,59.2
,2005,2005,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,922,1096358,84.1
,2005,2005,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1044,927259,112.6
,2005,2005,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1381,807082,171.1
,2005,2005,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1420,712536,199.3
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,229,664994,34.4
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,371,578781,64.1
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,469,508314,92.3
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,461,367749,125.4
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,484,273318,177.1
,2005,2005,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,447,213319,209.5
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,39,96587,40.4
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,57,93393,61
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,72,83406,86.3
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,77,61262,125.7
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,83,46225,179.6
,2005,2005,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,79,39841,198.3
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,24,101642,23.6
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,46,95684,48.1
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,53,81601,65
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,57,62630,91
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,85,48463,175.4
,2005,2005,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,90,38311,234.9
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,289,956112,30.2
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,461,846124,54.5
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,645,720161,89.6
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,662,533991,124
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,843,416992,202.2
,2005,2005,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,897,345362,259.7
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,133,477254,27.9
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,247,430584,57.4
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,297,370561,80.1
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,362,278475,130
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,442,217506,203.2
,2005,2005,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,469,180098,260.4
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,62,224101,27.7
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,109,209576,52
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,131,176399,74.3
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,159,133529,119.1
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,219,110618,198
,2005,2005,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,258,96346,267.8
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,62,208165,29.8
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,89,189633,46.9
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,132,157780,83.7
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,143,115840,123.4
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,146,91826,159
,2005,2005,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,176,80301,219.2
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,109,320751,34
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,214,293231,73
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,234,260877,89.7
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,297,198043,150
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,322,157803,204.1
,2005,2005,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,339,127738,265.4
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,116,332890,34.8
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,202,303130,66.6
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,256,260183,98.4
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,273,194152,140.6
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,309,153919,200.8
,2005,2005,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,314,126022,249.2
,2005,2005,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,34,110896,30.7
,2005,2005,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,61,103684,58.8
,2005,2005,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,62,91895,67.5
,2005,2005,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,68,68680,99
,2005,2005,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,114,52718,216.2
,2005,2005,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,137,45140,303.5
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,126,450675,28
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,226,395572,57.1
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,265,345383,76.7
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,278,251848,110.4
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,292,184227,158.5
,2005,2005,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,306,148527,206
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,166,506191,32.8
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,274,447608,61.2
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,289,394370,73.3
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,337,288750,116.7
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,352,214484,164.1
,2005,2005,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,435,190173,228.7
