"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","5-9 years","5-9",0,359682,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","10-14 years","10-14",0,388191,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","15-19 years","15-19",Suppressed,414706,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","20-24 years","20-24",Suppressed,399903,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","25-29 years","25-29",Suppressed,340183,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","30-34 years","30-34",Suppressed,337939,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","35-39 years","35-39",39,376007,10.4
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","40-44 years","40-44",60,425318,14.1
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","45-49 years","45-49",108,446692,24.2
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","50-54 years","50-54",184,405963,45.3
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","55-59 years","55-59",233,350824,66.4
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","60-64 years ","60-64",213,250399,85.1
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","65-69 years","65-69",294,196194,149.9
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","70-74 years","70-74",355,163347,217.3
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","75-79 years","75-79",478,148427,322.0
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","80-84 years","80-84",400,114663,348.8
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","85+ years","85+",380,108327,350.8
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","< 1 year","1",0,7416,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","1-4 years","1-4",0,27331,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","5-9 years","5-9",0,32939,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","10-14 years","10-14",0,34764,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","15-19 years","15-19",0,38760,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","20-24 years","20-24",0,40907,0.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","25-29 years","25-29",Suppressed,34117,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","30-34 years","30-34",Suppressed,30737,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","35-39 years","35-39",Suppressed,31309,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","40-44 years","40-44",Suppressed,35236,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","45-49 years","45-49",Suppressed,42386,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","50-54 years","50-54",Suppressed,42001,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","55-59 years","55-59",22,36156,60.8
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","60-64 years ","60-64",21,25298,83.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","65-69 years","65-69",33,19182,172.0
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","70-74 years","70-74",33,15109,218.4
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","75-79 years","75-79",47,12379,379.7
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","80-84 years","80-84",34,8919,381.2
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","85+ years","85+",29,7721,375.6
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","< 1 year","1",0,49659,0.0
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","1-4 years","1-4",0,200427,0.0
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","5-9 years","5-9",0,276804,0.0
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","10-14 years","10-14",0,291099,0.0
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","15-19 years","15-19",Suppressed,296960,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","20-24 years","20-24",Suppressed,282180,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","25-29 years","25-29",Suppressed,267994,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","30-34 years","30-34",Suppressed,245319,Suppressed
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","35-39 years","35-39",18,248540,7.2
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","40-44 years","40-44",42,257531,16.3
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","45-49 years","45-49",71,245736,28.9
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","50-54 years","50-54",115,231423,49.7
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","55-59 years","55-59",203,225244,90.1
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","60-64 years ","60-64",200,194125,103.0
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","65-69 years","65-69",239,156380,152.8
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","70-74 years","70-74",272,125125,217.4
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","75-79 years","75-79",187,91983,203.3
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","80-84 years","80-84",213,63787,333.9
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","85+ years","85+",153,54898,278.7
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","< 1 year","1",0,62907,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","1-4 years","1-4",0,237393,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","5-9 years","5-9",0,306013,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","10-14 years","10-14",Suppressed,320407,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","15-19 years","15-19",Suppressed,341279,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","20-24 years","20-24",Suppressed,327293,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","25-29 years","25-29",Suppressed,307619,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","30-34 years","30-34",Suppressed,286033,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","35-39 years","35-39",35,312470,11.2
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","40-44 years","40-44",77,326486,23.6
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","45-49 years","45-49",129,348251,37.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","50-54 years","50-54",241,332544,72.5
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","55-59 years","55-59",279,298032,93.6
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","60-64 years ","60-64",305,244043,125.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","65-69 years","65-69",301,189797,158.6
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","70-74 years","70-74",346,152814,226.4
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","75-79 years","75-79",320,121729,262.9
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","80-84 years","80-84",266,86812,306.4
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","85+ years","85+",208,70918,293.3
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","< 1 year","1",0,10650,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","1-4 years","1-4",0,39569,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","5-9 years","5-9",0,48030,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","10-14 years","10-14",0,51675,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","15-19 years","15-19",0,54721,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","20-24 years","20-24",Suppressed,54082,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","25-29 years","25-29",0,48712,0.0
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","30-34 years","30-34",Suppressed,43446,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","35-39 years","35-39",Suppressed,46472,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","40-44 years","40-44",Suppressed,49982,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","45-49 years","45-49",Suppressed,56561,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","50-54 years","50-54",29,55115,52.6
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","55-59 years","55-59",29,44050,65.8
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","60-64 years ","60-64",25,29629,84.4
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","65-69 years","65-69",24,18006,133.3
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","70-74 years","70-74",26,11697,222.3
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","75-79 years","75-79",18,8515,211.4
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","80-84 years","80-84",22,5383,408.7
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","85+ years","85+",Suppressed,4005,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","< 1 year","1",0,96177,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","1-4 years","1-4",0,373503,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","5-9 years","5-9",0,427998,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","10-14 years","10-14",Suppressed,439161,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","15-19 years","15-19",0,448264,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","20-24 years","20-24",Suppressed,428652,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","25-29 years","25-29",Suppressed,450343,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","30-34 years","30-34",Suppressed,400894,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","35-39 years","35-39",29,418635,6.9
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","40-44 years","40-44",49,412888,11.9
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","45-49 years","45-49",113,420635,26.9
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","50-54 years","50-54",174,387167,44.9
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","55-59 years","55-59",225,356562,63.1
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","60-64 years ","60-64",271,303835,89.2
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","65-69 years","65-69",307,243729,126.0
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","70-74 years","70-74",364,195856,185.9
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","75-79 years","75-79",343,158624,216.2
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","80-84 years","80-84",325,113548,286.2
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","85+ years","85+",272,91210,298.2
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","< 1 year","1",0,40530,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","1-4 years","1-4",0,154411,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","5-9 years","5-9",0,191244,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","10-14 years","10-14",0,193806,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","15-19 years","15-19",0,203006,0.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","20-24 years","20-24",Suppressed,195065,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","25-29 years","25-29",Suppressed,195502,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","30-34 years","30-34",Suppressed,172858,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","35-39 years","35-39",24,184379,13.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","40-44 years","40-44",44,194423,22.6
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","45-49 years","45-49",75,202539,37.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","50-54 years","50-54",131,194147,67.5
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","55-59 years","55-59",161,177053,90.9
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","60-64 years ","60-64",173,150870,114.7
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","65-69 years","65-69",220,121028,181.8
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","70-74 years","70-74",160,96253,166.2
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","75-79 years","75-79",199,76233,261.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","80-84 years","80-84",138,56093,246.0
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","85+ years","85+",146,49210,296.7
,"2007","2007","Colon and Rectum","21041-21052","California","06","< 1 year","1",0,527233,0.0
,"2007","2007","Colon and Rectum","21041-21052","California","06","1-4 years","1-4",0,2018510,0.0
,"2007","2007","Colon and Rectum","21041-21052","California","06","5-9 years","5-9",0,2398296,0.0
,"2007","2007","Colon and Rectum","21041-21052","California","06","10-14 years","10-14",Suppressed,2681413,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","California","06","15-19 years","15-19",Suppressed,2793601,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","California","06","20-24 years","20-24",19,2658718,0.7
,"2007","2007","Colon and Rectum","21041-21052","California","06","25-29 years","25-29",50,2692305,1.9
,"2007","2007","Colon and Rectum","21041-21052","California","06","30-34 years","30-34",88,2488229,3.5
,"2007","2007","Colon and Rectum","21041-21052","California","06","35-39 years","35-39",199,2674758,7.4
,"2007","2007","Colon and Rectum","21041-21052","California","06","40-44 years","40-44",429,2664103,16.1
,"2007","2007","Colon and Rectum","21041-21052","California","06","45-49 years","45-49",737,2671568,27.6
,"2007","2007","Colon and Rectum","21041-21052","California","06","50-54 years","50-54",1295,2415918,53.6
,"2007","2007","Colon and Rectum","21041-21052","California","06","55-59 years","55-59",1468,2043625,71.8
,"2007","2007","Colon and Rectum","21041-21052","California","06","60-64 years ","60-64",1602,1574798,101.7
,"2007","2007","Colon and Rectum","21041-21052","California","06","65-69 years","65-69",1815,1140443,159.1
,"2007","2007","Colon and Rectum","21041-21052","California","06","70-74 years","70-74",1900,905608,209.8
,"2007","2007","Colon and Rectum","21041-21052","California","06","75-79 years","75-79",1931,762259,253.3
,"2007","2007","Colon and Rectum","21041-21052","California","06","80-84 years","80-84",1760,601524,292.6
,"2007","2007","Colon and Rectum","21041-21052","California","06","85+ years","85+",1810,537402,336.8
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","< 1 year","1",0,68795,0.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","1-4 years","1-4",0,271047,0.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","5-9 years","5-9",0,322967,0.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","10-14 years","10-14",0,323327,0.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","15-19 years","15-19",0,337309,0.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","20-24 years","20-24",Suppressed,341920,Suppressed
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","25-29 years","25-29",Suppressed,349048,Suppressed
