"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2006","2006","Colon and Rectum","21041-21052","Mississippi","28","Male","M",846,1408665,60.1
,"2006","2006","Colon and Rectum","21041-21052","Missouri","29","Female","F",1629,2987563,54.5
,"2006","2006","Colon and Rectum","21041-21052","Missouri","29","Male","M",1685,2855141,59.0
,"2006","2006","Colon and Rectum","21041-21052","Montana","30","Female","F",233,475341,49.0
,"2006","2006","Colon and Rectum","21041-21052","Montana","30","Male","M",292,477351,61.2
,"2006","2006","Colon and Rectum","21041-21052","Nebraska","31","Female","F",540,894687,60.4
,"2006","2006","Colon and Rectum","21041-21052","Nebraska","31","Male","M",536,878006,61.0
,"2006","2006","Colon and Rectum","21041-21052","Nevada","32","Female","F",570,1243993,45.8
,"2006","2006","Colon and Rectum","21041-21052","Nevada","32","Male","M",596,1278665,46.6
,"2006","2006","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",301,662773,45.4
,"2006","2006","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",323,645616,50.0
,"2006","2006","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2459,4448099,55.3
,"2006","2006","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2336,4213580,55.4
,"2006","2006","Colon and Rectum","21041-21052","New Mexico","35","Female","F",410,993969,41.2
,"2006","2006","Colon and Rectum","21041-21052","New Mexico","35","Male","M",440,968168,45.4
,"2006","2006","Colon and Rectum","21041-21052","New York","36","Female","F",5165,9871401,52.3
,"2006","2006","Colon and Rectum","21041-21052","New York","36","Male","M",4896,9233230,53.0
,"2006","2006","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2095,4563152,45.9
,"2006","2006","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2314,4354118,53.1
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","Female","F",181,322583,56.1
,"2006","2006","Colon and Rectum","21041-21052","North Dakota","38","Male","M",204,326839,62.4
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","Female","F",3267,5883067,55.5
,"2006","2006","Colon and Rectum","21041-21052","Ohio","39","Male","M",3226,5598146,57.6
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",911,1818693,50.1
,"2006","2006","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",998,1775397,56.2
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","Female","F",882,1853117,47.6
,"2006","2006","Colon and Rectum","21041-21052","Oregon","41","Male","M",886,1817766,48.7
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",4126,6429312,64.2
,"2006","2006","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3982,6081497,65.5
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",330,550134,60.0
,"2006","2006","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",315,512962,61.4
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1083,2237655,48.4
,"2006","2006","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1136,2120192,53.6
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","Female","F",202,392420,51.5
,"2006","2006","Colon and Rectum","21041-21052","South Dakota","46","Male","M",216,390613,55.3
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1589,3121455,50.9
,"2006","2006","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1606,2967311,54.1
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","Female","F",4327,11771243,36.8
,"2006","2006","Colon and Rectum","21041-21052","Texas","48","Male","M",4894,11588337,42.2
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","Female","F",336,1257991,26.7
,"2006","2006","Colon and Rectum","21041-21052","Utah","49","Male","M",378,1267516,29.8
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","Female","F",180,316290,56.9
,"2006","2006","Colon and Rectum","21041-21052","Vermont","50","Male","M",165,306602,53.8
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","Female","F",1742,3908475,44.6
,"2006","2006","Colon and Rectum","21041-21052","Virginia","51","Male","M",1702,3765250,45.2
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","Female","F",1323,3200695,41.3
,"2006","2006","Colon and Rectum","21041-21052","Washington","53","Male","M",1430,3170058,45.1
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","Female","F",609,930605,65.4
,"2006","2006","Colon and Rectum","21041-21052","West Virginia","54","Male","M",627,897307,69.9
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1359,2812276,48.3
,"2006","2006","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1416,2765379,51.2
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","Female","F",114,257361,44.3
,"2006","2006","Colon and Rectum","21041-21052","Wyoming","56","Male","M",145,265306,54.7
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",795,1979256,40.2
,"2006","2006","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",934,1825958,51.2
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","Female","F",1179,2407275,49.0
,"2007","2007","Colon and Rectum","21041-21052","Alabama","01","Male","M",1349,2265565,59.5
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","Female","F",105,327138,32.1
,"2007","2007","Colon and Rectum","21041-21052","Alaska","02","Male","M",105,353162,29.7
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","Female","F",1153,3096998,37.2
,"2007","2007","Colon and Rectum","21041-21052","Arizona","04","Male","M",1346,3070683,43.8
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","Female","F",659,1451358,45.4
,"2007","2007","Colon and Rectum","21041-21052","Arkansas","05","Male","M",825,1397292,59.0
,"2007","2007","Colon and Rectum","21041-21052","California","06","Female","F",7312,18214926,40.1
,"2007","2007","Colon and Rectum","21041-21052","California","06","Male","M",7798,18035385,43.2
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","Female","F",863,2396433,36.0
,"2007","2007","Colon and Rectum","21041-21052","Colorado","08","Male","M",938,2407435,39.0
,"2007","2007","Colon and Rectum","21041-21052","Connecticut","09","Female","F",939,1811617,51.8
,"2007","2007","Colon and Rectum","21041-21052","Connecticut","09","Male","M",916,1715653,53.4
,"2007","2007","Colon and Rectum","21041-21052","Delaware","10","Female","F",234,449398,52.1
,"2007","2007","Colon and Rectum","21041-21052","Delaware","10","Male","M",243,422351,57.5
,"2007","2007","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",161,302949,53.1
,"2007","2007","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",149,271455,54.9
,"2007","2007","Colon and Rectum","21041-21052","Florida","12","Female","F",4965,9378587,52.9
,"2007","2007","Colon and Rectum","21041-21052","Florida","12","Male","M",5502,8989255,61.2
,"2007","2007","Colon and Rectum","21041-21052","Georgia","13","Female","F",1938,4777572,40.6
,"2007","2007","Colon and Rectum","21041-21052","Georgia","13","Male","M",2095,4572416,45.8
,"2007","2007","Colon and Rectum","21041-21052","Hawaii","15","Female","F",289,657185,44.0
,"2007","2007","Colon and Rectum","21041-21052","Hawaii","15","Male","M",403,658490,61.2
,"2007","2007","Colon and Rectum","21041-21052","Idaho","16","Female","F",286,750127,38.1
,"2007","2007","Colon and Rectum","21041-21052","Idaho","16","Male","M",324,754978,42.9
,"2007","2007","Colon and Rectum","21041-21052","Illinois","17","Female","F",3363,6467577,52.0
,"2007","2007","Colon and Rectum","21041-21052","Illinois","17","Male","M",3475,6228289,55.8
,"2007","2007","Colon and Rectum","21041-21052","Indiana","18","Female","F",1629,3241454,50.3
,"2007","2007","Colon and Rectum","21041-21052","Indiana","18","Male","M",1731,3138145,55.2
,"2007","2007","Colon and Rectum","21041-21052","Iowa","19","Female","F",923,1518023,60.8
,"2007","2007","Colon and Rectum","21041-21052","Iowa","19","Male","M",885,1481189,59.7
,"2007","2007","Colon and Rectum","21041-21052","Kansas","20","Female","F",676,1405705,48.1
,"2007","2007","Colon and Rectum","21041-21052","Kansas","20","Male","M",758,1378080,55.0
,"2007","2007","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1207,2164210,55.8
,"2007","2007","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1354,2092462,64.7
,"2007","2007","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1138,2239125,50.8
,"2007","2007","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1275,2136456,59.7
,"2007","2007","Colon and Rectum","21041-21052","Maine","23","Female","F",427,677797,63.0
,"2007","2007","Colon and Rectum","21041-21052","Maine","23","Male","M",394,649243,60.7
,"2007","2007","Colon and Rectum","21041-21052","Maryland","24","Female","F",1263,2920109,43.3
,"2007","2007","Colon and Rectum","21041-21052","Maryland","24","Male","M",1284,2733299,47.0
,"2007","2007","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1692,3321653,50.9
,"2007","2007","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1611,3109906,51.8
,"2007","2007","Colon and Rectum","21041-21052","Michigan","26","Female","F",2576,5091035,50.6
,"2007","2007","Colon and Rectum","21041-21052","Michigan","26","Male","M",2632,4910249,53.6
,"2007","2007","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1253,2622551,47.8
,"2007","2007","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1282,2584652,49.6
,"2007","2007","Colon and Rectum","21041-21052","Mississippi","28","Female","F",772,1507071,51.2
,"2007","2007","Colon and Rectum","21041-21052","Mississippi","28","Male","M",831,1421279,58.5
,"2007","2007","Colon and Rectum","21041-21052","Missouri","29","Female","F",1531,3007493,50.9
,"2007","2007","Colon and Rectum","21041-21052","Missouri","29","Male","M",1692,2880119,58.7
,"2007","2007","Colon and Rectum","21041-21052","Montana","30","Female","F",264,480939,54.9
,"2007","2007","Colon and Rectum","21041-21052","Montana","30","Male","M",262,483767,54.2
,"2007","2007","Colon and Rectum","21041-21052","Nebraska","31","Female","F",523,900106,58.1
,"2007","2007","Colon and Rectum","21041-21052","Nebraska","31","Male","M",564,883334,63.8
,"2007","2007","Colon and Rectum","21041-21052","Nevada","32","Female","F",463,1284052,36.1
,"2007","2007","Colon and Rectum","21041-21052","Nevada","32","Male","M",599,1317020,45.5
,"2007","2007","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",336,664987,50.5
,"2007","2007","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",332,647553,51.3
,"2007","2007","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2336,4455148,52.4
,"2007","2007","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2336,4222737,55.3
,"2007","2007","Colon and Rectum","21041-21052","New Mexico","35","Female","F",389,1007922,38.6
,"2007","2007","Colon and Rectum","21041-21052","New Mexico","35","Male","M",464,982148,47.2
,"2007","2007","Colon and Rectum","21041-21052","New York","36","Female","F",5170,9881510,52.3
,"2007","2007","Colon and Rectum","21041-21052","New York","36","Male","M",5004,9250825,54.1
,"2007","2007","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2086,4677313,44.6
,"2007","2007","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2239,4440724,50.4
,"2007","2007","Colon and Rectum","21041-21052","North Dakota","38","Female","F",185,324066,57.1
,"2007","2007","Colon and Rectum","21041-21052","North Dakota","38","Male","M",258,328756,78.5
,"2007","2007","Colon and Rectum","21041-21052","Ohio","39","Female","F",3184,5890965,54.0
,"2007","2007","Colon and Rectum","21041-21052","Ohio","39","Male","M",3123,5609503,55.7
,"2007","2007","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",933,1837175,50.8
,"2007","2007","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",988,1797174,55.0
,"2007","2007","Colon and Rectum","21041-21052","Oregon","41","Female","F",845,1879347,45.0
,"2007","2007","Colon and Rectum","21041-21052","Oregon","41","Male","M",888,1843070,48.2
,"2007","2007","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3997,6452087,61.9
,"2007","2007","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3857,6111850,63.1
,"2007","2007","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",328,546859,60.0
,"2007","2007","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",286,510456,56.0
,"2007","2007","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1078,2280792,47.3
,"2007","2007","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1170,2163318,54.1
,"2007","2007","Colon and Rectum","21041-21052","South Dakota","46","Female","F",237,396650,59.8
,"2007","2007","Colon and Rectum","21041-21052","South Dakota","46","Male","M",244,394973,61.8
,"2007","2007","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1563,3162280,49.4
,"2007","2007","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1623,3013447,53.9
,"2007","2007","Colon and Rectum","21041-21052","Texas","48","Female","F",4391,12010572,36.6
,"2007","2007","Colon and Rectum","21041-21052","Texas","48","Male","M",5050,11821411,42.7
,"2007","2007","Colon and Rectum","21041-21052","Utah","49","Female","F",324,1292672,25.1
,"2007","2007","Colon and Rectum","21041-21052","Utah","49","Male","M",405,1305074,31.0
,"2007","2007","Colon and Rectum","21041-21052","Vermont","50","Female","F",167,316538,52.8
,"2007","2007","Colon and Rectum","21041-21052","Vermont","50","Male","M",140,306943,45.6
,"2007","2007","Colon and Rectum","21041-21052","Virginia","51","Female","F",1639,3947966,41.5
,"2007","2007","Colon and Rectum","21041-21052","Virginia","51","Male","M",1766,3803034,46.4
,"2007","2007","Colon and Rectum","21041-21052","Washington","53","Female","F",1251,3247800,38.5
,"2007","2007","Colon and Rectum","21041-21052","Washington","53","Male","M",1422,3213787,44.2
,"2007","2007","Colon and Rectum","21041-21052","West Virginia","54","Female","F",590,932683,63.3
,"2007","2007","Colon and Rectum","21041-21052","West Virginia","54","Male","M",638,901369,70.8
,"2007","2007","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1366,2827782,48.3
,"2007","2007","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1384,2782993,49.7
,"2007","2007","Colon and Rectum","21041-21052","Wyoming","56","Female","F",110,262776,41.9
,"2007","2007","Colon and Rectum","21041-21052","Wyoming","56","Male","M",115,272100,42.3
,"2007","2007","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",786,1968707,39.9
,"2007","2007","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",989,1814288,54.5
,"2008","2008","Colon and Rectum","21041-21052","Alabama","01","Female","F",1247,2430257,51.3
,"2008","2008","Colon and Rectum","21041-21052","Alabama","01","Male","M",1385,2287949,60.5
,"2008","2008","Colon and Rectum","21041-21052","Alaska","02","Female","F",113,329412,34.3
,"2008","2008","Colon and Rectum","21041-21052","Alaska","02","Male","M",134,358043,37.4
,"2008","2008","Colon and Rectum","21041-21052","Arizona","04","Female","F",1165,3155278,36.9
,"2008","2008","Colon and Rectum","21041-21052","Arizona","04","Male","M",1392,3125084,44.5
,"2008","2008","Colon and Rectum","21041-21052","Arkansas","05","Female","F",742,1464220,50.7
,"2008","2008","Colon and Rectum","21041-21052","Arkansas","05","Male","M",792,1410334,56.2
,"2008","2008","Colon and Rectum","21041-21052","California","06","Female","F",7449,18396972,40.5
,"2008","2008","Colon and Rectum","21041-21052","California","06","Male","M",7953,18207365,43.7
,"2008","2008","Colon and Rectum","21041-21052","Colorado","08","Female","F",840,2439060,34.4
