"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2002","2002","Breast","26000","Washington","53","65-69 years","65-69",484,94442,512.5
,"2002","2002","Breast","26000","Washington","53","70-74 years","70-74",466,86298,540.0
,"2002","2002","Breast","26000","West Virginia","54","50-54 years","50-54",158,68589,230.4
,"2002","2002","Breast","26000","West Virginia","54","55-59 years","55-59",127,55231,229.9
,"2002","2002","Breast","26000","West Virginia","54","60-64 years ","60-64",134,46044,291.0
,"2002","2002","Breast","26000","West Virginia","54","65-69 years","65-69",143,41275,346.5
,"2002","2002","Breast","26000","West Virginia","54","70-74 years","70-74",151,39339,383.8
,"2002","2002","Breast","26000","Wisconsin","55","50-54 years","50-54",440,180586,243.7
,"2002","2002","Breast","26000","Wisconsin","55","55-59 years","55-59",433,142629,303.6
,"2002","2002","Breast","26000","Wisconsin","55","60-64 years ","60-64",463,111256,416.2
,"2002","2002","Breast","26000","Wisconsin","55","65-69 years","65-69",384,95603,401.7
,"2002","2002","Breast","26000","Wisconsin","55","70-74 years","70-74",437,92850,470.7
,"2002","2002","Breast","26000","Wyoming","56","50-54 years","50-54",37,17743,208.5
,"2002","2002","Breast","26000","Wyoming","56","55-59 years","55-59",44,13633,322.7
,"2002","2002","Breast","26000","Wyoming","56","60-64 years ","60-64",28,10473,267.4
,"2002","2002","Breast","26000","Wyoming","56","65-69 years","65-69",35,8793,398.0
,"2002","2002","Breast","26000","Wyoming","56","70-74 years","70-74",38,7916,480.0
,"2002","2002","Breast","26000","Puerto Rico","72","50-54 years","50-54",Missing,Missing,Missing
,"2002","2002","Breast","26000","Puerto Rico","72","55-59 years","55-59",Missing,Missing,Missing
,"2002","2002","Breast","26000","Puerto Rico","72","60-64 years ","60-64",Missing,Missing,Missing
,"2002","2002","Breast","26000","Puerto Rico","72","65-69 years","65-69",Missing,Missing,Missing
,"2002","2002","Breast","26000","Puerto Rico","72","70-74 years","70-74",Missing,Missing,Missing
,"2003","2003","Breast","26000","Alabama","01","50-54 years","50-54",335,155362,215.6
,"2003","2003","Breast","26000","Alabama","01","55-59 years","55-59",348,133847,260.0
,"2003","2003","Breast","26000","Alabama","01","60-64 years ","60-64",353,109568,322.2
,"2003","2003","Breast","26000","Alabama","01","65-69 years","65-69",330,93867,351.6
,"2003","2003","Breast","26000","Alabama","01","70-74 years","70-74",284,82933,342.4
,"2003","2003","Breast","26000","Alaska","02","50-54 years","50-54",57,22656,251.6
,"2003","2003","Breast","26000","Alaska","02","55-59 years","55-59",55,15868,346.6
,"2003","2003","Breast","26000","Alaska","02","60-64 years ","60-64",51,10294,495.4
,"2003","2003","Breast","26000","Alaska","02","65-69 years","65-69",31,6867,451.4
,"2003","2003","Breast","26000","Alaska","02","70-74 years","70-74",20,5551,360.3
,"2003","2003","Breast","26000","Arizona","04","50-54 years","50-54",347,170940,203.0
,"2003","2003","Breast","26000","Arizona","04","55-59 years","55-59",377,150108,251.2
,"2003","2003","Breast","26000","Arizona","04","60-64 years ","60-64",408,125980,323.9
,"2003","2003","Breast","26000","Arizona","04","65-69 years","65-69",392,106192,369.1
,"2003","2003","Breast","26000","Arizona","04","70-74 years","70-74",389,94843,410.2
,"2003","2003","Breast","26000","Arkansas","05","50-54 years","50-54",201,89968,223.4
,"2003","2003","Breast","26000","Arkansas","05","55-59 years","55-59",217,80649,269.1
,"2003","2003","Breast","26000","Arkansas","05","60-64 years ","60-64",222,67990,326.5
,"2003","2003","Breast","26000","Arkansas","05","65-69 years","65-69",224,57535,389.3
,"2003","2003","Breast","26000","Arkansas","05","70-74 years","70-74",169,50626,333.8
,"2003","2003","Breast","26000","California","06","50-54 years","50-54",2541,1116442,227.6
,"2003","2003","Breast","26000","California","06","55-59 years","55-59",2675,906873,295.0
,"2003","2003","Breast","26000","California","06","60-64 years ","60-64",2373,679049,349.5
,"2003","2003","Breast","26000","California","06","65-69 years","65-69",2140,553035,387.0
,"2003","2003","Breast","26000","California","06","70-74 years","70-74",2046,492274,415.6
,"2003","2003","Breast","26000","Colorado","08","50-54 years","50-54",369,157745,233.9
,"2003","2003","Breast","26000","Colorado","08","55-59 years","55-59",375,121824,307.8
,"2003","2003","Breast","26000","Colorado","08","60-64 years ","60-64",351,87371,401.7
,"2003","2003","Breast","26000","Colorado","08","65-69 years","65-69",270,66676,404.9
,"2003","2003","Breast","26000","Colorado","08","70-74 years","70-74",248,58081,427.0
,"2003","2003","Breast","26000","Connecticut","09","50-54 years","50-54",290,122019,237.7
,"2003","2003","Breast","26000","Connecticut","09","55-59 years","55-59",309,106408,290.4
,"2003","2003","Breast","26000","Connecticut","09","60-64 years ","60-64",293,79370,369.2
,"2003","2003","Breast","26000","Connecticut","09","65-69 years","65-69",219,62811,348.7
,"2003","2003","Breast","26000","Connecticut","09","70-74 years","70-74",271,60529,447.7
,"2003","2003","Breast","26000","Delaware","10","50-54 years","50-54",67,27827,240.8
,"2003","2003","Breast","26000","Delaware","10","55-59 years","55-59",68,24472,277.9
,"2003","2003","Breast","26000","Delaware","10","60-64 years ","60-64",71,19665,361.0
,"2003","2003","Breast","26000","Delaware","10","65-69 years","65-69",59,16273,362.6
,"2003","2003","Breast","26000","Delaware","10","70-74 years","70-74",61,14809,411.9
,"2003","2003","Breast","26000","District of Columbia","11","50-54 years","50-54",64,19823,322.9
,"2003","2003","Breast","26000","District of Columbia","11","55-59 years","55-59",82,16814,487.7
,"2003","2003","Breast","26000","District of Columbia","11","60-64 years ","60-64",57,13167,432.9
,"2003","2003","Breast","26000","District of Columbia","11","65-69 years","65-69",53,9975,531.3
,"2003","2003","Breast","26000","District of Columbia","11","70-74 years","70-74",58,9221,629.0
,"2003","2003","Breast","26000","Florida","12","50-54 years","50-54",1280,566460,226.0
,"2003","2003","Breast","26000","Florida","12","55-59 years","55-59",1395,514072,271.4
,"2003","2003","Breast","26000","Florida","12","60-64 years ","60-64",1475,448990,328.5
,"2003","2003","Breast","26000","Florida","12","65-69 years","65-69",1497,402182,372.2
,"2003","2003","Breast","26000","Florida","12","70-74 years","70-74",1463,385484,379.5
,"2003","2003","Breast","26000","Georgia","13","50-54 years","50-54",680,284979,238.6
,"2003","2003","Breast","26000","Georgia","13","55-59 years","55-59",690,234342,294.4
,"2003","2003","Breast","26000","Georgia","13","60-64 years ","60-64",584,174503,334.7
,"2003","2003","Breast","26000","Georgia","13","65-69 years","65-69",508,137064,370.6
,"2003","2003","Breast","26000","Georgia","13","70-74 years","70-74",451,115765,389.6
,"2003","2003","Breast","26000","Hawaii","15","50-54 years","50-54",105,44253,237.3
,"2003","2003","Breast","26000","Hawaii","15","55-59 years","55-59",116,37560,308.8
,"2003","2003","Breast","26000","Hawaii","15","60-64 years ","60-64",99,27146,364.7
,"2003","2003","Breast","26000","Hawaii","15","65-69 years","65-69",85,23120,367.6
,"2003","2003","Breast","26000","Hawaii","15","70-74 years","70-74",106,22959,461.7
,"2003","2003","Breast","26000","Idaho","16","50-54 years","50-54",81,44049,183.9
,"2003","2003","Breast","26000","Idaho","16","55-59 years","55-59",97,35714,271.6
,"2003","2003","Breast","26000","Idaho","16","60-64 years ","60-64",106,27970,379.0
,"2003","2003","Breast","26000","Idaho","16","65-69 years","65-69",96,22415,428.3
,"2003","2003","Breast","26000","Idaho","16","70-74 years","70-74",71,19380,366.4
,"2003","2003","Breast","26000","Illinois","17","50-54 years","50-54",920,414608,221.9
,"2003","2003","Breast","26000","Illinois","17","55-59 years","55-59",1025,338436,302.9
,"2003","2003","Breast","26000","Illinois","17","60-64 years ","60-64",850,268386,316.7
,"2003","2003","Breast","26000","Illinois","17","65-69 years","65-69",764,217286,351.6
,"2003","2003","Breast","26000","Illinois","17","70-74 years","70-74",779,200215,389.1
,"2003","2003","Breast","26000","Indiana","18","50-54 years","50-54",438,207967,210.6
,"2003","2003","Breast","26000","Indiana","18","55-59 years","55-59",471,171716,274.3
,"2003","2003","Breast","26000","Indiana","18","60-64 years ","60-64",427,136875,312.0
,"2003","2003","Breast","26000","Indiana","18","65-69 years","65-69",425,111342,381.7
,"2003","2003","Breast","26000","Indiana","18","70-74 years","70-74",380,103134,368.5
,"2003","2003","Breast","26000","Iowa","19","50-54 years","50-54",228,98637,231.2
,"2003","2003","Breast","26000","Iowa","19","55-59 years","55-59",197,80361,245.1
,"2003","2003","Breast","26000","Iowa","19","60-64 years ","60-64",229,65597,349.1
,"2003","2003","Breast","26000","Iowa","19","65-69 years","65-69",212,57169,370.8
,"2003","2003","Breast","26000","Iowa","19","70-74 years","70-74",225,54717,411.2
,"2003","2003","Breast","26000","Kansas","20","50-54 years","50-54",176,88731,198.4
,"2003","2003","Breast","26000","Kansas","20","55-59 years","55-59",219,72027,304.1
,"2003","2003","Breast","26000","Kansas","20","60-64 years ","60-64",207,55989,369.7
,"2003","2003","Breast","26000","Kansas","20","65-69 years","65-69",195,47413,411.3
,"2003","2003","Breast","26000","Kansas","20","70-74 years","70-74",181,45373,398.9
,"2003","2003","Breast","26000","Kentucky","21","50-54 years","50-54",324,143341,226.0
,"2003","2003","Breast","26000","Kentucky","21","55-59 years","55-59",369,121026,304.9
,"2003","2003","Breast","26000","Kentucky","21","60-64 years ","60-64",306,98040,312.1
,"2003","2003","Breast","26000","Kentucky","21","65-69 years","65-69",295,80332,367.2
,"2003","2003","Breast","26000","Kentucky","21","70-74 years","70-74",268,70827,378.4
,"2003","2003","Breast","26000","Louisiana","22","50-54 years","50-54",338,152108,222.2
,"2003","2003","Breast","26000","Louisiana","22","55-59 years","55-59",357,124806,286.0
,"2003","2003","Breast","26000","Louisiana","22","60-64 years ","60-64",329,99714,329.9
,"2003","2003","Breast","26000","Louisiana","22","65-69 years","65-69",318,82025,387.7
,"2003","2003","Breast","26000","Louisiana","22","70-74 years","70-74",288,74155,388.4
,"2003","2003","Breast","26000","Maine","23","50-54 years","50-54",131,50281,260.5
,"2003","2003","Breast","26000","Maine","23","55-59 years","55-59",122,41244,295.8
,"2003","2003","Breast","26000","Maine","23","60-64 years ","60-64",121,31926,379.0
,"2003","2003","Breast","26000","Maine","23","65-69 years","65-69",107,26678,401.1
,"2003","2003","Breast","26000","Maine","23","70-74 years","70-74",101,24870,406.1
,"2003","2003","Breast","26000","Maryland","24","50-54 years","50-54",509,199722,254.9
,"2003","2003","Breast","26000","Maryland","24","55-59 years","55-59",546,164596,331.7
,"2003","2003","Breast","26000","Maryland","24","60-64 years ","60-64",450,122428,367.6
,"2003","2003","Breast","26000","Maryland","24","65-69 years","65-69",351,93976,373.5
,"2003","2003","Breast","26000","Maryland","24","70-74 years","70-74",399,83927,475.4
,"2003","2003","Breast","26000","Massachusetts","25","50-54 years","50-54",516,223225,231.2
,"2003","2003","Breast","26000","Massachusetts","25","55-59 years","55-59",574,188583,304.4
,"2003","2003","Breast","26000","Massachusetts","25","60-64 years ","60-64",547,140980,388.0
,"2003","2003","Breast","26000","Massachusetts","25","65-69 years","65-69",436,114547,380.6
,"2003","2003","Breast","26000","Massachusetts","25","70-74 years","70-74",485,111508,434.9
,"2003","2003","Breast","26000","Michigan","26","50-54 years","50-54",804,347287,231.5
,"2003","2003","Breast","26000","Michigan","26","55-59 years","55-59",827,282906,292.3
,"2003","2003","Breast","26000","Michigan","26","60-64 years ","60-64",779,221134,352.3
,"2003","2003","Breast","26000","Michigan","26","65-69 years","65-69",694,177868,390.2
,"2003","2003","Breast","26000","Michigan","26","70-74 years","70-74",666,165626,402.1
,"2003","2003","Breast","26000","Minnesota","27","50-54 years","50-54",430,168772,254.8
,"2003","2003","Breast","26000","Minnesota","27","55-59 years","55-59",397,133327,297.8
,"2003","2003","Breast","26000","Minnesota","27","60-64 years ","60-64",378,103844,364.0
,"2003","2003","Breast","26000","Minnesota","27","65-69 years","65-69",356,82713,430.4
,"2003","2003","Breast","26000","Minnesota","27","70-74 years","70-74",283,75465,375.0
,"2003","2003","Breast","26000","Mississippi","28","50-54 years","50-54",194,93573,207.3
,"2003","2003","Breast","26000","Mississippi","28","55-59 years","55-59",193,79168,243.8
,"2003","2003","Breast","26000","Mississippi","28","60-64 years ","60-64",188,64498,291.5
,"2003","2003","Breast","26000","Mississippi","28","65-69 years","65-69",173,55350,312.6
,"2003","2003","Breast","26000","Mississippi","28","70-74 years","70-74",167,49018,340.7
,"2003","2003","Breast","26000","Missouri","29","50-54 years","50-54",454,192756,235.5
,"2003","2003","Breast","26000","Missouri","29","55-59 years","55-59",469,163626,286.6
,"2003","2003","Breast","26000","Missouri","29","60-64 years ","60-64",466,133481,349.1
,"2003","2003","Breast","26000","Missouri","29","65-69 years","65-69",435,110688,393.0
,"2003","2003","Breast","26000","Missouri","29","70-74 years","70-74",390,101351,384.8
,"2003","2003","Breast","26000","Montana","30","50-54 years","50-54",96,34554,277.8
,"2003","2003","Breast","26000","Montana","30","55-59 years","55-59",84,26967,311.5
,"2003","2003","Breast","26000","Montana","30","60-64 years ","60-64",72,21628,332.9
,"2003","2003","Breast","26000","Montana","30","65-69 years","65-69",73,17568,415.5
,"2003","2003","Breast","26000","Montana","30","70-74 years","70-74",77,15807,487.1
,"2003","2003","Breast","26000","Nebraska","31","50-54 years","50-54",118,57976,203.5
,"2003","2003","Breast","26000","Nebraska","31","55-59 years","55-59",147,45023,326.5
,"2003","2003","Breast","26000","Nebraska","31","60-64 years ","60-64",116,35791,324.1
,"2003","2003","Breast","26000","Nebraska","31","65-69 years","65-69",139,31146,446.3
,"2003","2003","Breast","26000","Nebraska","31","70-74 years","70-74",123,29886,411.6
,"2003","2003","Breast","26000","Nevada","32","50-54 years","50-54",149,73442,202.9
,"2003","2003","Breast","26000","Nevada","32","55-59 years","55-59",176,66581,264.3
,"2003","2003","Breast","26000","Nevada","32","60-64 years ","60-64",167,52844,316.0
,"2003","2003","Breast","26000","Nevada","32","65-69 years","65-69",149,41416,359.8
,"2003","2003","Breast","26000","Nevada","32","70-74 years","70-74",150,33617,446.2
,"2003","2003","Breast","26000","New Hampshire","33","50-54 years","50-54",110,46925,234.4
,"2003","2003","Breast","26000","New Hampshire","33","55-59 years","55-59",112,38475,291.1
,"2003","2003","Breast","26000","New Hampshire","33","60-64 years ","60-64",98,28097,348.8
,"2003","2003","Breast","26000","New Hampshire","33","65-69 years","65-69",98,21883,447.8
,"2003","2003","Breast","26000","New Hampshire","33","70-74 years","70-74",72,19526,368.7
,"2003","2003","Breast","26000","New Jersey","34","50-54 years","50-54",713,296243,240.7
,"2003","2003","Breast","26000","New Jersey","34","55-59 years","55-59",735,253490,290.0
,"2003","2003","Breast","26000","New Jersey","34","60-64 years ","60-64",680,196136,346.7
,"2003","2003","Breast","26000","New Jersey","34","65-69 years","65-69",661,158509,417.0
,"2003","2003","Breast","26000","New Jersey","34","70-74 years","70-74",583,151191,385.6
