"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2007","2007","Prostate","28010","Hawaii","15","65-69 years","65-69",141,23843,591.4
,"2007","2007","Prostate","28010","Idaho","16","55-59 years","55-59",154,44829,343.5
,"2007","2007","Prostate","28010","Idaho","16","60-64 years ","60-64",219,35783,612.0
,"2007","2007","Prostate","28010","Idaho","16","65-69 years","65-69",278,27030,1028.5
,"2007","2007","Prostate","28010","Illinois","17","55-59 years","55-59",1302,367365,354.4
,"2007","2007","Prostate","28010","Illinois","17","60-64 years ","60-64",1749,279088,626.7
,"2007","2007","Prostate","28010","Illinois","17","65-69 years","65-69",1921,202844,947.0
,"2007","2007","Prostate","28010","Indiana","18","55-59 years","55-59",564,191343,294.8
,"2007","2007","Prostate","28010","Indiana","18","60-64 years ","60-64",764,147699,517.3
,"2007","2007","Prostate","28010","Indiana","18","65-69 years","65-69",882,109201,807.7
,"2007","2007","Prostate","28010","Iowa","19","55-59 years","55-59",308,95046,324.1
,"2007","2007","Prostate","28010","Iowa","19","60-64 years ","60-64",380,71844,528.9
,"2007","2007","Prostate","28010","Iowa","19","65-69 years","65-69",440,54652,805.1
,"2007","2007","Prostate","28010","Kansas","20","55-59 years","55-59",273,83884,325.4
,"2007","2007","Prostate","28010","Kansas","20","60-64 years ","60-64",377,63397,594.7
,"2007","2007","Prostate","28010","Kansas","20","65-69 years","65-69",442,45453,972.4
,"2007","2007","Prostate","28010","Kentucky","21","55-59 years","55-59",412,133619,308.3
,"2007","2007","Prostate","28010","Kentucky","21","60-64 years ","60-64",559,105500,529.9
,"2007","2007","Prostate","28010","Kentucky","21","65-69 years","65-69",633,79522,796.0
,"2007","2007","Prostate","28010","Louisiana","22","55-59 years","55-59",521,131614,395.9
,"2007","2007","Prostate","28010","Louisiana","22","60-64 years ","60-64",688,100805,682.5
,"2007","2007","Prostate","28010","Louisiana","22","65-69 years","65-69",727,74554,975.1
,"2007","2007","Prostate","28010","Maine","23","55-59 years","55-59",160,47917,333.9
,"2007","2007","Prostate","28010","Maine","23","60-64 years ","60-64",242,38409,630.1
,"2007","2007","Prostate","28010","Maine","23","65-69 years","65-69",257,26704,962.4
,"2007","2007","Prostate","28010","Maryland","24","55-59 years","55-59",725,169316,428.2
,"2007","2007","Prostate","28010","Maryland","24","60-64 years ","60-64",884,132429,667.5
,"2007","2007","Prostate","28010","Maryland","24","65-69 years","65-69",849,91649,926.4
,"2007","2007","Prostate","28010","Massachusetts","25","55-59 years","55-59",798,195805,407.5
,"2007","2007","Prostate","28010","Massachusetts","25","60-64 years ","60-64",1015,154390,657.4
,"2007","2007","Prostate","28010","Massachusetts","25","65-69 years","65-69",969,105011,922.8
,"2007","2007","Prostate","28010","Michigan","26","55-59 years","55-59",1264,315345,400.8
,"2007","2007","Prostate","28010","Michigan","26","60-64 years ","60-64",1615,243078,664.4
,"2007","2007","Prostate","28010","Michigan","26","65-69 years","65-69",1747,175310,996.5
,"2007","2007","Prostate","28010","Minnesota","27","55-59 years","55-59",667,158798,420.0
,"2007","2007","Prostate","28010","Minnesota","27","60-64 years ","60-64",829,118836,697.6
,"2007","2007","Prostate","28010","Minnesota","27","65-69 years","65-69",965,85689,1126.2
,"2007","2007","Prostate","28010","Mississippi","28","55-59 years","55-59",348,85446,407.3
,"2007","2007","Prostate","28010","Mississippi","28","60-64 years ","60-64",460,67746,679.0
,"2007","2007","Prostate","28010","Mississippi","28","65-69 years","65-69",536,51781,1035.1
,"2007","2007","Prostate","28010","Missouri","29","55-59 years","55-59",601,176887,339.8
,"2007","2007","Prostate","28010","Missouri","29","60-64 years ","60-64",794,141446,561.3
,"2007","2007","Prostate","28010","Missouri","29","65-69 years","65-69",928,108327,856.7
,"2007","2007","Prostate","28010","Montana","30","55-59 years","55-59",115,35450,324.4
,"2007","2007","Prostate","28010","Montana","30","60-64 years ","60-64",200,27331,731.8
,"2007","2007","Prostate","28010","Montana","30","65-69 years","65-69",215,20098,1069.8
,"2007","2007","Prostate","28010","Nebraska","31","55-59 years","55-59",204,54257,376.0
,"2007","2007","Prostate","28010","Nebraska","31","60-64 years ","60-64",232,40437,573.7
,"2007","2007","Prostate","28010","Nebraska","31","65-69 years","65-69",253,29506,857.5
,"2007","2007","Prostate","28010","Nevada","32","55-59 years","55-59",217,78202,277.5
,"2007","2007","Prostate","28010","Nevada","32","60-64 years ","60-64",291,66060,440.5
,"2007","2007","Prostate","28010","Nevada","32","65-69 years","65-69",417,49499,842.4
,"2007","2007","Prostate","28010","New Hampshire","33","55-59 years","55-59",167,44775,373.0
,"2007","2007","Prostate","28010","New Hampshire","33","60-64 years ","60-64",198,34786,569.2
,"2007","2007","Prostate","28010","New Hampshire","33","65-69 years","65-69",221,23730,931.3
,"2007","2007","Prostate","28010","New Jersey","34","55-59 years","55-59",1127,254864,442.2
,"2007","2007","Prostate","28010","New Jersey","34","60-64 years ","60-64",1450,204229,710.0
,"2007","2007","Prostate","28010","New Jersey","34","65-69 years","65-69",1466,143722,1020.0
,"2007","2007","Prostate","28010","New Mexico","35","55-59 years","55-59",189,62424,302.8
,"2007","2007","Prostate","28010","New Mexico","35","60-64 years ","60-64",260,49238,528.0
,"2007","2007","Prostate","28010","New Mexico","35","65-69 years","65-69",333,36769,905.7
,"2007","2007","Prostate","28010","New York","36","55-59 years","55-59",2275,564370,403.1
,"2007","2007","Prostate","28010","New York","36","60-64 years ","60-64",2987,440810,677.6
,"2007","2007","Prostate","28010","New York","36","65-69 years","65-69",3196,318039,1004.9
,"2007","2007","Prostate","28010","North Carolina","37","55-59 years","55-59",1083,271620,398.7
,"2007","2007","Prostate","28010","North Carolina","37","60-64 years ","60-64",1426,220885,645.6
,"2007","2007","Prostate","28010","North Carolina","37","65-69 years","65-69",1569,161427,972.0
,"2007","2007","Prostate","28010","North Dakota","38","55-59 years","55-59",77,21171,363.7
,"2007","2007","Prostate","28010","North Dakota","38","60-64 years ","60-64",92,15545,591.8
,"2007","2007","Prostate","28010","North Dakota","38","65-69 years","65-69",102,11428,892.5
,"2007","2007","Prostate","28010","Ohio","39","55-59 years","55-59",1237,362170,341.6
,"2007","2007","Prostate","28010","Ohio","39","60-64 years ","60-64",1478,275557,536.4
,"2007","2007","Prostate","28010","Ohio","39","65-69 years","65-69",1766,203256,868.9
,"2007","2007","Prostate","28010","Oklahoma","40","55-59 years","55-59",346,107269,322.6
,"2007","2007","Prostate","28010","Oklahoma","40","60-64 years ","60-64",472,88823,531.4
,"2007","2007","Prostate","28010","Oklahoma","40","65-69 years","65-69",554,67501,820.7
,"2007","2007","Prostate","28010","Oregon","41","55-59 years","55-59",328,126156,260.0
,"2007","2007","Prostate","28010","Oregon","41","60-64 years ","60-64",528,97939,539.1
,"2007","2007","Prostate","28010","Oregon","41","65-69 years","65-69",603,69401,868.9
,"2007","2007","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1575,401694,392.1
,"2007","2007","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",2042,313147,652.1
,"2007","2007","Prostate","28010","Pennsylvania","42","65-69 years","65-69",2078,231271,898.5
,"2007","2007","Prostate","28010","Rhode Island","44","55-59 years","55-59",111,32142,345.3
,"2007","2007","Prostate","28010","Rhode Island","44","60-64 years ","60-64",158,25769,613.1
,"2007","2007","Prostate","28010","Rhode Island","44","65-69 years","65-69",156,17293,902.1
,"2007","2007","Prostate","28010","South Carolina","45","55-59 years","55-59",559,137394,406.9
,"2007","2007","Prostate","28010","South Carolina","45","60-64 years ","60-64",719,115155,624.4
,"2007","2007","Prostate","28010","South Carolina","45","65-69 years","65-69",842,86770,970.4
,"2007","2007","Prostate","28010","South Dakota","46","55-59 years","55-59",88,25298,347.9
,"2007","2007","Prostate","28010","South Dakota","46","60-64 years ","60-64",120,18697,641.8
,"2007","2007","Prostate","28010","South Dakota","46","65-69 years","65-69",147,13921,1056.0
,"2007","2007","Prostate","28010","Tennessee","47","55-59 years","55-59",630,190828,330.1
,"2007","2007","Prostate","28010","Tennessee","47","60-64 years ","60-64",856,156239,547.9
,"2007","2007","Prostate","28010","Tennessee","47","65-69 years","65-69",1012,117120,864.1
,"2007","2007","Prostate","28010","Texas","48","55-59 years","55-59",1967,629158,312.6
,"2007","2007","Prostate","28010","Texas","48","60-64 years ","60-64",2741,484166,566.1
,"2007","2007","Prostate","28010","Texas","48","65-69 years","65-69",3012,346709,868.7
,"2007","2007","Prostate","28010","Utah","49","55-59 years","55-59",222,58969,376.5
,"2007","2007","Prostate","28010","Utah","49","60-64 years ","60-64",314,44739,701.8
,"2007","2007","Prostate","28010","Utah","49","65-69 years","65-69",310,32663,949.1
,"2007","2007","Prostate","28010","Vermont","50","55-59 years","55-59",74,22924,322.8
,"2007","2007","Prostate","28010","Vermont","50","60-64 years ","60-64",105,17732,592.1
,"2007","2007","Prostate","28010","Vermont","50","65-69 years","65-69",107,12086,885.3
,"2007","2007","Prostate","28010","Virginia","51","55-59 years","55-59",954,234422,407.0
,"2007","2007","Prostate","28010","Virginia","51","60-64 years ","60-64",1284,186939,686.9
,"2007","2007","Prostate","28010","Virginia","51","65-69 years","65-69",1183,131150,902.0
,"2007","2007","Prostate","28010","Washington","53","55-59 years","55-59",633,206289,306.9
,"2007","2007","Prostate","28010","Washington","53","60-64 years ","60-64",970,160410,604.7
,"2007","2007","Prostate","28010","Washington","53","65-69 years","65-69",942,109880,857.3
,"2007","2007","Prostate","28010","West Virginia","54","55-59 years","55-59",210,67287,312.1
,"2007","2007","Prostate","28010","West Virginia","54","60-64 years ","60-64",312,52832,590.6
,"2007","2007","Prostate","28010","West Virginia","54","65-69 years","65-69",343,40983,836.9
,"2007","2007","Prostate","28010","Wisconsin","55","55-59 years","55-59",661,178757,369.8
,"2007","2007","Prostate","28010","Wisconsin","55","60-64 years ","60-64",818,133425,613.1
,"2007","2007","Prostate","28010","Wisconsin","55","65-69 years","65-69",867,97264,891.4
,"2007","2007","Prostate","28010","Wyoming","56","55-59 years","55-59",74,19196,385.5
,"2007","2007","Prostate","28010","Wyoming","56","60-64 years ","60-64",90,14197,633.9
,"2007","2007","Prostate","28010","Wyoming","56","65-69 years","65-69",101,10129,997.1
,"2007","2007","Prostate","28010","Puerto Rico","72","55-59 years","55-59",285,102475,278.1
,"2007","2007","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",434,92856,467.4
,"2007","2007","Prostate","28010","Puerto Rico","72","65-69 years","65-69",576,73438,784.3
,"2008","2008","Prostate","28010","Alabama","01","55-59 years","55-59",516,145011,355.8
,"2008","2008","Prostate","28010","Alabama","01","60-64 years ","60-64",701,121294,577.9
,"2008","2008","Prostate","28010","Alabama","01","65-69 years","65-69",788,92099,855.6
,"2008","2008","Prostate","28010","Alaska","02","55-59 years","55-59",49,24910,196.7
,"2008","2008","Prostate","28010","Alaska","02","60-64 years ","60-64",108,16709,646.4
,"2008","2008","Prostate","28010","Alaska","02","65-69 years","65-69",79,10434,757.1
,"2008","2008","Prostate","28010","Arizona","04","55-59 years","55-59",437,172496,253.3
,"2008","2008","Prostate","28010","Arizona","04","60-64 years ","60-64",651,152579,426.7
,"2008","2008","Prostate","28010","Arizona","04","65-69 years","65-69",824,122428,673.0
,"2008","2008","Prostate","28010","Arkansas","05","55-59 years","55-59",278,86832,320.2
,"2008","2008","Prostate","28010","Arkansas","05","60-64 years ","60-64",446,75229,592.9
,"2008","2008","Prostate","28010","Arkansas","05","65-69 years","65-69",460,59631,771.4
,"2008","2008","Prostate","28010","California","06","55-59 years","55-59",3013,1015503,296.7
,"2008","2008","Prostate","28010","California","06","60-64 years ","60-64",4124,793585,519.7
,"2008","2008","Prostate","28010","California","06","65-69 years","65-69",4569,562683,812.0
,"2008","2008","Prostate","28010","Colorado","08","55-59 years","55-59",494,153533,321.8
,"2008","2008","Prostate","28010","Colorado","08","60-64 years ","60-64",695,117445,591.8
,"2008","2008","Prostate","28010","Colorado","08","65-69 years","65-69",743,78730,943.7
,"2008","2008","Prostate","28010","Connecticut","09","55-59 years","55-59",393,110175,356.7
,"2008","2008","Prostate","28010","Connecticut","09","60-64 years ","60-64",583,89927,648.3
,"2008","2008","Prostate","28010","Connecticut","09","65-69 years","65-69",595,64477,922.8
,"2008","2008","Prostate","28010","Delaware","10","55-59 years","55-59",137,26008,526.8
,"2008","2008","Prostate","28010","Delaware","10","60-64 years ","60-64",176,23182,759.2
,"2008","2008","Prostate","28010","Delaware","10","65-69 years","65-69",181,18116,999.1
,"2008","2008","Prostate","28010","District of Columbia","11","55-59 years","55-59",78,15656,498.2
,"2008","2008","Prostate","28010","District of Columbia","11","60-64 years ","60-64",88,12557,700.8
,"2008","2008","Prostate","28010","District of Columbia","11","65-69 years","65-69",106,8969,1181.8
,"2008","2008","Prostate","28010","Florida","12","55-59 years","55-59",1859,548631,338.8
,"2008","2008","Prostate","28010","Florida","12","60-64 years ","60-64",2897,498906,580.7
,"2008","2008","Prostate","28010","Florida","12","65-69 years","65-69",3605,419192,860.0
,"2008","2008","Prostate","28010","Georgia","13","55-59 years","55-59",1068,260723,409.6
,"2008","2008","Prostate","28010","Georgia","13","60-64 years ","60-64",1440,212476,677.7
,"2008","2008","Prostate","28010","Georgia","13","65-69 years","65-69",1380,152640,904.1
,"2008","2008","Prostate","28010","Hawaii","15","55-59 years","55-59",101,44960,224.6
,"2008","2008","Prostate","28010","Hawaii","15","60-64 years ","60-64",149,37188,400.7
,"2008","2008","Prostate","28010","Hawaii","15","65-69 years","65-69",165,25314,651.8
,"2008","2008","Prostate","28010","Idaho","16","55-59 years","55-59",138,45837,301.1
,"2008","2008","Prostate","28010","Idaho","16","60-64 years ","60-64",204,37899,538.3
,"2008","2008","Prostate","28010","Idaho","16","65-69 years","65-69",249,28908,861.4
,"2008","2008","Prostate","28010","Illinois","17","55-59 years","55-59",1398,375209,372.6
,"2008","2008","Prostate","28010","Illinois","17","60-64 years ","60-64",1809,290220,623.3
,"2008","2008","Prostate","28010","Illinois","17","65-69 years","65-69",1973,213062,926.0
,"2008","2008","Prostate","28010","Indiana","18","55-59 years","55-59",580,195705,296.4
,"2008","2008","Prostate","28010","Indiana","18","60-64 years ","60-64",713,153683,463.9
,"2008","2008","Prostate","28010","Indiana","18","65-69 years","65-69",795,115388,689.0
,"2008","2008","Prostate","28010","Iowa","19","55-59 years","55-59",268,97418,275.1
,"2008","2008","Prostate","28010","Iowa","19","60-64 years ","60-64",371,75246,493.0
,"2008","2008","Prostate","28010","Iowa","19","65-69 years","65-69",448,57068,785.0
,"2008","2008","Prostate","28010","Kansas","20","55-59 years","55-59",300,86002,348.8
,"2008","2008","Prostate","28010","Kansas","20","60-64 years ","60-64",377,66301,568.6
,"2008","2008","Prostate","28010","Kansas","20","65-69 years","65-69",412,47939,859.4
,"2008","2008","Prostate","28010","Kentucky","21","55-59 years","55-59",383,135695,282.3
,"2008","2008","Prostate","28010","Kentucky","21","60-64 years ","60-64",520,110829,469.2
